labels,text
O O O O O B-geo B-tim_NOKG O O O O O O O O O O B-geo I-geo O,"A moderate earthquake struck central Mexico Friday , forcing residents and office workers to evacuate buildings in Mexico City ."
B-geo O O O O O O O O B-geo O O O O O O O B-art_NOKG O O O O B-org I-org O,India also is expected to raise its concern over Pakistan 's request to buy up to 25 F-16 fighter jets from the United States .
O O O O O O B-org_NOKG I-org_NOKG O O O O O O O O O O O O O O,"The scandal erupted when the ruling Workers Party was accused of paying lawmakers $ 12,000 a month to win their support ."
O O O O O B-gpe O,Three of the hostages were Americans .
B-org O B-tim_NOKG O O B-org_NOKG I-org_NOKG O O O O O O O O O O O O O O,NATO said Friday it suspects Dusan Tesic had valuable information about a network officials say has aided indicted war criminals .
O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo I-geo B-tim_NOKG I-tim_NOKG O,"The H5N2 strain of avian flu is not known to pass from birds to humans , unlike the H5N1 strain that has killed nearly 70 people in Southeast Asia since 2003 ."
O B-tim_NOKG O O B-org I-org O B-per_NOKG I-per_NOKG O O O B-gpe_NOKG O B-gpe_NOKG O B-gpe_NOKG O O O O O O O O,"On Tuesday , the White House announced Mr. Obama has invited the Israeli , Palestinian and Egyptian leaders for talks in the coming weeks ."
B-gpe_NOKG O O O O O O O O B-geo O O O O O O O O O O O,Ukrainian authorities have imposed a quarantine on districts of Crimea affected by the country 's first outbreak of bird flu .
B-gpe_NOKG O O O O O O O O O O O O O O O B-geo_NOKG O O B-geo O O O O B-geo I-geo O,Iraqi medical officials say seven people have been killed in fresh clashes between Shi'ite fighters and U.S. forces in Baghdad 's Shi'ite stronghold of Sadr City .
O B-per_NOKG I-per_NOKG O O O B-tim_NOKG O O O O O O O O O O B-org I-org O O O O O O O B-per_NOKG I-per_NOKG O O O O B-geo O O O,"Twenty-eight-year-old Amir Cheema was arrested in March on charges of attempting to kill the editor of "" Die Welt "" newspaper for reprinting cartoons of the Prophet Muhammad , first published in Denmark last year ."
O O O O O O B-tim_NOKG O,It resumed the aid operation last Tuesday .
O B-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O,The U.S. Congress is considering an additional $ 51.8 billion in emergency aid for Hurricane Katrina relief operations .
O O O B-per_NOKG I-per_NOKG O O B-org I-org B-tim_NOKG O B-org_NOKG O O B-per I-per O B-org_NOKG O O O O O O O O O O O O O O O O O O O O,"After talks with President Bush at the White House Thursday , Senate Majority Leader Bill Frist said Congress is responding aggressively to the disaster , and working to address the short and long-term needs of the victims ."
O B-per_NOKG O O O O O O O O O O O O O O O B-geo O,The Obama administration says it plans to approve more than $ 6 billion in arms sales to Taiwan .
O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O B-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O O,"The Pentagon 's Defense Cooperation Security Agency says it has notified Congress of possible sales that include 60 Black Hawk helicopters and technical and other related logistics support , worth an estimated $ 3.1 billion ."
O B-org_NOKG O O O O B-geo_NOKG O O O B-geo O B-tim_NOKG O O,The PKK has been fighting for Kurdish autonomy in southeastern Turkey for 25 years .
O O O O O O O O O,"The conflict has killed more than 30,000 people ."
B-per_NOKG O O O O O O O O O O O O O O O O B-geo O O B-geo I-geo O,"Taylor allegedly used profits from so-called "" blood diamonds "" to fund years of civil war in Liberia and neighboring Sierra Leone ."
O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O O B-gpe O O O B-geo O O O O O O O O O,"Over the past two decades , tens of thousands of Somalis have fled to Scandinavia to escape war and poverty in their homeland ."
O O O O O B-geo O O O O O O O B-geo O O O O B-geo I-geo O B-org_NOKG O B-geo O O O O O,"The global economic downturn affected Israel 's economy primarily through reduced demand for Israel 's exports in the United States and EU , Israel 's top trading partners ."
B-gpe O O O O O O O O O O O O O O O O O O O O O O,Mali is developing its cotton and iron ore extraction industries to diversify its revenue sources because gold production has started to fall .
O O O O O O O O O O O O O O O O O O B-per_NOKG I-per_NOKG O,Worker remittances and external trade routes for the landlocked country have been jeopardized by continued unrest in neighboring Cote d'Ivoire .
O O O O O O O O O O O O O O O O O O,Rising in wrath he was about to sentence the Thief to life imprisonment when the latter said :
B-geo_NOKG O O O O O O O O O O O O O O O O,Tuareg rebels have been demanding a larger share of royalties from uranium mining in the northeast .
B-gpe O O O B-org_NOKG I-org_NOKG I-org_NOKG O O B-tim_NOKG O O O O O O O O O O,"Niger temporarily suspended local Radio France FM broadcasts in July , claiming their reports were biased toward the rebels ."
O B-org_NOKG I-org_NOKG I-org_NOKG O B-per_NOKG O O O O O O B-geo O O O O B-geo_NOKG O O O O,"The French News Agency quotes Barman as saying people get arrested in Yemen based on "" wrong U.S. intelligence information . """
O O O B-geo O O B-org_NOKG O O O O O O O O O O O,Authorities in southern Afghanistan say suspected Taleban insurgents have shot and critically wounded a pro-government Islamic cleric .
B-geo_NOKG O O O O O O O O O O O O O O O O B-tim_NOKG O O O O O O O O O O O O O O O O O O O O,"U.S. forces are searching the rugged area for a Special Forces unit that has been missing since Tuesday , just before a helicopter going to its rescue was shot down , killing all 16 troops on board ."
O O O B-tim_NOKG O B-org I-org O B-geo O O O O O O B-geo O B-per_NOKG O O B-geo I-geo O O O O O O O O,"In a speech Friday at Harvard University in Cambridge , in the northeastern state of Massachusetts , Villepin said the United States remains the leading power in the world ."
O O O B-per_NOKG I-per_NOKG O O O O O O O O O,The statement said Mr. Sharon 's condition continues to be critical but stable .
O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O,The organization says the ministry responded by accusing Reporters Without Borders of being part of a psychological war campaign by the United States .
B-per_NOKG I-per_NOKG O O O B-gpe_NOKG O O B-tim_NOKG O O O O O O O O O,Anthony Mitchell was told by Ethiopian officials on Saturday he had 24 hours to leave the country .
B-geo O O O O O O O O O O B-gpe_NOKG O O O O O O O B-geo O,Turkey 's military says 15 Kurdish rebels have been killed in Turkish attacks on suspected rebel targets in northern Iraq .
O O O O O O O O O O O O O,"It has 34 ministers , seven deputy ministers and 39 junior ministers ."
O O B-geo O O O O O O O O O O O O O O O O O O O B-gpe_NOKG O O O O O O O O,"Rebels in Sudan 's war-torn Darfur region say they have shot down an unmanned spy plane which , they say , the Sudanese government was using to track their positions ."
O O B-geo_NOKG O O O B-gpe_NOKG O O B-geo O O O O O O O O O O O O O O O O O O O O,"Meanwhile , Britain has admitted that British troops in Basra used an armored vehicle to smash down a jail wall in a bid to free two detained undercover soldiers ."
O B-org_NOKG O O O O O O O O O O O O O,An al-Aqsa spokesman confirmed that two of the group 's militants had been detained .
O O O O O O O O,There has been no claim of responsibility .
B-geo O O O B-geo O,Iran does not recognize Israel .
B-per_NOKG O O O O O B-per_NOKG B-org_NOKG O O O,Mashaie 's daughter is married to Mr. Ahmadinejad 's son .
O O O O O O O O O O,Witnesses say students retaliated by throwing bricks at police .
B-geo_NOKG O O O O O O O O O B-gpe_NOKG O O O O O,U.S. officials say they have not been contacted by the Venezuelan government about the matter .
O O O O O O B-tim_NOKG O O O O O O O O O O O O O O O O O O O,"The president offered to resign late Monday in the wake of the growing unrest , saying he could no longer lead the poor Andean nation ."
O O O O O O O O O O O O O B-gpe_NOKG O O O B-geo O B-tim_NOKG O O B-gpe_NOKG B-org_NOKG O,"At least 13 people have been wounded by a powerful explosion near an Indian military camp in Srinagar , summer capital of Indian Kashmir ."
O O O O O B-gpe_NOKG O O O O O O,Witnesses say at least five Indian soldiers were among the injured .
O B-org I-org I-org O O O O O O O O O B-gpe_NOKG O O B-geo_NOKG O O O O O B-geo O,"The National Weather Service says a hurricane warning is in effect for the Colombian island of Providencia , off the coast of Nicaragua ."
O O O O O O O O O O B-geo_NOKG O O O,Police say the bomb was apparently aimed at a passing U.S. military convoy .
O O O O O B-gpe_NOKG O O O O O O O O O O B-geo_NOKG I-geo_NOKG O B-tim_NOKG O,All 20 people aboard a Sudanese military plane were killed when it crashed on landing in southern Sudan on Saturday .
O O B-geo O O O O O O O O O O O O O O O O O O O O O O O,"Officials with Sudan 's military say the plane blew a tire when it touched down , causing it to swerve off the runway and explode ."
O O O B-geo O O O O O O,But he said Fallujah is not quite secure yet .
O B-tim_NOKG O O O O O B-geo_NOKG O O O O O O B-gpe O O O O O O O O O O,"In 2004 , suicide bombers attacked a Sinai hotel and several campsites popular with Israelis , killing 34 people and wounding more than 120 ."
O B-org O O O O O O O O O O O O O O O O O O O O O,"Under Taliban rule , girls were banned from school and were only allowed to leave the house accompanied by a male relative ."
O B-gpe_NOKG O O O O O O O O O B-geo O O O O O O O B-tim_NOKG O O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O O O O B-tim_NOKG O O O O B-tim_NOKG O O O O O O O O O O O O,"The Italian government has struggled to limit government spending , but Italy 's exceedingly high public debt remains above 115 % of GDP , and its fiscal deficit - just 1.5 % of GDP in 2007 - exceeded 5 % in 2009 and 4 % in 2010 , as the costs of servicing the country 's debt rose ."
O B-geo_NOKG O O B-geo O O B-geo I-geo O O O O B-geo O O O O O O O O O O O O O,The U.S. ambassador to Iraq says the United States may cut funding for Iraq 's police because of their failure to punish those responsible for torture .
O O O O O B-geo_NOKG O O B-geo_NOKG I-geo_NOKG O O O O O O,"Critics say it will send U.S. jobs to Central America , where labor is cheaper ."
O O O O B-geo O B-geo_NOKG O O B-per I-per O O B-gpe_NOKG O O B-geo I-geo O O O O B-geo O,"Meanwhile , in neighboring Kuwait , U.S. Defense Secretary Donald Rumsfeld spoke to American troops at Camp Buehring preparing to go to Iraq ."
O B-tim_NOKG B-org_NOKG O O O O O O O O O O O O,The Sunday Times says deciphering the code also helped authorities uncover several terrorist plots .
O B-tim_NOKG O O O O O B-org_NOKG I-org_NOKG O B-org_NOKG I-org_NOKG O O O O B-geo O O B-geo_NOKG I-geo_NOKG O O O O O O O O O,"On Wednesday , 14 Marines from the 3rd Battalion , 25th Marines unit based in the Ohio town of Brook Park died when their vehicle hit a roadside bomb ."
O B-gpe_NOKG O O B-org O O O O O O O O O O O O O O O O O O,The British pharmaceutical company GlaxoSmithKline says it could have a bird flu vaccine ready for mass production as early as next year .
B-geo O O B-geo I-geo O O O O O O O O O O O O O O O O B-org I-org I-org O B-org O O B-tim_NOKG O,Germany and the United States are two of the biggest gainers in this month 's world football rankings released by the International Football Federation ( FIFA ) on Wednesday .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"The 80-year-old chief justice has thyroid cancer , and his health has raised questions about how much longer he will be able to serve on the nine-member high court ."
O O O O O O O O O O O O O O O O O O O B-gpe O O O O O O,"The soldiers have denied any wrongdoing , and have said they were following orders to kill all military age Iraqis they encountered on their mission ."
B-gpe_NOKG O O B-per_NOKG I-per_NOKG O O O O O O,Iranian officials say Mr. Ganji has ended the hunger strike .
O O O O O O O O O O O O O O O O O B-geo_NOKG I-geo_NOKG O O,The price of crude oil for future delivery was as high as $ 63.95 a barrel in New York trading .
O O O O B-tim_NOKG O O O O B-geo O O O O O O O B-geo O O O O O,"Before the center opened Thursday , customs offices along Russia 's expansive border regions communicated with their Moscow headquarters primarily by telephone ."
O O O B-geo O O B-geo_NOKG O O O B-tim_NOKG I-tim_NOKG O O B-geo_NOKG O O O O O O B-per_NOKG I-per_NOKG O O O,"The relationship between Venezuela and the U.S. has been troubled since 2002 , when Washington endorsed a coup that briefly ousted President Chavez from office ."
O O O O O O O B-tim_NOKG O B-per_NOKG O O O O O O O O B-gpe_NOKG O O O O O O O O O O O O O O,"In a television interview to be aired Sunday , Cheney acknowledges the conflict is not popular with the American public , but says the administration is doing what it thinks is right ."
O O O O B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo B-tim_NOKG O O O,"Earlier this week , Russian environmental officials reported higher levels of benzene in the river , but said it is not clear if the toxic chemical is from the massive spill in China two weeks ago ."
B-org_NOKG O O O O O O O O O O O O B-gpe_NOKG O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O O O B-geo I-geo O,"Taleban fighters have been waging an insurgency since U.S.-led forces ousted the hard-line Afghan government in the aftermath of the September 11 , 2001 attacks on the United States ."
O O O O O O O O O B-per_NOKG I-per_NOKG O O O O O O O O,Critics say the extensive probe is politically motivated because Mr. Khodorkovsky was a supporter of the political opposition .
O B-tim_NOKG O O B-geo_NOKG O O O O O O O O O O O O B-org_NOKG O O B-gpe_NOKG O O O O O O O O O O,"Also Friday , the U.S. military said that several other civilians were killed during a battle between Taleban insurgents and Afghan troops backed by U.S.-led coalition forces in the southeast ."
O O O O O O O O O O O O O O O O O O O O,"The company welcomes the growth , which comes after a steep decline in global trade during the economic crisis ."
B-per O O O O O O O B-geo_NOKG O O O O B-geo O O O O O O O O O O B-org I-org I-org I-org O O O O O O O O B-org I-org I-org I-org O,"Manila has waged a decades-long struggle against ethnic Moro insurgencies in the southern Philippines , which has led to a peace accord with the Moro National Liberation Front and on-again / off-again peace talks with the Moro Islamic Liberation Front ."
O O O O O,Pride goes before destruction .
O O O B-org_NOKG O O B-org_NOKG O O O O B-geo_NOKG O O O O O O O O O O O O O O,They crossed the Kowal with a Muskie and called it a Kowalski but they were so stupid they had to teach them how to swim .
O O O O O O O O O O,Military units are on standby for flood relief operations .
O B-per_NOKG I-per_NOKG O O O O O O B-per_NOKG I-per_NOKG O O O B-geo_NOKG O O O O O O O O O,"Producer Zulima Palacio has the story , narrated by Jim Bertel , about the Mall 's decay and the urgent need for repair ."
B-geo_NOKG O O O O O O O O O O O O O O B-geo_NOKG O B-gpe_NOKG O O B-geo_NOKG O,U.S. military officials say the insurgents had fired rocket-propelled grenades and small arms at a U.S. and Iraqi patrol in Cykla .
B-gpe_NOKG O O B-per_NOKG I-per_NOKG O O O O O O O,German Defense Minister Josef Jung called the pictures disgusting and incomprehensible .
B-per_NOKG O O O O O O O O O O O O O B-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O,Bernanke spoke after $ 165 million in bonus payments to executives of the troubled AIG insurance company - which has been propped up with billions of dollars in taxpayers ' money - caused a huge political upheaval .
B-org_NOKG I-org_NOKG I-org_NOKG O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O,National Elections Commission head Frances Johnson-Morris has told news organizations she laughed when she received two recent messages sent to her mobile phone .
B-gpe_NOKG O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O,"Liberians have been widely praised for holding peaceful and transparent elections on October 11 , the nation 's first post-war poll ."
O O O O O O O O O O O O O,He warned the government and rebels continued violence will impede humanitarian aid .
B-geo O O O O O O O B-geo O B-geo O O O O O O O O O,"Beijing does not allow countries to recognize both China and Taiwan , which it sees as a renegade province ."
B-gpe_NOKG O O B-per I-per O O O B-org I-org O O O O O O O,Ukrainian opposition leader Yulia Tymoshenko says she believes Viktor Yushchenko will nominate her as prime minister .
O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O B-org_NOKG I-org_NOKG O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O,"Election officials had declared then-Prime Minister Viktor Yanukovych the winner of that balloting , but the Supreme Court threw out the results because of fraud and it ordered a December re-run ."
B-per_NOKG I-per_NOKG O O O B-per O O O O O O O O O O O O O O O O,"Mr. Hicks ' father , Terry , welcomed the delay , saying the defense needs more time to plan its case ."
B-per_NOKG I-per_NOKG I-per_NOKG O B-org_NOKG B-gpe_NOKG O O O B-org_NOKG I-org_NOKG O O O O B-tim_NOKG O O O O O O O O O O O O O O O,Khin Thu Htay tells VOA Burmese service that monk Ashin Gambira began the hunger strike 10 days ago after prison authorities blocked him from seeing her and other family members .
O O O B-geo O O O O O O O B-tim_NOKG O O O O,The leader of Venezuela 's ruling party is claiming victory in Sunday 's parliamentary elections .
O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O O O O O B-org O O O O O B-tim_NOKG O,"Members of a delegation from the Congress of South African Trade Unions ( COSATU ) say they have been denied entry to Zimbabwe as they arrived in the capital , Harare for a fact-finding mission early Wednesday ."
B-tim_NOKG O O B-org I-org O O O O O B-gpe O B-per_NOKG I-per_NOKG O O O O O O O,"Tuesday , nine United Nations human rights investigators called on Nepal 's King Gyanendra to restore democracy in the country ."
B-org O O O O O O O O O O O O O O O O O O O O O O O B-tim_NOKG O,"Tuvalu also derives royalties from the lease of its "" .tv "" Internet domain name with revenue of more than $ 2 million in 2006 ."
O O O O O O O O O O O O O O O O O O O O O O O,"Having broken her wings by the blow , she fell to the ground , and was caught by one of the bystanders ."
O O O O O,And they deserved it .
O B-tim_NOKG O O B-tim O O O O O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O O O O O O B-tim_NOKG I-tim_NOKG O,"So one week after Christmas , he let the good doctor do the pinna reconstructive surgery procedure , and since that time , January 1st has been celebrated as ... New Ears Day ."
O O O O O O O O O O O O O O O O O B-tim_NOKG O O,Officials say rescue workers were searching for people who were believed trapped in the rubble of the multi-story structure .
O O O O O O O O O O O O O O O O O O O O,Police say the building had a gas cylinder storage area and an ice cream factory on the ground floor .
B-per_NOKG O O O O O O O B-geo O,"Chiapolino was treated at another hospital , in Cavalese ."
O O O B-per_NOKG I-per_NOKG O O O O B-per I-per O O O O B-geo O O O O O O O,"Former broadcast journalist Michele Montas and her husband , Jean Dominique , were persecuted in Haiti for reports critical of the government ."
O O O O O O B-org I-org O O O O O O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O,"The group 's general secretary , Zwelinzima Vavi , says the result of the parliamentary vote is already decided , because President Robert Mugabe has skewed conditions in favor of his party ."
O O O O O O O O,The match ended in a 01-Jan draw .
O O O O O O O O O B-geo I-geo O O O O O O O,He added that the shoes represent hope and what South Africa can deliver on a world stage .
O O O O O O O O O O O O O O O O O O O O O O,There was no official confirmation of reports that at least one of the bombers visited Islamic religious schools during the visits .
O O O O O B-geo O O O B-tim I-tim O O O O O O O O O O O,A similar rebel road-block in Kathmandu for a week in August led to a shortage of essential supplies in the city .
O O O O O O B-geo_NOKG O O O O O O O O O O O B-geo_NOKG O O B-geo_NOKG O O,"His group , dominated by ethnic Hema rebels , is accused of committing widespread human rights violations in Congo 's northeastern Ituri district ."
B-per_NOKG I-per_NOKG O O O B-gpe_NOKG O O O O O O O B-tim_NOKG O O O O,Mr. Posada escaped from a Venezuelan prison before he could be tried in 1985 over the bombing .
O O O O O O O O O O O O,Two other people were reported missing and believed to be dead .
O B-geo_NOKG O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG B-per_NOKG I-per_NOKG O O O O O O O B-org I-org I-org O,Several U.S. lawmakers have expressed concern about the possible nomination of Air Force General Michael Hayden to become the next director of the Central Intelligence Agency .
O B-org_NOKG B-per_NOKG B-org I-org O B-org O O O O O O O O O B-org_NOKG I-org_NOKG O O O O O O O O,"But Republican Senator John McCain told CBS television that he hopes that , if nominated , General Hayden would be confirmed quickly in congressional hearings ."
O O O O B-tim_NOKG O O O B-geo_NOKG O O O O O O O O O O O O O O,"In another incident late Monday , in southeastern Paktika province , security forces arrested six insurgents following a brief exchange of fire ."
O B-gpe_NOKG O O O O B-tim_NOKG O O O O O O O O O O O O B-geo O O O O,A British court has set a September trial date for five men accused of planning to detonate bombs on London 's transport system .
B-gpe_NOKG O O B-org O O O O O O O O O O O O B-geo I-geo O O O O O O O O O O O O,"Tibetan organizations and Tibet support groups said that , in addition to the planned protests in New Delhi , they also plan demonstrations in other parts of the country ."
B-gpe_NOKG O O O O O O B-geo_NOKG O O O O O O O O O O O O O O O O B-gpe_NOKG O O,Pakistani officials say missiles fired from a U.S. drone aircraft have killed at least five suspected militants in the northwest tribal region near the Afghan border .
B-per_NOKG O O B-org_NOKG O O O O O O O O O O O O O,Manning set an NFL record with at least four touchdown passes in a fifth straight game .
O O O B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O B-geo O,"Local authorities said Wednesday gunmen on motorcycles using mortars and rocket-propelled grenades opened fire on people inside the two buildings in the provincal capital , Zinjibar ."
O O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O B-gpe_NOKG O O B-tim_NOKG O O O O O B-geo_NOKG O O O B-geo_NOKG I-geo_NOKG O B-geo O O O B-tim_NOKG O O O O O O,"Authorities identified two of the detainees as brothers of Hamed Abderrahaman Ahmed , a Spaniard who spent two years in detention at the U.S. naval base in Guantanamo Bay , Cuba , after his 2001 capture near the Afghan-Pakistani border ."
B-org_NOKG I-org_NOKG O O O O O O O O B-geo_NOKG O B-tim_NOKG O O O O O,"Prince Turki reportedly made the announcement to his staff in Washington on Monday , citing personal reasons ."
O O O O O O O O O O O,Analysts had expected the index to fall slightly to 104 .
O O O O O O O O O,"We do n't have that at all . """
O O O B-org_NOKG I-org_NOKG O O O O O O O O O O O B-geo_NOKG O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O O,"Fully implementing the Framework Agreement and stimulating economic growth and development continue to be challenges for Macedonia , although progress has been made on both fronts over the past several years ."
O O O O O O O,There is a small tourist industry .
O O O O O O O O O O O,"They arranged to meet , and the thief was arrested ."
O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O B-geo O O O O O O O O O,"In a letter to Egyptian President Hosni Mubarak , the New York-based Human Rights Watch said it was dismayed by what it called Cairo 's "" radical intolerance "" toward political dissent ."
B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O,The Associated Press says a truck loaded with explosives apparently detonated prematurely near a hospital .
O O O O O O O O O O O O,Dozens of unconscious women and children were sent to nearby hospitals .
B-org_NOKG O B-per I-per O O O O O O O O O O O O O O,Defense Secretary Robert Gates told reporters last week that the president will have several options before him .
B-per_NOKG B-geo_NOKG O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O B-org I-org O O B-org I-org O O O O O O O O,"Mr. Kosumi is a close associate of former Prime Minister Ramush Haradinaj , who resigned last week and surrendered to the United Nations tribunal in The Hague after it indicted him for war crimes ."
O O O O O O B-geo O O O O O B-gpe_NOKG O O O O O O O O O O O O O,The appointment comes just months before Kosovo 's ethnic Albanian-led government and Serbian leaders are due to open talks on the future of the province .
O O O B-geo_NOKG O B-gpe_NOKG O O O O O O,"Since then , U.S. and British officials have confirmed the abductions ."
O O O O O O B-geo O O O O O O O O O B-geo O O O B-geo O O O O O B-geo O,"The attempt came just hours after Spain announced measures to deter migrants , mostly from west Africa , from storming Melilla and its sister enclave , Ceuta ."
O O O O O O O O O O O O B-geo O B-tim_NOKG O O,An increasing number of women have been carrying out suicide attacks in Iraq in recent months .
O B-org_NOKG O B-tim_NOKG O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O B-tim_NOKG O O B-tim_NOKG O,"The Kremlin on Wednesday unveiled its new National Security Strategy , outlining its priorities through the year 2020 ."
O O O B-geo O O O O O O O O O O O O B-geo I-geo O O O O B-geo_NOKG O O O O O O O B-geo O,"The document says Moscow hopes to build "" an equal and full-fledged strategic partnership with the United States , "" but criticized U.S. plans for a missile defense shield in Europe ."
O O O O O O O O O O O O O O B-geo_NOKG O O O O O,"The officials said the process , known as rendition , has been central in U.S. efforts to disrupt terrorism ."
B-per_NOKG I-per_NOKG O O O O B-org I-org O O O O O O O O O O O B-tim_NOKG O O B-org_NOKG I-org_NOKG O O O O O O O O O O O O,"Kamal Kharrazi spoke to reporters at The Hague , saying if the two sides fail to resolve the impasse Friday , then Tehran "" will have no choice "" but to restart its enrichment program ."
O O O O O O O O O O O O O B-geo_NOKG I-geo_NOKG O O O O O O O O O B-gpe_NOKG O O O O O O O O O B-org O O O,"Health officials said the small ward will be built at a hospital in Kien Luong district , 30 kilometers from the border , so Cambodian patients do not have to travel more deeply into Vietnam for treatment ."
O O O O O O O O B-org_NOKG I-org_NOKG O O O O O O O O O B-geo O B-tim_NOKG O,Officials say soldiers shot and killed two suspected Tamil Tiger rebels during a search operation in the city of Batticaloa early Monday .
B-geo O B-per_NOKG O B-per I-per O O O O O O O O O O O O O O O O O O O B-gpe_NOKG O O O B-tim_NOKG O,"Iraq 's Prime Minister Nouri al-Maliki urged rival factions of his government to unite to prevent more sectarian violence , which killed a number of Iraqi across the country Sunday ."
B-org_NOKG O O O O O O O O O B-tim_NOKG O O O O O O O O B-tim_NOKG I-tim_NOKG O O,"Commerce also reported the number of new houses started in November dropped 13 percent , the sharpest decline in almost 11 years ."
O B-org_NOKG I-org_NOKG I-org_NOKG O O O B-org O O O O O O O O O O O O O O B-geo_NOKG I-geo_NOKG O O O,The U.S. Marine Corps has ordered two Marines not to speak to the media about their accusations of prisoner abuse at the Guantanamo Bay detention center .
O O O O O O B-geo_NOKG O O O O O O B-tim_NOKG I-tim_NOKG O,More than 165 people across the U.S. have become ill with salmonella poisoning since April .
O B-tim_NOKG I-tim_NOKG O O B-org_NOKG O O O O O O O O O O O O O O O,"On June 7 , the FDA issued an advisory , warning consumers not to eat several common types of tomatoes ."
O O O O B-org_NOKG O O O O O O O O O O O B-org O O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O B-org_NOKG O,The move follows the DTP 's call for autonomy for the mainly Kurdish region of southeastern Turkey as a way to resolve more than two decades of separatist violence spearheaded by the Kurdistan Workers Party - the PKK .
O B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O O,The British official is expected to meet with the provincial governor and other local officials to discuss security issues and ongoing cooperation .
O O O O O O O O O O O B-tim_NOKG O B-geo I-geo O,The officials say the taxi driver 's headless body was found Tuesday in South Waziristan .
O O B-org_NOKG O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O O O O O B-geo O O O B-org_NOKG O,"A purported Taleban spokesman , Qari Mohammed Yousuf , says his group carried out the attack - the latest in a spate of suicide bombings and other attacks in Afghanistan claimed by the Taleban ."
O O O O O O O O B-per_NOKG I-per_NOKG O O O O O O B-tim_NOKG O,"The article says after offering his resignation , Mr. Kappes agreed to delay his decision until Monday ."
O O O B-per_NOKG I-per_NOKG O O B-geo I-geo O O O O O O O B-geo O O O O O O O O,"Last month , President Bush said the United States could not rule out using force if Iran fails to rein in its nuclear plans ."
B-per_NOKG I-per_NOKG O O O O O O O O O O B-geo I-geo O O O B-org I-org I-org O O O O O O O O O O,"President Bush has vowed to increase the number of needy countries the United States aids through the Millennium Challenge Corporation , which rewards nations making democratic and free-market reforms ."
O O O O O O B-geo O B-geo O B-geo I-geo O B-geo_NOKG O B-geo O B-geo O O B-geo O,"The corporation currently has agreements with Armenia , Benin , Cape Verde , Georgia , Honduras , Madagascar , and Nicaragua ."
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"The economy rests on sugar , tourism , textiles and apparel , and financial services , and is expanding into fish processing , information and communications technology , and hospitality and property development ."
B-geo O O O O O O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O,Mauritius ' sound economic policies and prudent banking practices helped to mitigate negative effects from the global financial crisis in 2008 - 9 .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"A funny old lion , who had the misfortune to lose his mane , was wearing a wig as he was taking a stroll on a very windy day ."
O O O O O O O O O O O,He straightened up and threw the baby to second base .
O O O O B-org_NOKG O O B-org_NOKG I-org_NOKG O O B-gpe_NOKG O O O O O,"In the past , Scheffer has blamed Taleban militants for using Afghan civilians as human shields ."
B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo_NOKG O O O,"France has unveiled plans to improve education and tackle job discrimination , as part of new measures to expand opportunities following three weeks of riots in largely ethnic North African-inhabited areas ."
O B-gpe_NOKG O O O O B-org_NOKG O O B-geo B-per_NOKG I-per_NOKG O O O O B-geo B-tim_NOKG O,Top Iraqi officials greeted the new U.S. Ambassador to Iraq James Jeffery at a ceremony in Baghdad Wednesday .
