labels	text
B-gpe O O O O O O O O O O O O O O O O O O O O B-geo O O O O	Venezuela 's defense minister says his country is considering building unmanned planes and may look to allied countries - such as Iran - for help .
O O O B-per_NOKG I-per_NOKG O B-tim_NOKG O B-gpe O B-gpe O O O O O O O O O O	Defense Minister General Raul Baduel said Monday in Caracas that Venezuela has made progress in the development of pilotless planes .
O O O O B-gpe O O O O O O O O O O O O O O O O	He also said that Venezuela will look to other countries for help in maintaining its aging U.S.-made F-5 fighter jets .
B-gpe O O O O O O O O B-gpe I-gpe O O O O O O B-org_NOKG I-org_NOKG O O	Venezuela has had trouble maintaining the planes since the United States began blocking arms sales to the South American country .
B-geo O O O O O O O O O O O O O O O	Iran 's foreign minister says nuclear talks remain stalled between his government and European negotiators .
O O O B-tim_NOKG O B-geo O B-org_NOKG I-org_NOKG O B-org O O O O O O O O O O O O O B-gpe_NOKG O B-gpe O B-gpe O O O O O O O	Speaking to reporters Wednesday in Tehran , Kamal Kharrazi said Iran has always sought a short-term suspension of its uranium enrichment activities , but Britain , France and Germany are pressing for a permanent one .
B-gpe O O O O O O O O O O O O O O O O O O O B-tim_NOKG O O O O O O O	Iran has suspended its enrichment activities as a good faith gesture during negotiations , but said it will decide in three months whether to continue the suspension .
O O O O O O O O O O O O O	Highly enriched uranium can be used to make fuel for nuclear weapons .
O O O B-org O B-org_NOKG I-org_NOKG I-org_NOKG O B-per_NOKG I-per_NOKG O O O O B-gpe_NOKG O O O O O O	The head of Iran 's Atomic Energy Organization , Gholamreza Aghazadeh , called on the Europeans to speed up the talks .
O O B-tim_NOKG O O O O O O O O B-org O O O O O O O O B-geo_NOKG I-geo_NOKG O O O O O	In remarks today , he expressed hope the negotiations would protect Iran 's scientific achievements , which he says the Islamic Republic will never give up .
B-per_NOKG I-per_NOKG O O O O O O O O B-geo_NOKG I-geo_NOKG O O B-geo O O O O O O O O O B-nat I-nat O O O O O O B-tim_NOKG O	President Bush has declared a state of emergency for the Gulf Coast state of Louisiana , as it braces for the expected onslaught of Hurricane Katrina , set to make landfall on Monday .
B-tim_NOKG O O O O O O O O O O O O O O O O O O B-geo O O	Saturday 's emergency declaration authorizes federal officials to coordinate all disaster relief efforts and provide appropriate assistance in several Louisiana parishes .
O O O B-geo O O B-org O O O O O O O O O O O O O O O O O O O	Hours earlier , Louisiana and neighboring Mississippi declared their own states of emergency in preparation for the storm , and evacuations of low-lying areas began .
O O O O B-geo I-geo I-geo O O O O O O O B-tim_NOKG O O O O O O B-geo_NOKG O O O O O B-geo_NOKG O O O O	Oil rigs in the Gulf of Mexico were evacuated as well , as the 11th named storm of this year 's Atlantic hurricane season churned over the Gulf 's warm waters .
O O O O B-nat_NOKG O O O O O O O O O O O O	At last report , Katrina had 185 kilometer-per-hour winds as it moved slowly toward the west-northwest .
B-nat I-nat O O O B-geo B-tim_NOKG O O O O O O O O	Hurricane Katrina slammed into southeast Florida Thursday , leaving at least seven people dead .
B-geo O O O O O O O O O O B-gpe_NOKG O O O O O O B-gpe_NOKG O O B-geo O	Israel 's security cabinet has approved a plan to release 900 Palestinian prisoners and withdraw troops from the Palestinian town of Jericho .
O O O O B-geo O O O B-gpe O O O O O O O O O O O O O B-tim_NOKG O O	The plan calls for Israel to free 500 Palestinians after next week 's Israeli-Palestinian summit , and 400 others over the next three months .
O O B-gpe O O B-gpe_NOKG O O	About 8,000 Palestinians are in Israeli custody .
O O O O O O O O O O B-geo O O O O O O O O O O O O O	Both sides say they hope to reach agreement at the Cairo summit on a formal truce ending more than four years of violence .
O O B-gpe_NOKG O O O O O O O B-tim_NOKG O O O O O B-gpe_NOKG O O O O O B-gpe_NOKG O O O O B-geo_NOKG I-geo_NOKG O	Meanwhile , Palestinian gunmen interrupted a two-week old de~facto truce Thursday with an attack on an Israeli military vehicle that wounded an Israeli soldier in the occupied Gaza Strip .
O O B-gpe_NOKG O O O O O O B-gpe_NOKG O O	Witnesses said Israeli soldiers returned fire and killed one Palestinian gunman .
O O O O O O O O B-gpe_NOKG O O O O O O B-gpe_NOKG O O	The attack came despite renewed efforts by the Palestinian Authority to stop militants from attacking Israeli targets .
O O O O O O O O O O O O O O O O O O	It was not immediately clear what , if any , effect it would have on summit plans .
O B-gpe_NOKG O O O B-gpe_NOKG O O O O O O O O O B-art I-art I-art O	A Russian spacecraft carrying an American space tourist and two cosmonauts has docked with the International Space Station .
O B-art_NOKG O O O O B-tim_NOKG O O O O O O O B-geo O	The Soyuzcapsule reached the space station Monday -- two days after lifting off from Kazakhstan .
O O O B-per I-per O B-per I-per O B-gpe_NOKG O O O B-per I-per O	It carried cosmonauts Fyodor Yurchikhin and Oleg Kotov and American computer software billionaire Charles Simonyi .
O O O O O O O O O O O O O O O O O O	He paid $ 25 million for the privilege of a spaceflight and visit to the space station .
B-per_NOKG O O O O O O O O O B-tim_NOKG O O B-org O O B-tim_NOKG I-tim_NOKG O O O O B-per I-per O O O O O O B-tim_NOKG O	Simonyi brought with him a gourmet dinner to be eaten Thursday , which Russia marks as Cosmonauts Day -- the anniversary of Yuri Gagarin 's first manned space flight in 1961 .
O O O O O O B-gpe_NOKG B-per I-per O B-gpe_NOKG O B-per_NOKG I-per_NOKG O B-per I-per O O O B-geo O B-per_NOKG O B-tim_NOKG I-tim_NOKG O	The current space station crew -- Russian Mikhail Tyurin and American astronauts Miguel Lopez-Alegria and Sunita Williams -- return to Earth with Simonyi on April 20 .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O B-geo I-geo O O O O O O O O O O O O O B-geo I-geo O	"Palestinian President Mahmoud Abbas says he wants a clear position from the United States regarding implementation of the "" road map "" plan for peace in the Middle East ."
B-per_NOKG I-per_NOKG O O O O O O O O O B-geo_NOKG O B-tim_NOKG O O O B-tim_NOKG O B-per_NOKG I-per_NOKG O	Mr. Abbas made his comment to reporters as he arrived in Washington late Tuesday for his meeting Thursday with President Bush .
O B-org I-org O O B-tim_NOKG O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O B-geo O B-org_NOKG O O O O O O O	A White House spokesman said Wednesday that Mr. Bush believes the road map is the best plan for achieving his vision of two states , Israel and Palestine , living peacefully side by side .
O B-tim_NOKG O O O B-gpe O O O O O O O O O O O O O O O O O O O O O O	The 2003 plan calls for Palestinians to crack down on terror groups and build democratic institutions ahead of final status negotiations aimed at ending the Israeli-Palestinian conflict .
B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O B-org O O O O O O B-geo_NOKG I-geo_NOKG O	Mr. Abbas said he will also ask for economic aid , and the two men are expected to discuss Israel 's plan to withdraw from the Gaza Strip .
O O O O B-geo O O O B-org_NOKG O O B-org_NOKG O O O O O O O O O O O O O O B-tim_NOKG O O	A published report in Spain says the armed Basque separatist group ETA has taken responsibility for five attacks in the northern part of the country in recent months .
O O O B-tim_NOKG O O B-org_NOKG O O O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O	The Gara newspaper Tuesday published an ETA statement saying it carried out the five attacks in June and July .
B-org_NOKG O O O O B-org_NOKG I-org_NOKG O O O O O O O B-org O O O O O O B-tim_NOKG I-tim_NOKG O	ETA says one target was La Peineta stadium , which was the centerpiece of Spain 's failed bid to host the 2012 Olympics .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O B-org_NOKG O O O O O	Spanish Prime Minister Jose Luis Rodriguez Zapatero has offered to hold peace talks with ETA if it renounces violence .
B-org_NOKG O O O O O O O O O O B-tim_NOKG O O O O O O O O O O B-geo_NOKG I-geo_NOKG O O B-geo O	ETA has been blamed for more than 800 deaths since the 1960s , when it began its armed campaign for a separate Basque homeland in northern Spain .
B-org I-org O O B-tim_NOKG I-tim_NOKG O O B-geo_NOKG O B-geo O O O O B-per I-per O O O	The Who cancelled a March 13 concert in Tampa , Florida , after lead singer Roger Daltrey fell ill .
O O B-per_NOKG O O O O O O O O B-per I-per O O O O O O O O O O O O O O	The 63-year-old Daltrey walked offstage during the first song ; guitarist Pete Townshend later told the crowd he was suffering from bronchitis and could barely speak .
O O O O O O O B-per_NOKG O O O O O O O B-tim_NOKG I-tim_NOKG O	The crowd of 9,000 then cheered when Townshend said the show had been rescheduled for March 25 .
B-org I-org O O O O O O B-art_NOKG I-art_NOKG O O O O B-tim_NOKG I-tim_NOKG O	The Who is currently touring in support of Endless Wire , its first album since 1982 .
O O O O B-tim_NOKG I-tim_NOKG O B-geo I-geo O	The band next performs March 17 in Mexico City .
O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O B-gpe O O O B-tim_NOKG O O O O O O O O O O O O O O	The U.S. State Department says the already poor human rights situation in Nepal worsened in the past year , with security forces and insurgents alike committing serious human rights abuses .
O O O O O O O O B-geo O B-per_NOKG B-gpe_NOKG O O O O O O O O O O O O	However , the report says the governments of India and Sri Lanka generally respected the rights of citizens , although serious problems remain .
O B-org_NOKG I-org_NOKG O B-per_NOKG B-gpe_NOKG O O O O B-geo_NOKG I-geo_NOKG O O O O O O O O O B-tim_NOKG I-tim_NOKG O	The State Department criticizes Sri Lanka 's government and the Tamil Tiger rebel group for violating a ceasefire accord in place since 2002 .
O O O B-gpe_NOKG O O O O O O O O O O O O O O O B-geo O B-geo_NOKG O	It also says Indian officials have used anti-terrorism laws to justify the use of excessive force against insurgents in Jammu and Kashmir .
O O O O O O O O O O B-geo O O O O O B-tim_NOKG O O O O	The report describes the human rights situation as poor in Afghanistan , a country recovering from 20 years of war .
O O O O O O O O O O O O O O O O	It notes violence against women and minorities , as well as restrictions on personal freedoms .
O O O O O O O O O O B-geo O B-geo O O O O O O O O O O O O	Similarly , the report says the human rights situations in Bangladesh and Pakistan remain poor , as extrajudicial killings and politically motivated violence continue .
B-gpe_NOKG O B-per I-per O O O O O O O O O O O O O O O O O	Palestinian leader Mahmoud Abbas says he may resign if a Hamas-led government prevents him from advancing the Mideast peace process .
O O B-gpe_NOKG O B-org_NOKG O O O O B-tim_NOKG O B-per_NOKG I-per_NOKG O B-org O O O O B-gpe_NOKG O O O B-org O O O O O O O	In a British ( ITV ) television interview broadcast Sunday , Mr. Abbas said Hamas must abide by existing Palestinian Authority commitments recognizing Israel and denouncing the use of violence .
O O O O O O O O O O O B-org O O O O O	He said that if he can not continue his policies regarding Israel , he will resign .
B-per_NOKG I-per_NOKG O O O O B-tim_NOKG O O O O O B-gpe_NOKG O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O	Mr. Abbas was elected for a four-year term as president of the Palestinian Authority in January , 2005 .
B-org O O O O O O O B-org_NOKG O O O O O O O O O B-org O O O O O O O	Hamas , considered a terrorist organization by the West , wrested control of the legislature from the ruling Fatah party in parliamentary elections last month .
B-org O O B-gpe_NOKG B-per_NOKG O B-per I-per O B-tim_NOKG O O O O O O O B-org O O B-org O O B-gpe_NOKG O O O O O O O O B-tim_NOKG O O	Hamas leader and Palestinian Prime Minister-designate Ismail Haniyeh said Sunday his militant group is ready to recognize Israel , if Israel gives the Palestinian people a state on lands occupied since the 1967 war .
B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O B-org_NOKG O O O O B-gpe_NOKG O O O O O O O O O O O O O O B-geo O	European Union Trade Commissioner Peter Mandelson has called on EU governments to release blocked Chinese textile shipments , saying a failure to do so could cause economic hardship in Europe .
O O O O O B-org O O O O B-tim_NOKG O O O O O O B-geo O	The announcement followed talks with Beijing aimed at revising a June textile quota agreement limiting shipments to Europe .
O O O O O O O O O O O O O O O O O O O	Those quotas filled so quickly that millions of items of Chinese-made clothing were left stranded at customs checkpoints .
B-per_NOKG I-per_NOKG B-tim_NOKG O O O O O O O O O O O B-geo O O O O O O O	Mr. Mandelson Tuesday said the economic consequences of not allowing the goods to enter Europe will be severe for small retailers .
O O O O O O O O O O O O O O O B-tim_NOKG O O	He said delaying the shipments could also cause higher prices and shortages in the next few months .
B-org_NOKG O O O O O O O O O O O O O O O O O O O B-gpe_NOKG O O O O O O O	EU textile producers say the imports are harming their business , but retailers say they have already paid for the Chinese clothing and want the items released .
B-gpe_NOKG O O O O O O O O O O O B-geo_NOKG O O O O O B-org_NOKG O O O O O O O O	Iraqi officials say authorities have regained control of the southern city of Diwaniyah , after fierce clashes with Shi'ite militiamen that claimed more than 70 lives .
O O O B-per_NOKG O B-per I-per O O O O O O O O O O O O B-tim_NOKG O	The office of Prime Minister Nouri al-Maliki says 23 government soldiers and 50 gunmen were killed in the fighting Monday .
O O O O O O O O O	Several civilians also were reported to have died .
O O O O O O O O O O O B-org_NOKG O O O O B-org_NOKG O B-per_NOKG I-per_NOKG O	The fighting ended after a deal was reached between officials and Shi'ite militiamen loyal to radical Shi'ite cleric Moqtada al-Sadr .
O O O O B-gpe O O O O O O O O O O O O O O B-geo_NOKG O	Meanwhile , some 30 Iraqis were killed and a number of others wounded in a fuel pipeline explosion near Diwaniyah .
O O O O O O O O O O O O O O O O	The victims may have been trying to syphon fuel at the time of the blast .
O B-geo O O O O O O O O O O O O O O O O O O O O O O	In Baghdad , police say they found the bodies of at least 20 people who had been shot and dumped in the capital .
O B-geo_NOKG O O O O O O O B-gpe_NOKG O O O O O B-geo B-tim_NOKG I-tim_NOKG O	The U.S. military has reported the deaths of 10 American soldiers in hostile action in Iraq since Sunday .
B-per_NOKG I-per_NOKG O O O O O O B-org_NOKG O O O O O O O O O O O	Sri Lankan military officials say at least 18 Tamil rebels and two government soldiers have died in separate clashes .
O O B-tim_NOKG O O B-org_NOKG O O O O O B-geo_NOKG O O O O O B-tim_NOKG O O O O O O O O B-art_NOKG O O	Officials said Sunday that the navy attacked a rebel camp on Iranativu island off the northern coast Saturday , destroying a rebel boat and killing four Tamil fighters .
O O O O O O O O O O O O O O B-tim_NOKG O	The military says the other 14 rebels died in fighting across several northern districts Saturday .
O O O O O O O O O O O O O O O O O O O O O	The military reports rebel casualties almost daily , and both sides are known to exaggerate the number of people killed .
O O O O O O O O O O O O O O O O O O O O O O B-geo O	The latest fighting raged despite a cease-fire offered by the rebels to take place during a regional summit in the capital , Colombo .
O O O O O O O O O O O B-geo O B-per_NOKG B-gpe_NOKG O O O O B-tim_NOKG I-tim_NOKG O	The rebels have been fighting for an independent homeland for ethnic Tamils in Sri Lanka 's north and east since 1983 .
O O O O O O O O O O	They complain of discrimination by the ethnic Sinhalese majority .
B-per_NOKG I-per_NOKG O O O O B-org_NOKG O O O O O O B-org O	President Bush has signed legislation reaffirming U.S. support for the continued expansion of NATO .
O O O B-org O B-org O B-org_NOKG O B-org_NOKG O B-org O O O O O O O O O B-org O O	The measure designates Albania , Croatia , Georgia , Macedonia and Ukraine as eligible to receive financial assistance as they pursue NATO membership .
O O O O O O O O O O O O O O O O O O O O	It also specifies that funds for military assistance for these countries should be included in next year 's budget .
O O B-org I-org O O O O O O O	But the White House announcement did not specify a figure .
B-org_NOKG O O O O B-per I-per O O O O O B-geo I-geo O O B-geo O O O O O O O O O	Al-Qaida 's deputy leader , Ayman al-Zawahiri , has warned that the Persian Gulf region and Israel will be the terrorist group 's next targets .
O O B-per_NOKG O O O O O O O O O O B-tim_NOKG I-tim_NOKG O B-tim_NOKG I-tim_NOKG I-tim_NOKG O B-tim_NOKG I-tim_NOKG O O O B-geo I-geo O	The Egyptian-born Zawahiri issued the threat in a videotaped message that was broadcast Monday - the fifth anniversary of the September 11 attacks on the United States .
B-per_NOKG O O O O O O O O O O O O O O O O	"Zawahiri warned of "" new events "" and suggested that militants should target Western economic interests ."
O O O O O O O O O O O O O	"The deputy-leader also accused Western powers of stealing "" Muslim "" oil ."
B-per_NOKG O O O O O O O O O O O O B-geo_NOKG O B-geo O O O B-geo O B-geo O	Zawahiri stressed that Western leaders should be more concerned about attacks in the Gulf or Israel than violence in Iraq or Afghanistan .
O O O O O O O O B-org I-org O O O B-geo O	He also made the first indirect threat against United Nations peacekeepers bound for Lebanon .
O O O O O O O O B-geo_NOKG O O	"Zawahiri said the force is "" hostile to Islam . """
O O O O O O O O O O O O O B-geo O B-org O O	The message was not dated , but Zawahiri referred to the war between Israel and Hezbollah guerrillas .
O O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O	"An animal rights group says more than 40 dolphins are being held under what it calls "" appalling "" conditions in the Solomon Islands ."
O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O O O B-geo_NOKG O O B-geo_NOKG O O O	The World Society for the Protection of Animals says the dolphins are being kept in cages in overcrowded , shallow and polluted pens off the island of Gavutu in the Pacific island nation .
O O O O O O O O O O O O O O O O O O O O O	The group says the dolphins suffer from cuts , scratches and sunburn , and appear to be undernourished and stressed .
O O O O B-geo I-geo O O O O O O O O O O	The group urged the Solomon Islands to rehabilitate and release the dolphins into the wild .
O O O O O O O O O O O B-geo I-geo O B-geo O O O O O	Last year , 28 dolphins were transported by plane from the Solomon Islands to Mexico , sparking international criticism .
O O O O O O O O O O O B-gpe_NOKG O O O O O O O O O O O	A reporters ' advocacy group has condemned the shutdown of a Somali radio station and the detention of two of its reporters .
O B-org_NOKG I-org_NOKG I-org_NOKG O B-org_NOKG I-org_NOKG O O O O O O O O B-org_NOKG I-org_NOKG O O O O B-geo O B-tim_NOKG O	The New York-based Committee to Protect Journalists says it is alarmed by the closure of Radio Shabelle in the city of Baidoa on Sunday .
B-geo O O O O O O O O O O O O O O B-gpe_NOKG O O O O B-geo O	Somalia 's transitional government shut down the station after it broadcast a report saying 300 Ethiopian soldiers had crossed into Somalia .
B-geo O O O O O	Ethiopia has denied the report .
O O O O B-org_NOKG I-org_NOKG O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O B-per_NOKG I-per_NOKG O B-per_NOKG I-per_NOKG I-per_NOKG O O B-tim_NOKG I-tim_NOKG O O	The advocacy group quotes Radio Shabelle 's deputy director Mohamed Amiin as saying militiamen entered its premises and detained the two journalists , Mohamed Adawe and Ali Mohamed Saed , for about eight hours .
O O O O O O O O O O O	It says the government gave no explanation for its action .
O O O O O O O B-tim_NOKG O	The station remained off the air on Monday .
O O B-per_NOKG O O O O O O O O B-gpe_NOKG O O O O O B-geo O O O B-tim_NOKG O	Deputy Director Amiin says the station stands by its report that Ethiopian troops took up positions at Baidoa 's airport on Saturday .
O B-org_NOKG O O O O O O B-org_NOKG O O O O O O O B-org I-org O O O O O O B-geo I-geo O	The U.S. military says the trials of three Army reservists charged with abusing detainees at the Abu Ghraib prison will be moved to the United States .
O O O O O B-tim_NOKG O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O B-per_NOKG I-per_NOKG I-per_NOKG O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O B-geo I-geo O B-geo O O B-geo O	In a statement released late Wednesday , officials say the courts martial of Specialist Charles Graner , Sergeant Javal Davis , and Specialist Sabrina Harman would be held early next year in Fort Hood , Texas instead of Baghdad .
O O O O O O O O O O	No reason for the change of venue was given .
O O B-org_NOKG O O O O O O O O O O O B-geo O O	Three other U.S. troops have pleaded guilty in connection with prisoner abuse at the Baghdad prison .
O O O O O O O O O O O O O O B-geo_NOKG O O B-geo O	Most of those charged were part of a military police company based in the U.S. state of Maryland .
O O O O O O B-tim_NOKG O O O B-org_NOKG O O O O O B-gpe_NOKG O O O O O O O O	The prisoner abuse scandal erupted in April when photographs of U.S. soldiers taunting and humiliating naked Iraqi prisoners became public , sparking worldwide condemnation .
O B-gpe_NOKG O O O O O O O O O B-geo O O O O O O O O O O O O O O O O O O B-gpe_NOKG O O	A Mexican diplomat says he has met with the leader of Colombia 's second largest rebel group in an effort to broker a peace deal between the group and the Colombian government .
B-geo O B-per_NOKG I-per_NOKG O O O B-tim_NOKG O O O B-org_NOKG I-org_NOKG I-org_NOKG O B-org_NOKG O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O	Mexico 's Andres Valencia told reporters late Tuesday his talks with National Liberation Army ( ELN ) leader Francisco Galan focused on ways to reduce differences between the rebels and the government in order to set up a possible meeting between the two sides in Mexico .
O B-gpe_NOKG O O O O O O O O O O O O O O	The Colombian government is demanding the group disarm and cease its practice of kidnapping citizens .
O O O O O O O O O O O O O O O O B-org_NOKG O O O O O	While other paramilitary groups in the nation have grown rich from the drug trade , the ELN funds itself through kidnapping .
O O B-org_NOKG O O O O O O O O B-org O O O O O	A top U.S. official says the importance of opium cultivation to Afghanistan 's economy is declining .
B-per_NOKG I-per_NOKG O O B-org_NOKG O O O O O O O O O O O O O O O O O B-gpe_NOKG O O O O O O O O	Richard Boucher , the U.S. assistant secretary of state for south and central Asian affairs , says about one third of the Afghan economy was based on opium last year .
O O O O O O O O O O O O O O O O O O O O O O O O	But he added that its production was diminishing due to the growth of the regular economy , including the cultivation of other crops .
O O O O O O O O O O O O O O O B-geo O	He said more needed to be done to develop economic alternatives to opium production in Afghanistan .
O O O O O O O O O O O O O O O O O O	The country is the world 's number one producer of opium , a key ingredient in heroin .
B-per_NOKG O O O O O O B-geo O O O O B-geo O	Boucher is attending an international conference in Berlin on the reconstruction of Afghanistan .
O O O O B-per_NOKG O O O O O O O O O O O B-geo O O O O O	Last week , the Bush administration announced it would spend more than $ 10 billion in Afghanistan for security and reconstruction .
O O O O O O O O O O O O O O O O O O B-gpe_NOKG O O O O O O O B-tim_NOKG O O O O O B-geo O	A U.S.-based human rights group says recently gathered information could lead to new charges against a notorious former Iraqi general who is accused of ordering the 1988 massacre of Kurds in northern Iraq .
O O O O B-tim_NOKG O B-org I-org I-org O O O O O B-per I-per I-per O O O O B-per_NOKG I-per_NOKG O O O O O O O O B-geo_NOKG I-geo_NOKG O O O O O O O O B-geo O B-tim_NOKG O	"In a report issued Thursday , Human Rights Watch says the new information implicates Ali Hassan al-Majid - known as "" Chemical Ali "" - in the execution of hundreds of Shi'ite Muslims during an uprising in the southern city of Basra in 1999 ."
B-gpe_NOKG O O O O O B-per O O O O O O O O O O B-per I-per O O O O O O O O O O O O O O O O O O O	Iraqi officials say they expect Chemical Ali to be among the first of several top lieutenants of Saddam Hussein 's regime to go on trial for a range of crimes , including crimes against humanity and genocide .
O B-tim_NOKG O B-geo O O B-per_NOKG O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O	In December , Iraq 's interim Prime Minister Iyad Allawi said the trials of top officials of the ousted regime would begin within weeks .
O O O O O O O O O O O	But so far , no trial dates have been set .
O O O O O B-gpe_NOKG O O B-org O O O O O O B-org O O O O B-geo_NOKG I-geo_NOKG O O O B-gpe_NOKG O O	A fugitive leader of the Palestinian militant group Hamas has appeared in a videotape calling Israel 's withdrawal from the Gaza Strip a victory for Palestinian militants .
B-per I-per O O O O B-gpe_NOKG O O O O O O O O B-org O O O O O O O O O O O O O O	Mohammed Deif , who has eluded Israeli authorities for more than a decade , said Israel 's pullout is a humiliation suffered at the hands of the armed resistance .
O O O O O B-org O O O O O O O O O O O O O O O O O O O O O O O O	The alleged bombmaker , who Israel accuses of being behind a string of suicide bombings , appeared in the video in profile with a dark shadow over his face .
O O O B-gpe_NOKG O O O O O O O O O O	He warned the Palestinian Authority not to try to disarm the militant groups .
O O O O O O O O O O B-gpe_NOKG O O O	"But he did call for dialogue "" to protect our Palestinian blood . """
O O O O B-geo_NOKG O O O O O B-tim_NOKG I-tim_NOKG O	Western news agencies in Gaza received copies of the tape overnight Saturday .
O O O O O O O O O	They say they believe the tape is authentic .
B-per I-per I-per I-per O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Pope John Paul II has urged believers to proudly display the signs of their faith , saying the practice does not encourage intolerance or infringe on the separation of church and state .
O O O O O B-geo_NOKG I-geo_NOKG O O O B-tim_NOKG O B-tim_NOKG O O O O O O O O O O	In an apostolic letter to Roman Catholics launching the Year of the Eucharist , the pope made no mention of specific problems .
O O O O O O O B-geo O O O O O O O O O O B-org_NOKG O O O O O O O O O O O O O	But the message follows sharp controversy in France over a government ban on conspicuous religious symbols such as Muslim headscarves , Jewish skullcaps or large crucifixes in the country 's schools .
O O O O O O O O O B-geo_NOKG O O O O O O B-tim_NOKG O O O B-tim_NOKG O O B-org_NOKG O B-tim_NOKG O	The pontiff also repeated his concern that too few Catholics are giving due reverence to the Eucharist or properly marking Sunday as the Lord 's Day .
O O O O O O O O O O O O O O O O O O O O O O O O O O O	He also described faith as a means of counteracting violence and a way of bringing attention to such problems as poverty and hunger in the world .
O B-org_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O B-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O O O B-geo_NOKG O	Former U.S. President Bill Clinton says that publishing cartoons of the Prophet Muhammad was a mistake , but that violent protests by Muslims have wasted a chance to build bridges with the West .
B-per_NOKG O O O B-geo O O O O O O O O O O O O O O O O O O O O O O B-geo_NOKG I-geo_NOKG O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O	Clinton was speaking in Pakistan , the scene of some of the worst rallies against the drawings , where he was visiting survivors of last year 's South Asian earthquake and launching an HIV / AIDS project .
O O O O O O O O O O O O O O O O O O O O O O O B-org_NOKG O O O O O O	He said he strongly disagrees with the publication of the cartoons , considered blasphemous by Muslims , and has no objection to the Muslim protests if they are peaceful .
O O O O O O O O O O O O O O O O O O O O O O O O B-geo_NOKG O	But he said by holding violent demonstrations that have killed 18 people , Muslims have missed an opportunity to build better ties with the West .
B-per_NOKG O O B-geo O B-tim_NOKG O O B-tim_NOKG O O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O B-per_NOKG O B-per I-per O	Clinton arrived in Islamabad early Friday for a day-long trip and held talks with Pakistani President Pervez Musharraf and Prime Minister Shaukat Aziz .
B-geo O O O O B-org I-org O O O O O O O O O O O O O B-geo O O O O O O	Iran says it will allow United Nations nuclear experts to take environmental samples from a military site to disprove allegations Tehran is secretly developing nuclear weapons .
O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O B-tim_NOKG O B-geo O B-org I-org I-org I-org O O O O O O O O O O O O O O O O O O O O O O O	"A foreign ministry spokesman Hamid Reza Asefi told reporters Sunday in Tehran that International Atomic Energy Agency inspectors would only take samples from so-called "" green areas "" at the military site , and not from inside the installation ."
O O O O B-org_NOKG O B-per I-per O O O O B-geo O O O O O O O O O B-geo O O O O O O O O O O O O O	The head of the IAEA , Mohamed ElBaradei , said last week Iran had agreed to allow access to the site at Parchin , near the capital , and that inspectors would arrive there soon .
O B-org_NOKG O O O O O B-geo O O O O O O O B-geo O O O O O O O O O O O O	The IAEA has been seeking access to Parchin , which has long been used by Iran to research , develop and produce missiles and other high explosives .
O B-org I-org O B-geo O O O O O O	The United States accuses Iran of secretly developing nuclear weapons .
B-geo O O O O O O O O O O	Iran asserts its nuclear program is only for producing electricity .
B-gpe_NOKG O O O O O O O O O O O O O O O	Turkish police have detained at least 50 suspected al-Qaida-linked militants in raids across nine provinces .
O O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O B-org_NOKG O O O O O B-org_NOKG O B-org_NOKG O B-org O O B-geo O	Local media say the militants , thought to be members of a group ( the Islamic Jihad League ) tied to al-Qaida , were planning attacks against U.S. , Israeli and NATO targets in Turkey .
O O O O O O O O O B-org_NOKG O B-geo_NOKG O B-per_NOKG I-per_NOKG O O O O O O O B-geo O	They say the suspects may have had contact with al-Qaida 's second-in-command , Ayman al-Zawahri , and may have been trained in Afghanistan .
B-geo O B-org_NOKG O O O B-tim_NOKG O O O O O O O O O O O O O O O O O O O B-org_NOKG O O O O O O B-geo_NOKG O	Turkey 's Hurriyet daily says police Thursday seized an unlicensed gun , documents , CDs and laptops during a search of homes and offices of suspected al-Qaida members in the eastern province of Van .
