labels,text
B-geo I-geo O B-geo_NOKG O O O O B-geo_NOKG O O O O O O O O O O O O O O O O O O O O O O B-geo_NOKG B-gpe_NOKG O O O,"South Korea 's Yonhap news agency says the North used an aging Russian-made aircraft to fire the two short-range missiles earlier this week , according to a source with knowledge of North Korean military affairs ."
B-org_NOKG O O B-org_NOKG B-per I-per O B-geo O O O O O O O O O O O O O O O O,U.S. Secretary of State Condoleezza Rice says Iran has so far shown no interest in a proposed European deal over its nuclear program .
B-gpe_NOKG O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O O B-geo O B-tim_NOKG O,"Russian Deputy Foreign Minister Grigory Karasin says the annual rent for the naval base is not subject to change , because it was fixed by agreement with Ukraine in 1997 ."
B-per_NOKG O O B-gpe_NOKG O O B-tim_NOKG I-tim_NOKG O O O O O O O,Karasin met with Ukrainian officials in Kiev Tuesday to try to resolve the dispute .
O B-gpe_NOKG O O O O O O O O O B-tim_NOKG I-tim_NOKG O O O B-gpe O B-geo O,The Moroccan government has confirmed that two of its employees disappeared October 20 while driving from Jordan to Baghdad .
O O O O O O O O O O,None of those released was guilty of violent crimes .
O O O O B-tim_NOKG O O O O B-gpe_NOKG O O B-geo O O O O O O O O O O O O B-gpe_NOKG O O B-geo O,"The soldier , killed Monday , was the 93rd American killed in Iraq last month , making it the second deadliest month this year for American forces in Iraq ."
O O O O B-geo O O O O O O O O O B-tim_NOKG O O O B-tim_NOKG I-tim_NOKG O O,Opposition leaders have blamed Syria for the blast - the third to hit a Christian neighborhood over the past eight days .
O O O O O B-org_NOKG O O O O O O B-geo B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O,"During a session of the ILO 's committee on labor standards in Geneva Saturday , the group said efforts by the military government to end forced labor so far have been "" totally inadequate "" ."
O B-tim_NOKG O O O O O O O O O O,"On Friday , the official death toll doubled from previous counts ."
O O O O O O O B-geo_NOKG O O O O B-gpe_NOKG O O,Officials say both offensives were in the Orakzai tribal area near the Afghan border .
B-gpe_NOKG O O O O O O O O O O O B-tim_NOKG O O O O O O O B-tim_NOKG O,"Burmese officials say they plan to release 5,000 prisoners to mark the 60th anniversary of the country 's independence on Tuesday ."
B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O B-geo B-tim_NOKG O,"Mr. Blair says there is "" no excuse , no defense , no justification "" for the plight of millions in Africa today ."
B-per_NOKG I-per_NOKG B-tim_NOKG O O B-geo_NOKG I-geo_NOKG O O O B-gpe_NOKG O O O O O O O,Terje Roed-Larsen Tuesday visited a West Beirut apartment block that Syrian intelligence agents evacuated in recent weeks .
B-tim_NOKG O O O O B-gpe_NOKG O O O O O O O O O O O O O O O O O O B-geo O,"Today , witnesses reported more Syrian troops were dismantling their posts , and at least 20 trucks were seen transporting troops and equipment towards Syria ."
O O O O O O,No arrests have been made .
O O O B-gpe_NOKG O O B-per I-per O O O O O O O O O O O O B-org I-org I-org I-org I-org O B-geo O B-geo O,"Lawyers for former Russian oil tycoon Mikhail Khodorkovsky say they will appeal his fraud and tax evasion conviction to the European Court of Human Rights in Strasbourg , France ."
B-per O O O O O O O,Chrysler saw sales fall about eight percent .
B-geo O O O O O B-geo_NOKG I-geo_NOKG O O B-gpe O O O O O O O O O O O O O O B-gpe O,Israel stopped offensive operations in the Gaza Strip and the Palestinians deployed thousands of police in the territory to stop militants from firing rockets on Israelis .
O O O O O O O O O O O O O O O O O B-tim_NOKG O,"The 2,11,000 new jobs figure is well above what most economists had predicted ( 1,90,000 ) for March ."
B-per_NOKG I-per_NOKG O O O O O O O O O O O O O,Mr. Bush said the cuts are helping the economy move forward and create jobs .
O O O O B-tim_NOKG O O O O,The unemployment figure in February was 4.8 percent .
O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"The Victims of Communism Memorial Foundation have pushed for the project for more than a decade , arguing that the nation 's capital has memorials to many wars but not to the Cold War ."
O O B-per_NOKG O O O O O O O O O O O O O O,The former prime minister filed a number of complaints to the high court alleging massive fraud .
O O B-per_NOKG B-org_NOKG O O O O O O O O O,Aides to Mr. Yanukovych say they will keep up their legal fight .
B-per_NOKG I-per_NOKG O O O O O O O O O B-geo_NOKG I-geo_NOKG O O O O O,Mr. Singh has promised to meet with all separatist leaders from Indian-controlled Kashmir who have renounced violence .
O O O O O O O O O B-gpe_NOKG O O B-tim_NOKG I-tim_NOKG O O O,The prime minister held his first talks with a Kashmiri group in September of last year .
O B-geo_NOKG O B-tim_NOKG O O O O B-gpe_NOKG O O O O O O O O O B-geo O,The U.S. embassy today issued a warning to American citizens of a heightened risk of terrorist attack in Brussels .
O O O O O O O O O O O O O O O O O,An air pocket is a downward air current that causes an aircraft to lose altitude abruptly .
B-geo O O O O B-per I-per O O O O O O O O O O O O O O O B-per I-per O,"Ukraine 's outgoing president , Leonid Kuchma , has fired three government officials , including one who reportedly backs opposition presidential candidate Viktor Yushchenko ."
O O B-geo_NOKG O O O O O O O O O,They said U.S. troops arrested the villagers without consulting local authorities .
O O O O O O O O O O O O O O,But authorities say they do not believe the fire resulted from insurgent attacks .
O B-org O O O O O B-gpe O O O B-gpe O,The NATO assault was launched to end Serb aggression against ethnic Albanians .
O O O O O O O O O B-gpe_NOKG O O O O O O O O O,"He said toxicology tests were conducted on the late Palestinian leader , but no known poison was detected ."
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O B-geo_NOKG O O B-gpe_NOKG O O B-geo_NOKG O O O B-geo_NOKG O O O O O O,Ugandan President Yoweri Museveni has threatened to send troops into Congo to disarm Ugandan rebels if Congo 's army and U.N. peacekeepers failed to do so .
O B-org_NOKG I-org_NOKG I-org_NOKG B-tim_NOKG O O O O O O O O O O O O O O O O O O O O B-gpe_NOKG O O,"The U.N. Security Council Tuesday expressed concern about the foreign armed groups that remain in the DRC , and welcomed a DRC plan to disarm Ugandan rebels ."
O O O O O O O O O O O O O O O O O O O O O O,"Crews have been sending food , water , games , letters and other items to the men through small supply shafts ."
O O O O O O O O O B-geo I-geo O O O O O O O O B-geo I-geo O,Authorities want to ship the neutralized chemical to a New Jersey treatment plant before it is dumped into the Delaware River .
O O O O O O O O O O O O O,Traffic was light again on the second day of the nationwide blockade .
O O O O O O O O O O O O O O O O O,The king dismissed the government for failing to hold parliamentary elections and stop the communist insurgency .
O O O O O O B-gpe_NOKG O O O O O O B-org_NOKG O O O O O O O O O O O O,"A presidential spokesman says since the Afghan people suffered enough under the ousted Taleban regime , the propaganda is not expected to have an impact ."
O O O O O O O O O O O O O B-geo_NOKG I-geo_NOKG O O O O O O O B-gpe_NOKG O B-per I-per O O O O,Campaigning opened amid simmering tensions over the decision to ban a number of Sunni Muslim candidates because of alleged ties to late Iraqi leader Saddam Hussein 's Ba'ath party .
B-geo O O O O O O O O O O O O O,Iraq 's Shi'ite-led government has tried to purge former Ba'athists from top positions .
O O O O O O O O O O O O B-geo O O O B-gpe_NOKG O O O B-org O O O O O O O O O O B-gpe_NOKG O O,"Inspectors hope tests will prove whether traces of enriched uranium found in Iran came from the Pakistani equipment , as Tehran has argued , rather than from material produced at the Iranian site ."
B-geo_NOKG I-geo_NOKG O O B-geo O O O O O O O O O O O B-geo_NOKG O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O B-tim_NOKG O,Dera Bugti is near Pakistan 's biggest natural gas field and was the base of late Baluch rebel leader Nawab Akbar Bugti who was killed in a military operation in 2006 .
O O O O O O O O O O B-tim_NOKG O O O O O O O B-geo O,Fighting between the government and the Kurdish rebels subsided in 1999 after the rebels declared a cease-fire with Ankara .
O O O O O B-gpe_NOKG O O O B-per_NOKG O O O O B-org_NOKG O O O O O O O,"The official and the private Afghan news agency , Pajhwok , says the freed Taleban militants were related to the kidnappers ."
O O O O B-org O O O O O O B-org I-org I-org I-org O O O O O O O O O O O O O O B-geo O B-tim_NOKG O,"In other news , NATO reports that a soldier with its International Security Assistance Force mission was killed and at least four others wounded while on patrol in southern Afghanistan on Monday ."
O O O O O O B-geo_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O,"He told the audience at the Vatican that his thoughts go out to journalists , who he described as artisans of peace and liberty , and face danger in conflict zones ."
B-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O,U.S. Republicans say the country 's health care costs could be lowered by cutting down on lawsuits and allowing people to buy health insurance plans across state lines .
O O O O O O B-geo O O B-org_NOKG O B-tim_NOKG O O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O,He has represented the state of Massachusetts in the Senate since 1962 and is the only surviving brother of the late President John Kennedy .
O O O B-org O O O O O B-per I-per O B-per I-per O O O O O,Still unresolved is Sony 's effort to hire producers Jon Peters and Peter Guber to run the studio .
B-org O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O B-tim_NOKG O,Sony 's planned acquisition of Guber / Peters Entertainment Co. for $ 200 million is scheduled to close Monday .
O B-geo O O O O O O O O O O O O O,Landlocked Malawi ranks among the world 's most densely populated and least developed countries .
O O O O B-org_NOKG O O O O O O O O O O O O O O O O O,"Not long afterwards the Lion had a combat with a wild bull , and called on the Dolphin to help him ."
B-geo O O O O O O O O O O O O O,Iran says it wants to process its own nuclear fuel to produce electricity .
O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O,He says Mr. Bush will also talk about the importance of addressing the nation 's long-term energy needs .
O O B-tim_NOKG O O B-geo_NOKG O O O O O O O O B-org_NOKG O B-geo O O O O,The casualties Wednesday came as U.S. officials announced troops had killed two members of al-Qaida in Iraq during separate operations .
O O O O O O B-geo O B-geo O O O O O O O O B-geo O O O O O O,"Hours earlier , the leaders of Russia and France joined the chorus of world leaders calling on Tehran to stop all uranium enrichment ."
O O O O O O O,He has not been seen since .
B-geo_NOKG O O O B-geo O O B-gpe_NOKG O O O B-tim_NOKG O O O O O O O O O,U.S. military officials in Afghanistan say four American soldiers were killed Saturday when their vehicle hit a mine and exploded .
O O B-org_NOKG O O B-geo O O O O O O O O O O O O O O,"The 17,000 U.S. troops in Afghanistan were previously instructed only to seize or destroy drugs discovered during military operations ."
O O O O O O O O O O B-org_NOKG O B-org_NOKG O O O O O O O O O,"The group says even some mainstream Internet sites , like Yahoo and Hotmail , are barred because they thwart state monitoring ."
O B-org_NOKG I-org_NOKG O O O O O O O B-tim_NOKG O O O O O O O O O O O O,The U.S. Senate is expected to take up a measure Wednesday designed to make sweeping reforms to the nation 's intelligence agencies .
O O O O O O O O O O O O O O O O O O O B-tim_NOKG O,A police official says three police guards were killed and six others were wounded in the early morning attack Wednesday .
B-per_NOKG I-per_NOKG O B-tim_NOKG I-tim_NOKG O B-tim_NOKG O B-tim O O O O O O O O O O O O O O O B-geo I-geo O O O O O O O O,Mr. Blair said Wednesday - the day the Kyoto pact took effect - that global warming could become a catastrophe and that getting the United States back into a dialogue is one solution .
O O O O O O O O O O O O O O,He has called for new technology as one way to cut greenhouse gases .
O B-gpe_NOKG O O O O O O O O O B-geo O O O O O O O O O O O O O O O,"North Korean media say a top official is planning to visit Syria , heightening suspicions that the two countries are cooperating on a secret nuclear program ."
O O O B-geo O B-org_NOKG I-org_NOKG I-org_NOKG O O B-org_NOKG I-org_NOKG O O O O O O,An editor from China 's Southern Metropolitan Daily confirmed to VOA Mandarin service that the clash occurred .
O O O O O O O O O O,Local government officials deny that any reporters were beaten .
B-org_NOKG O O O O O O O O B-geo O O O O O O O O O O O,"ANSA says police also seized a cultural center near Milan , where one of the suspects worked as a preacher ."
O B-gpe_NOKG O O O O O O O O O B-geo I-geo B-tim_NOKG O O O B-gpe_NOKG O O O O O,The Israeli military has acknowledged it carried out a strike in Gaza City Wednesday that killed a Palestinian man and wounded another .
B-per_NOKG I-per_NOKG O O O O O O B-gpe_NOKG O O O O O O O O O O O O,"Mr. Sivaram , also a columnist with an English language daily , was the country 's best-known Tamil Internet journalist ."
O O O O O O O O O O O O O O O B-geo_NOKG I-geo_NOKG O O O B-tim_NOKG O O O O O O O O O O O O,Plans to build a mosque near the site of the destroyed World Trade Center in New York cleared an obstacle Tuesday when a city committee denied landmark status to a nearby building .
O O O O O O O O O O O O B-geo_NOKG O O B-org_NOKG O O,Supporters of the project say it will help bridge divisions between the West and the Muslim world .
B-geo O O B-per I-per O O O O O O O O O O O O O O O O O O O B-geo O O O,"London police chief Ian Blair says police have made what he calls "" significant "" progress in its investigation into last week 's failed London subway bombings ."
O O O O O O O O B-gpe_NOKG O O O O O O O O O,It is designed to end a ban on Ivorians with foreign parents from running as presidential candidates .
B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O O,"The House of Representatives rushed a bill forward Friday to replenish funding for the program , which nearly exhausted its initial $ 1 billion funding limit within a matter of days ."
O O O O O O O O O O O O O O O O O O O O O O O O,""" Cash for clunkers "" gives car owners up to $ 4,500 in rebates to trade in older vehicles for more fuel-efficient models ."
O O O O O O O O O B-tim_NOKG O O O O O O B-geo_NOKG O O O O O O O,"Officials suspect militants detonated the bombs , which exploded Thursday at or near commercial banks in Yala 's provincial capital and nearby districts ."
B-per_NOKG I-per_NOKG O O O O B-geo B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O B-per_NOKG I-per_NOKG O,"Rony Francois , Secretary of the Florida Department of Health , also will comprise the presidential delegation announced by President Bush ."
B-org_NOKG B-per_NOKG O O O O O O O B-geo_NOKG O O O B-geo O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O B-geo_NOKG O O,"General Petraeus was responding to a recent survey of U.S. ground troops in Iraq , which found more than one-third of all Marines and Army soldiers support torture if it leads to information about insurgents , or saves the lives of U.S. troops ."
O O B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O O,Authorities in Nepal say one policeman has been killed and four wounded by a bomb that exploded as they were clearing a roadblock set by suspected Maoist rebels .
O O O B-geo O O O O O O O O O O O B-geo O O O O B-geo O,Reports have said Russia planned to sell shoulder-fired SA-18 missiles and larger Iskander-E missiles to Syria - prompting protests from Israel .
O O O O O B-geo_NOKG O O O O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O,"However , organizers say the Paralympic relay route was changed because the government is focusing on relief work following a deadly earthquake on May 12 ."
O O B-gpe_NOKG O O O O O O B-geo_NOKG O O O O O O O O O B-geo_NOKG I-geo_NOKG I-geo_NOKG I-geo_NOKG O,"A defunct Russian communications satellite has smashed into a U.S. satellite in orbit , creating a possible risk to the International Space Station ."
O B-org O O O O O O O O O O O O O O O,But NASA says it will be weeks before the full magnitude of the collision is known .
O O O O B-geo_NOKG O B-geo_NOKG B-tim_NOKG O O O O O O O O O O O O,"The marchers massed in Bogota and Cartagena Thursday , saying the accord would worsen unemployment in the Andean nation ."
O O O O O B-geo O O O O O O O B-tim_NOKG O O O O B-tim_NOKG O,The government has said that Pakistan 's economy grew 8.4 percent in the fiscal year that ended in June .
B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O,Mr. Wolfowitz also met with people from poor rural areas to learn how World Bank-funded projects have helped them .
B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O,"Pakistani officials say the latest crackdown has resulted in the arrest of up to 600 suspected militants , clerics and Islamist activists across the country ."
B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O B-geo O O O O,"Mr. Talabani 's role as president is largely ceremonial , but he has been influential in political efforts to try to heal Iraq 's sectarian divisions ."
B-per_NOKG O O O B-tim_NOKG O O O O O O O B-geo O O O O O O,Weaver 's publicist said Monday that he died at his home in Colorado from complications caused by cancer .
O O O O O O O,They claim he has been uncooperative .
O O B-gpe_NOKG O O O O O O O B-gpe_NOKG O O O B-geo B-tim_NOKG O O O O O O O O O O O O O O O,"Dozens of Palestinian gunmen took over an office of the Palestinian elections commission near Jerusalem Tuesday , to press for changes in a slate of ruling party candidates for parliament ."
O O O O O O O O B-gpe_NOKG O O B-org_NOKG O B-tim_NOKG O O O O O O O O B-geo_NOKG I-geo_NOKG O O O O O O B-gpe_NOKG O O,"In another sign of growing lawlessness in the Palestinian territories , al-Aqsa gunmen Tuesday briefly seized three government buildings in the northern Gaza Strip , to demand jobs with the Palestinian Authority ."
O O O O B-tim_NOKG O O O O O O O O O O O B-geo_NOKG I-geo_NOKG O,The civilians were killed Friday when artillery shells launched by security forces hit their home in Swat Valley .
O O O O O O O O O O O,Troops said they were targeting militant positions in the region .
B-geo O O O O O O O O O B-org O O O O O B-geo O,Pakistan has re-opened a route critical to transporting supplies to NATO and U.S.-led forces in neighboring Afghanistan .
O O O B-gpe_NOKG O O O O O O O O O O O O O O O B-org I-org B-tim_NOKG O,Local officials say Pakistani security forces escorted a convoy of about 30 food trucks and oil tankers through the Khyber Pass Monday .
O O O B-tim_NOKG O O O O O B-geo O O B-geo O O,"The accident happened Thursday at a small mine in Panzhihua , in Sichuan province ."
O O O O O O O B-geo O O O B-tim_NOKG O O B-geo_NOKG O O O O O O O O B-geo O,"Meanwhile , a car bomb attack in Samarra wounded 10 people Monday and a U.S. soldier was killed in an insurgent attack in Kirkuk ."
O O O O O O B-per_NOKG O O O O O O O O B-org_NOKG O O,Prosecutors argued during his trial that Kanyarukiga ordered the bulldozing of the church with the Tutsis inside .
O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O,A spokeswoman for Crum & Forster said employees were told early this week that numerous staff functions for the personal insurance lines were going to be centralized as a cost-cutting move .
O B-tim_NOKG O B-geo I-geo I-geo I-geo O O B-org_NOKG I-org_NOKG I-org_NOKG O B-org_NOKG O O O O O O,"In 1979 the Federated States of Micronesia , a UN Trust Territory under US administration , adopted a constitution ."
O O O O O B-tim_NOKG O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O O,"Free and peaceful elections in 1999 resulted in a government led by an Indo-Fijian , but a civilian-led coup in May 2000 ushered in a prolonged period of political turmoil ."
O O O O O O O O O O O O O O,Each undertook his proper duty in accordance with his own nature and powers .
O O O O O O O B-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"The Fox soon became jealous of the Lion carrying off the Lion 's share , and said that he would no longer find out the prey , but would capture it on his own account ."
O O O O O O O O O B-geo B-tim_NOKG I-tim_NOKG O O O,The fugitive is facing three deaths sentences imposed by Cairo since 1992 in absentia .
O O O O O O O O O O O B-per_NOKG I-per_NOKG O,"The clash took place near the province 's main city , Lashkar Gah ."
O O O O O O O B-gpe_NOKG O O O O O O O O O B-gpe_NOKG B-org_NOKG I-org_NOKG O,"Earlier in the same province , the British defense ministry said a roadside bomb blast killed a British Royal Marine ."
O O B-org O O O O O O O O O,Two other NATO soldiers were killed in fighting in the east .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"It says more than one billion people lack access to safe water supplies , while more than two billion lack adequate sanitation , due in part to ecosystem depletion and contamination ."
B-per_NOKG O O O O O O O O O O O O O O O O O O O O O,"Sharapova was trailing , 06-Apr , 02-Jan , when she pulled out because of an injury to her right pectoral muscle ."
O B-tim_NOKG O O O B-per_NOKG O B-geo O B-per_NOKG I-per_NOKG O O O O O B-per I-per O B-geo O O O O,"In Sunday 's final , Kirilenko faces Germany 's Anna-Lena Groenefeld , a straight-set winner over Marta Domachowska of Poland 07-May , 06-Apr ."
O O O O O O O O O O O O O O O O O O O O O O,"The waves rose up to five and one half meters in some places , but most were in the two-meter range ."
O O O O O B-geo I-geo O O O O O O O O O O O O B-geo O O O O O O O B-geo O O O O O O O O O O O O O,"A published report says the United States has ended its hunt for biological , chemical and nuclear weapons in Iraq , several months after inspectors concluded that Baghdad did not possess banned weapons at the time of the U.S.-led invasion ."
B-tim_NOKG O O O O O O O,Monday 's ruling will probably not final .
B-org_NOKG O O O O O O O O B-per_NOKG O B-org I-org O O O O O O O O O O O O O O O O O O,DaimlerChrysler 's cuts follow recent announcements by larger rivals Ford and General Motors that they are slashing tens of thousands of workers and closing two dozen factories and other facilities .
B-nat O O O O O O B-nat O O O O O O O O O O O O,"Marburg virus , similar to the deadly Ebola virus , causes high fever , vomiting , and bloody discharges ."
O O B-tim_NOKG O O O O B-gpe_NOKG O O B-geo O B-geo O B-geo O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O,"Protesters gathered Monday in at least three Indian cities - Mumbai , Varanasi , Meerut - where they chanted "" Down with Shilpa Shetty "" while burning pictures of the two actors ."
O O O O O O O O B-org I-org I-org O O O B-geo_NOKG O O B-geo O B-tim_NOKG O,The shuttle is scheduled to arrive at the Kennedy Space Center in the southeastern U.S. state of Florida on Sunday .
O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"As part of the 16-day mission , the shuttle crew delivered and installed a new toilet , kitchen equipment , and water recycling system meant to allow the space station to double its crew capacity ."
O O O O O O O O,But cord blood is in short supply .
O O O O O O O O O O O O O O O O O O O O O O O O O O,This latest round of AU-sponsored talks broke off this week with both the rebels and the government accusing each other of violating a cease-fire agreement .
O O O O O O O O B-geo O O O O O O O O O O O O O O O O,"The militant has claimed responsibility for some of Russia 's deadliest terrorist attacks , including last year 's elementary school massacre of 330 people ."
O B-tim_NOKG O O B-org_NOKG O O B-geo O O O O O O O O O O O O O O O O O O O O O O O,"On Friday , an IAEA report said Iran has failed to answer key questions about its work with uranium and plutonium - two key materials needed for an atomic bomb ."
O B-geo O O O O O B-gpe_NOKG O O O O O B-gpe_NOKG O B-gpe_NOKG O O O O B-geo I-geo O,And Iran said it is looking into Iraqi allegations of a clash between Iraqi and Iranian coastguard forces in the Persian Gulf .
B-gpe_NOKG O O O O O O O O B-geo_NOKG O O O O O O O O O O O O O O,Iranian banks have long been denied access to the U.S. financial system but are able to access the system indirectly through third-country banks .
O O O O B-geo_NOKG O O O B-geo O O O O O O O O O O O,The cut-off comes as Washington continues to pressure Iran to stop enriching uranium as part of its nuclear program .
B-gpe_NOKG O O O O O O O O O O O O O O O O O O O B-geo_NOKG O O O,British forces pulled out of the town last year after a peace deal was signed between local elders and the Helmand provincial government .
O O B-org O O B-org_NOKG I-org_NOKG I-org_NOKG O O B-tim_NOKG O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O,He represented Massachusetts in the House of Representatives during the 1970s before stepping down when Pope John Paul II issued a directive barring priests from holding public office .
O O O B-tim_NOKG O O B-org_NOKG I-org_NOKG O O O O O O O O O O O O O O B-tim_NOKG O,"In a statement Friday , the State Department said the fresh warning supersedes a previous travel alert for the region issued in January ."
B-geo O B-geo O O O O O O O O O O O O O B-gpe_NOKG O O O O O B-geo O O O O O O O B-geo O O O O O B-eve_NOKG O,"Beijing says Japan is to blame for starting the dispute , which centers on a new Japanese history textbook critics say overlooks Japan 's brutal military occupation of much of Asia before and during World War II ."
B-org_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O,UN Secretary General Kofi Annan has also urged the two leaders to meet and resolve their differences .
O O O B-gpe_NOKG O O O B-org I-org O O O O O O B-tim_NOKG I-tim_NOKG O B-tim_NOKG O O B-tim_NOKG B-gpe_NOKG O O O O O O O O,Police in the Afghan border town of Spin Boldak said the five suspects were apprehended Wednesday - a day after the two Pakistani nationals were killed in the same area .
B-org_NOKG O O O O O O O O O O O O O O O O O O O O O B-gpe_NOKG O O B-per_NOKG I-per_NOKG I-per_NOKG O,"Taleban and allied militants have stepped up attacks in recent months , often hitting soft targets associated with coalition forces and the Afghan government of President Hamid Karzai ."
O O O O O O O O O O B-geo I-geo O O O O O O O O O O B-gpe_NOKG O B-per I-per O,"The teachers , abducted as they drove to work in Gaza City , were reported safe hours later at the headquarters of Palestinian leader Mahmoud Abbas ."
O B-org_NOKG O O O O O O O O B-geo O O O O O O O O O B-geo O,The OSCE mission consists of 15 election experts based in Bishkek and 26 long-term observers deployed to various regions of Kyrgyzstan .
B-org_NOKG I-org_NOKG O O O O O O O O B-gpe_NOKG O O O O O O O O O O O O O O O B-tim_NOKG O,The OSCE move follows allegations of official abuses during the Kyrgyz parliamentary polls earlier this year which triggered public protests that ousted the unpopular government in March .
O O O O O O O O O O,Officials have said the attack may have been politically-motivated .
O O O O B-tim_NOKG O O B-gpe_NOKG O B-org_NOKG I-org_NOKG I-org_NOKG B-per_NOKG I-per_NOKG O O O O O O B-gpe_NOKG O O O O O O O O O O B-gpe O,"In an interview published Thursday in an Israeli newspaper Yediot Aharonot , Mr. Sharon said there is no doubt the Palestinian leader has begun to work toward reducing militant attacks against Israelis ."
B-geo O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O,Kenya 's President Mwai Kibaki says he will take decisive action within days in the multi-million-dollar corruption scandals rocking his government .
O O O O O O O O O B-geo O O O O O O O O O O O,"Elsewhere , police say a car bomb explosion in Samarra has killed at least three civilians and wounded several others ."
O O O O B-gpe_NOKG B-org_NOKG I-org_NOKG O O O O O O O O O O O B-tim_NOKG O O O O O O O O O,A spokesman for the Iraqi Islamic Party said the men were hanging posters urging people to vote in October 's scheduled constitutional referendum when they were abducted .
O O O O O O O,Shi'ites are divided over the issue .
B-gpe_NOKG O O O O O O O O O,Israeli law bans the military from using human shields .
O O O O O O O O B-gpe_NOKG O O O O O O O O,"During the incursion , soldiers shot dead one Palestinian and detained more than 10 suspected militants ."
O O O O O O O O O B-tim_NOKG O O O O O O O O O B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O,"Several Democratic lawmakers sent a letter to the president Tuesday , urging him to put public relations aside in today 's speech and present what they termed a "" real "" strategy for success , naming specific benchmarks by which progress can be measured ."
B-org O O O O O O O O B-tim_NOKG O O O O O O O O B-tim_NOKG I-tim_NOKG O,"Egypt is to hold a second round of voting Sunday , and the third and final stage on December first ."
O B-gpe_NOKG O B-tim_NOKG O B-gpe_NOKG O O O O O O O O O B-gpe_NOKG O O O O O O O O O O O O B-gpe_NOKG O,"The Tibetan leader Thursday told British lawmakers their country is not doing enough to support Tibetans he says face "" cultural genocide "" at the hands of the Chinese ."
O O O B-geo_NOKG I-geo_NOKG O O O O O O O O O O O O O,Organizers of the Beijing Olympics say they plan to scale back the celebratory tone of the relay .
B-per_NOKG I-per_NOKG O B-geo O B-geo O O O O O O O O O,President Bush says Afghanistan and Iraq are making progress in the war on terrorism .
B-gpe_NOKG O O O O O O O O O O O O B-tim_NOKG O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O,Lebanese prosecutors have issued charges against four pro-Syrian generals in connection with the February assassination of former Lebanese Prime Minister Rafik Hariri .
O O O O O O O O O O B-tim_NOKG O O O O O O O O O O O B-org B-per_NOKG I-per_NOKG O O O O O O O B-geo_NOKG O,The two victims were shot to death as they left Saturday 's morning prayers at a mosque in the southern province of Kandahar Mr. Karzai condemned the attack as an affront to Islam .
B-org O O O O O O O O O O O B-org O O O B-org O O O O B-gpe_NOKG O O O O O O O O O,"NATO officials also say they have launched an investigation into a recent NATO air strike against Taliban militants , in which Afghan officials say at least 17 civilians were killed ."
B-gpe_NOKG O B-per I-per O O O O O O O O O O O O O O O B-gpe_NOKG B-per I-per O B-geo O B-geo O,"American skier Daron Rahlves has won his third World Cup men 's downhill race of the season by beating Austrian Michael Walchhofer in Wengen , Switzerland ."
B-gpe_NOKG O O O O O B-per_NOKG I-per_NOKG O O O O O O O B-org_NOKG O,"Austrian teammate and 2002 Olympic champion Fritz Strobl finished third , 1.06 seconds behind the American ."
O B-eve_NOKG I-eve_NOKG O O B-per I-per O O B-geo I-geo O B-tim_NOKG O O O O O B-per_NOKG O,"Reigning World Cup overall champion Bode Miller of the United States finished 11th , nearly 2.5 seconds behind Rahlves ."
