labels,text
O B-geo O B-geo O O O O O O O O B-org I-org O O O O B-geo O,"But China and Russia , who also are veto-wielding members of the Security Council , oppose sanctions against Iran ."
O O O O O B-geo O O O O O O O O O O O O O O O,"Despite the international pressure , Iran remains defiant about its nuclear program , which it says is for peaceful purposes ."
O O O I-per O O O O B-geo O O O O O O O O B-org I-org O O,"Iranian President Mahmoud Ahmadinejad was quoted as saying Iran does not "" give a damn "" about Security Council resolutions ."
O O O O O O O O O O O B-geo O O B-geo O O O O,The blast comes one day before a planned massive demonstration in Izmir to support Turkey 's secular system .
O O O O O O O O O O O O B-geo O B-geo O B-tim O,The ship and its 10-member crew were hijacked as it sailed from Kenya to Somalia in June .
O O O O O O O O O O B-org O O B-geo I-geo O O B-geo O O O O O O O O O,Afghan officials say a clash between security forces and suspected Taleban militants in eastern Nangarhar province bordering Pakistan has left two militants and one woman dead .
O B-org I-org O O O O O B-org I-org O O O O B-tim O,The European Union 's anti-piracy force said the MV Suez vessel was captured early Monday .
O O O O O O B-geo O O O B-tim O B-tim I-tim O B-geo O B-geo O B-geo O O O O B-geo O O O O O,"NCRI officials spoke to reporters in London about the tunnels Tuesday , one day before Britain , France and Germany hold new talks with Iran on its nuclear program ."
O B-org I-org I-org O O O O O O O O O O O O O O O B-geo O B-tim O,The World Health Organization says the H5N1 strain of the virus has killed 248 people since it resurfaced in Asia in 2003 .
O O O O B-org I-org I-org O O O O O O O B-tim O O O O O O O O O O O O O O O O O O O O B-geo I-geo O,The hearing before the House Select Committee on Energy Independence and Global Warming convened Tuesday as gasoline prices hit an average price of 86 cents a liter ( $ 3.29 a gallon ) across the United States .
O B-geo B-org O B-org I-org O O O B-per O O B-per O O O O O O O,VOA Persian Service 's Benham Natagehi sat down with Davis ' son Erin to discuss his father 's music .
O O O B-tim O B-geo O B-gpe O O O O O O O O O O O O O O O O O O O O O,Alan Garcia said Monday in Lima that Peru should use its military attack aircraft to bomb and machine-gun coca processing facilities and the airports used to transport drugs .
O O O B-tim O B-gpe O O O O O O O O B-geo O B-geo O O,Mr. Garcia announced Sunday that Peru would resume the destruction of coca crops in Peru 's Amazon region .
B-geo I-geo O O O O O O B-geo B-tim O O B-gpe O O O O O O O O O O O O O O,African Union leaders have convened their summit in Khartoum Monday with host Sudan 's bid to head the continental bloc casting a cloud over the meeting .
O O O O O O O O B-org I-org O B-gpe O O O O O O O O O O O O O O O O O O O O O O O,"The biggest impediments to economic improvements in the West Bank remain Palestinians ' lack of access to land and resources in Israeli-controlled areas , import and export restrictions , and a high-cost capital structure ."
B-geo O O O O O O O O O O O O O O O O B-nat I-nat O O B-geo O O,"Louisiana 's governor has announced a long-awaited rebuilding proposal , almost six months after Hurricane Katrina and Hurricane Rita ravaged the U.S. state ."
O B-gpe O O O O O O O O O O O O O O O O B-geo O O B-geo B-tim O O O,A Pakistani court has sentenced an al-Qaida-linked militant to death for plotting a suicide attack that killed a U.S. diplomat in Karachi two years ago .
O O O O O O O B-geo O O O O O O O O O O O O O O O,"Mr. Ma has vowed not to provoke China with independence moves , so the two sides can co-exist and promote economic integration ."
O O O B-geo O O O O O O B-tim O O O O O O O B-geo I-geo O O O O O O O O B-geo O,"Tibetan exiles in India fasted and prayed for peace on Saturday , and their spiritual leader , the Dalai Lama , joined in from a hospital bed in Mumbai ."
O O O O O B-tim O O B-org I-org I-org O O O O B-geo O O O O O O O O,"Several hundred detainees were released Thursday from the U.S.-run Abu Ghraib prison , west of Baghdad , and other facilities across the country ."
O B-geo I-geo O O O O O O O O O O O O O O O O O,"The Dalai Lama canceled two upcoming foreign trips to undergo medical tests , after experiencing discomfort during recent travels ."
B-per O O I-org O B-tim O O O O O O O O O O O O O O O O O B-tim I-tim I-tim O O,"Norway 's Fisheries Ministry said Wednesday it will raise the quota of minke whales that can be culled by 30 percent , to 1 , 52 whales ."
O O O O O B-per I-per O O O O O B-geo B-tim O O O O O B-gpe O O O,"Wal-Mart 's vice chairman , Michael Duke , visited shopping malls in Mumbai today to learn more about the Indian retail sector ."
O B-tim O O O O O B-tim O O B-gpe O O O O O O O O O,A nine-day strike by transportation workers last November cost the French economy an estimated $ 400 million a day .
O O O O O O B-geo I-geo O O O O B-org O O O O O O O O O,"Italian soldiers have begun arriving in western Afghanistan , under plans by NATO to expand its peacekeeping mission in the country ."
O O O I-org O O O O O O O O O B-geo O O O O O O O O O O O O O O O,Chinese Premier Wen Jiabao is ruling out plans to allow more democracy in China 's near future because he says the country must focus first on economic development .
B-per I-per O O O B-org I-org O O O O O O O O O O O O B-per I-per O,"Kumar Sangakkara top scored for Sri Lanka with 92 runs , including 13 fours before being caught out by Paul Collingwood ."
O O O B-org I-org O O O O O O O O B-geo O,Sha said the United States should keep quiet and not dictate policy to China .
B-org I-org O O O O O B-org I-org O O O O O O B-gpe O O O O O O O O O O O O O O O B-per I-per O O,"Yasser Arafat has been buried at his West Bank compound , as a sea of Palestinian mourners chanted "" With our soul , with our blood , we will support you Abu Ammar . """
O O O O O O O O B-org I-org O O O O O B-tim O O O O O O O O O B-geo O O O O O O B-geo O,"The military says the blast , blamed on Tamil Tiger rebels , hit the soldiers Sunday as they were transporting meals to their colleagues in Jaffna , some 400 kilometers north of Colombo ."
O O O O O O B-org I-org O O O B-org I-org O O O O O O O O O O O O O O O,"The attack prompted Scandinavian monitors overseeing Sri Lanka 's truce with Tamil Tiger rebels to warn of "" irreparable deterioration "" of security in the island nation ."
O O O B-geo O O O O O O,Violence elsewhere in Iraq killed at least 12 people .
O B-tim O O O O O O O O O O O O O O O B-geo O,"On Friday , insurgents firing mortar rounds killed at least three Shi'ite pilgrims in a procession near Karbala ."
O B-tim O B-geo I-geo O B-geo O O O O O O O O O O O B-geo O O B-geo I-geo O,"In 1998 , North Korea surprised Japan and governments around the world by firing a long-range missile over Japan into the Pacific Ocean ."
O O O O O O O O O O B-geo I-geo O O O O O O O O O O O O O O O O,Tree plantings and other events are held all across the United States to focus attention on the importance of trees in our communities and on our planet .
O O O O O O B-geo O O O O B-gpe O O O B-geo O,Thousands of people in cities across Britain have rallied to protest Israeli military action in Lebanon .
O O O O O B-tim I-tim O O B-org O O O B-gpe O O O O O O O O,"The current Mideast crisis began July 12 , when Hezbollah guerrillas kidnapped two Israeli soldiers and killed eight in a raid ."
O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"The London-based group says China 's arms exports , estimated to exceed $ 1 billion a year , often involve the exchange of weapons for raw materials to fuel the country 's rapid economic growth ."
B-geo O O O O O O O O O O O O B-geo O O B-geo O O O O O B-geo O O O O O O O O O O O,China rarely confirms sales of military equipment - a policy that has compounded U.S. concerns about Beijing 's military buildup and what Washington says is a lack of transparency in its defense policies .
O O O O O O O O O O B-geo O B-geo I-geo B-tim O O O O O O O B-geo O O O,"The former president and ex-priest told international news agencies in Pretoria , South Africa Wednesday , that he wants to return to Haiti to teach ."
O O O I-per O O O O O O O O B-org I-org O,Nigerian President Goodluck Jonathan blamed the bombing on the radical Islamist group Boko Haram .
O O O O B-org B-gpe B-org O O O O O O,Militants from the southern oil-producing Niger Delta claimed responsibility for those blasts .
O O O O O B-gpe O B-per I-per O O O O O O B-geo O O O O O O O O O O O B-geo I-geo O,"The eldest daughter of former Chilean dictator Augusto Pinochet has been taken into custody in Santiago , after returning from an unsuccessful bid for asylum in the United States ."
B-org I-org O O O O O O O B-gpe B-per I-per I-per I-per O O O O O O O O O O O,United Nations officials say Secretary-General Ban Ki-moon has urged Burmese Prime Minister Thein Sein to ensure transparent and inclusive elections in the military-ruled country .
B-geo O O O O B-tim O O O O O O O O O O O O O B-per I-per O O O O,Iraq executed three convicted murderers Thursday - the first time the government has carried out the death penalty since Saddam Hussein was in power .
B-geo O O O B-geo O B-gpe O O B-tim O O O O O O O O O O O O B-geo O O O O O O O O O B-tim O,"Chad , part of France 's African holdings until 1960 , endured three decades of civil warfare as well as invasions by Libya before a semblance of peace was finally restored in 1990 ."
O O O O O O O B-org O O O B-tim O O B-org O O O O O O O O B-tim O O O O O O O O O O,"A series of subsequent civil wars saw Kabul finally fall in 1996 to the Taliban , a hardline Pakistani-sponsored movement that emerged in 1994 to end the country 's civil war and anarchy ."
O O O O O O B-per O O O O O O O O O O O O O O O O,""" Indolent fellow ! "" said Hercules ; "" you ask me to help you , but will not help yourself . """
O O O O O O O O O O O O O O O O O O O O O B-geo O,"In another incident , a suicide attacker killed a civilian when he blew himself up near a coalition troop convoy in Kandahar ."
O O O O O O B-geo O O B-org O O O O O O O O O O O O O O O O O O O O O O,A worker at the plant told China 's state-run Xinhua news agency he works six days a week with two hours of overtime every day to earn $ 220 a month .
O O O O O O O O O O O O B-gpe O B-per I-per O O O O O O O O O O O O O O O O O B-geo O O O O,"In a letter , foreign ministers from the three countries told top Iranian negotiator Hassan Rowhani that they will break off months of bilateral talks aimed at ending disputes over the nature of Iran 's nuclear ambitions ."
B-geo O O O O O O,Tehran has repeatedly denied the charge .
O O O O B-gpe O O O O O O O,He had been urging Iraqis to vote in the parliamentary election .
O O O O O O B-org O O O O O O O O O O B-per O B-per I-per O O O,Pakistani authorities have released an alleged al-Qaida militant accused of involvement in a bomb attack against former Prime Minister Benazir Bhutto last year .
O O O O B-geo O O O O O O O B-geo O O O O,"Dravid added 53 for India , which lost the first test in Melbourne by 337 runs ."
O O B-per I-per O B-per I-per O O O O O B-geo O,Australian Bowlers Mitchell Johnson and Brad Hogg took one wicket each for Australia .
O O O O O O O O O B-geo B-tim I-tim O,The third test of the four-match series starts in Perth January 16th .
B-org O O O B-gpe O O O O B-gpe O O O O O B-org O O,"Yukos , the huge Russian oil company , says Russian authorities have again raided its Moscow offices ."
O O O O B-org B-gpe O O B-geo O B-geo O B-geo O O O O O O O B-tim I-tim O O O,"Meanwhile , thousands of Sunni Arabs demonstrated in Baghdad , Tikrit and Mosul to protest what they said were flawed December 15 parliamentary elections ."
B-geo I-geo O O O B-geo O O O O O O O O O O O O O O O B-gpe B-org O,Bayelsa State government officials in Nigeria say the mother of a state legislator has been kidnapped in the country 's southern Niger Delta .
B-geo O O B-geo O O O O O O O O B-per I-per O O O B-geo I-geo O O O O O O O O O O O O O O O O O O O B-geo O O O O O O O O O O,"Afghanistan 's and Pakistan 's comments , coming on the heels of President Bush 's visit to South Asia last week , point to a new low in relations between the neighboring states , at a time when Afghanistan is facing a sharp rise in attacks by insurgents ."
B-geo O B-geo I-geo I-geo I-geo O O O O O O O O O O O O O O O O O O O O O O,Japan 's Prince Tomohito of Mikasa says there is no need for the government to make an immediate decision on allowing women to succeed to the throne .
O O O O O O O O B-geo O O O O O O O,He has been an outspoken critic against changing Japan 's laws for gaining the throne .
B-geo O O O O O B-gpe O O O O O O O O O O O O O O B-geo O,Burundi has been on alert since Somali insurgents threatened to attack the country for its role in the peacekeeping mission in Somalia .
B-geo O O O O O B-geo O O O O O O O O B-gpe O O O O O O O O O O B-geo O,"Brazil 's state-run energy company , Petrobras , has awarded a major contract to a Chinese firm to build a gas pipeline between southeast and northeast Brazil ."
O B-tim O B-geo I-geo O O O O B-geo O O O O O O,"On Sunday , North Korea confirmed a meeting with U.S. officials held earlier this month ."
O O O O O O B-org I-org I-org O O O O O O O O O,"Nearly two weeks ago , the World Health Organization said its tests for the virus were negative ."
O O O B-tim I-tim O O O O O B-geo O O O O O B-geo O B-geo O,"The girl died January 17th in the Kurdish city of Sulaymaniya , near the border with Turkey and Iran ."
O B-geo O O B-geo O O O O O O O B-gpe O O O,The U.S. military in Afghanistan says a bomb explosion has killed four American service members .
O B-org I-org O O O O O O O O O O B-org O B-geo I-geo O,The United Nations has called a special meeting to address the effect of AIDS in southern Africa .
O O O B-geo I-geo O O O O O O O O O O O O O O O O O B-geo O B-geo O,"U.N. figures show southern Africa is one of the world 's hardest-hit regions , with infection rates at nearly 40 percent in Botswana and Swaziland ."
O B-tim O B-geo O O O O O B-geo O O O O B-gpe O O O O O O O O B-tim O O,"On Wednesday , Argentina 's agriculture department announced that China will increase imports of Argentine beef , apples and pears over the next few years ."
O O B-tim O B-geo O O O O O O O B-org I-org I-org O O O O B-gpe O O O O O O O O O O O O B-geo I-geo O O,"He spoke Sunday in Kigali , after conferring with a delegation of U.N. Security Council members who are touring African nations affected by a decade of ethnic strife in the continent 's Great Lakes region ."
O B-per O O O O B-geo O B-geo B-tim O O O O O O O O O O O O O O O B-geo O,"After Cheema 's body arrived in Lahore from Germany Saturday , a military helicopter flew his coffin to the family home in the village of Saroki ."
O O O O O O O O O O O O O O B-geo O O O O O O O O O O O O O O,Chinese officials say a gas explosion that tore through a mine shaft in northern China has killed at least 16 miners and left at least seven others missing .
O O O B-org I-org I-org B-geo O O O O O O O O O O O O O O,The social-conservative group Family Institute of Connecticut says it will continue to work to ban gay marriage in the state .
O O B-per I-per O O O O O O O O O B-org O O O O B-gpe O O,Rice and Mr. Mubarak were to discuss the aftermath of the militant group Hamas 's victory in the Palestinian elections .
O O O O O B-geo O O O O O O O O B-org O O O O O O O O O O O O O O O O O O O O O O B-geo I-geo I-geo O,"A key sticking point is Burma , which has long been a problem for ASEAN , because of the country 's poor human rights record and its detention of activists , including Nobel Peace Prize laureate Aung San Suu Kyi ."
B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Montenegro has privatized its large aluminum complex - the dominant industry - as well as most of its financial sector , and has begun to attract foreign direct investment in the tourism sector ."
O O O O O O O O O O B-org O O B-tim O O O O O O O O O O O O O O O O O O O O O,"The economy has improved significantly since the fall of the Taliban regime in 2001 largely because of the infusion of international assistance , the recovery of the agricultural sector , and service sector growth ."
O O O O O B-tim I-tim I-tim O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"The global financial crisis of 2008 - 9 spurred a brief recession in Israel , but the country entered the crisis with solid fundamentals - following years of prudent fiscal policy and a series of liberalizing reforms - and a resilient banking sector , and the economy has shown signs of an early recovery ."
O O O O O B-geo O O O O O O O B-geo O O O O B-geo I-geo O B-org O B-geo O O O O O,"The global economic downturn affected Israel 's economy primarily through reduced demand for Israel 's exports in the United States and EU , Israel 's top trading partners ."
O B-geo O B-geo O O O O O O O O,The U.S. believes Iran is trying to build a nuclear weapon .
B-org O O O O O O O O O B-geo O,"Venezuela sells about 98,000 barrels of crude oil daily to Cuba ."
B-gpe O O O B-org I-org I-org O O B-tim O O O O O O O O O O,"Niger temporarily suspended local Radio France FM broadcasts in July , claiming their reports were biased toward the rebels ."
O O O O B-geo I-geo O O O O O B-per O B-per I-per O O O O O O O O O O O O O,"When asked if the United States should consider military retaliation , Rice said President Bush "" is never going to take his options off the table . """
B-geo O O O O O O O O O O,Tehran denies it is trying to build a nuclear weapon .
O O B-org I-org I-org O O O O,Sanchez 's Democratic Revolutionary Party denounced the charges .
O O O I-org O B-per O O O O O O B-geo O O O O B-geo O O O O,"The French News Agency quotes Barman as saying people get arrested in Yemen based on "" wrong U.S. intelligence information . """
O O O O B-gpe O B-per I-per O O O O O O O O O O O B-org I-org I-org O,"The two are from German Chancellor Angela Merkel 's governing Christian Democratic party and its allied party , the Christian Social Union ."
O O O O O O B-geo I-geo O O B-geo O,Demonstrators staged protests in the Hamas-controlled Gaza Strip and in Beirut .
B-gpe O O O O O O O O O O O O O O,Palestinians allege Jewish settlers shot the teenager after he threw rocks at their cars .
O O O O O O O O O O O O O O O O O O O O B-geo O,The statement says the group had adopted extremist views and was working to recruit new members to wage terror in Iraq .
O O B-geo O O O O O O O O O O O O O O O O O O O O B-tim O O O O B-gpe O O,Prosecutors in Kenya have charged a man with illegal possession of weapons just one day after he was acquitted of murder in the 2002 suicide bombing of an Israeli hotel .
O O O O O B-geo O B-tim O,Bird flu first appeared in Laos in 2004 .
O O B-geo O O O O O B-geo O O O O B-geo O O O O O O O O O B-geo O O,Al-Shara says Syria welcomes a close relationship with Iraq and is committed to Iraq 's territorial integrity and to an end to the U.S. occupation .
O O O O O O O B-geo O O B-geo O O O O O,Relations between the two countries deteriorated after Syria sided with Iran in the Iran-Iraq war .
O O I-org O B-geo O O O O O O O O O O,The U.S. Embassy in Caracas said the two sides are close to an agreement .
O O B-geo O O O O O O B-geo O O O O O O O O O O O O O O O O O O O,"Reports say Venezuela wants the new accord to restrict U.S. agents operating in the Andean country but ensure cooperation in the areas of information-sharing , technology and training ."
O O O O O O O O B-org O O,The group is loosely affiliated with the ruling Fatah movement .
O O O O O O O O O O O O O O O B-geo O O B-gpe O B-org O,Prime Minister Recep Tayyip Erdogan had urged support for the mission following a cease-fire between Israel and the Lebanese group Hezbollah .
O O O O O O O O O O O O O O O B-geo O O O O B-gpe O O,"Turkish officials say they will send nearly 1,000 military personnel to conduct naval patrols off Lebanon and to help train Lebanese troops ."
B-geo O O O B-geo O O O B-geo O O O O O O O O O,"Turkey is the second Muslim country , after Qater , to commit troops to the expanded force ."
O O O O B-geo O O B-tim O O O O O B-org O O O O O O O O O O,Violence has surged in Afghanistan over the past year and half as suspected Taleban militants have stepped up suicide attacks and roadside bombings .
O O O O O O O O O O B-geo I-geo O O O O B-geo O O O O O,"The newspaper says he spent more than a year in South Korea , collecting information on Seoul 's handling of refugees ."
O B-org O O O O O O O O O O O B-gpe O O O O O,The Taliban ambush was the latest in a series of recent attacks on Afghan police in the south .
O O B-geo B-per I-per I-per O O O O O O O O O O O O O O O O O B-geo O O O O O B-geo I-geo O,"Earlier , Pakistan President Pervez Musharraf criticized the level of international aid , saying more was given to victims of the tsunami in Asia and Hurricane Katrina in the United States ."
O O O O O O B-gpe O O O O O O O O O O O B-geo O,A new public opinion poll indicates Americans are becoming increasingly dissatisfied with the course of the war in Iraq .
B-geo O O I-per I-per O O O B-tim O O B-geo O O O O O O O O O O O O O B-geo O O O,"Venezuela 's President Hugo Chavez has begun a three-day visit to Syria by announcing that the two countries are united against what he called "" U.S. imperialism . """
O O O B-geo O O O O O B-geo O,"In response , Israel recalled its own ambassador from Venezuela ."
O O O O O O O O B-geo O O O O O O O O O O O B-gpe O O B-geo I-geo O,The attorney for one suspect told reporters a U.S. naval attache has been mentioned as a possible link between the Venezuelan officers and United States .
B-geo O O O B-per I-per O O O O B-tim O O O O B-gpe B-per O O O B-per I-per O O O O B-geo O,"Chad 's president , Idriss Deby , made the appeal Tuesday during a meeting with Nigerian President and AU chairman Olesgun Obasanjo at his residence outside Lagos ."
O O B-gpe O O O O O O O O O O O O B-geo I-geo I-geo O,"He said Sudan 's actions could destabilize other states in the region , including the Central African Republic ."
O O B-gpe O B-gpe O O O O O O O O O B-org I-org I-org I-org I-org O O O B-gpe O O,He said Palestinians and Arab states agree on the borders which would include the West Bank and Gaza Strip in a future Palestinian state .
O O O O O O O O O B-geo O O O O O O,Baluch rebels have been fighting a low-level insurgency against Pakistan 's central government for years .
B-geo O O I-per I-per O O O O O O O O O O O O O O O O O B-org O B-geo O O O O O O,"Iraq 's President Jalal Talabani says he is willing to hold talks with insurgents and members of the ousted government , but al-Qaida in Iraq rejected any possibility of dialogue ."
O O B-gpe O O O O B-geo O O B-gpe O O O B-gpe O O O O O B-geo O O B-org I-org O,Witnesses say Israeli helicopters fired missiles into Gaza shortly after Palestinian militants killed five Israelis at a busy crossing between Israel and the Gaza Strip .
O O O B-per I-per O O O O O O O B-per I-per O O O O O O O O O O O B-gpe O O O O O,"Israeli Prime Minister Ariel Sharon , who is expected to meet with Mr. Abbas within days , insists peace negotiations can not be revived unless Palestinians crack down on militants ."
O O O O O O O O O O O O O O O B-geo O,The tour was to continue later in the day at a uranium conversion plant near Isfahan .
O O O O B-tim O O B-org I-org I-org O O B-org I-org I-org O O O O O B-gpe B-per I-per I-per O O B-geo I-geo I-geo I-geo I-geo O O B-org I-org O O,"In separate press releases Sunday , the Karen National Union and the Shan Democratic Union backed a report by former Czech President Vaclav Havel and retired South African Archbishop Desmond Tutu calling for Security Council intervention ."
O O B-geo O O O O O O O B-geo O O O,It is Cambodia 's first time taking part in a U.N. peacekeeping mission .
O O O O O O O O O O O O O O O O B-tim I-tim I-tim O O O O O B-org O O O B-org I-org O O B-gpe O O,Residents say more than 20 people were killed and 30 injured in the battle that began late Friday night in a town identified by Reuters news agency as Ceel Waaq near the Kenyan border .
B-geo O O O O B-gpe O B-org I-org I-org I-org O O O O O O O O O O O O O,Israel 's government is urging Israelis visiting Egypt 's Sinai peninsula to leave immediately because of what it calls an imminent terrorist attack .
O O O O O O B-geo O,Many vacationers have since returned to Israel .
O O O O I-org I-org O O B-tim O O O O O O O O O B-geo O B-geo O,"The Miami-based Inter American Press Association voiced concerns Tuesday after meetings with media executives and union leaders in Caracas , Venezuela ."
O B-geo O O O B-org O O O O O O O O O O,"A U.S. television network , NBC , first reported the drone attack earlier this week ."
B-org O O O O O O O O O O O O O O O O O O O O O,"Italy also has a sizable underground economy , which by some estimates accounts for as much as 15 % of GDP ."
O O O O O O O B-geo O O O O O O O O O O O B-tim O O O O B-tim O O O O O B-org O O O O O O O O O O O O O O,"The international financial crisis worsened conditions in Italy 's labor market , with unemployment rising from 6.2 % in 2007 to 8.4 % in 2010 , but in the longer-term Italy 's low fertility rate and quota-driven immigration policies will increasingly strain its economy ."
O B-gpe O O O O O O O O O B-geo O O O O O O O B-tim O O O O O O O O O O O O O O O B-tim I-tim O O O O B-tim O O O O B-tim O O O O O O O O O O O O,"The Italian government has struggled to limit government spending , but Italy 's exceedingly high public debt remains above 115 % of GDP , and its fiscal deficit - just 1.5 % of GDP in 2007 - exceeded 5 % in 2009 and 4 % in 2010 , as the costs of servicing the country 's debt rose ."
O O O O B-gpe O O O O B-geo O O O O O O O O O B-geo O,"Earlier this week , Pakistani officials said a suspected U.S. drone attack killed at least three people in northwestern Pakistan ."
O O O O O O O O O O O B-per O O O O O O O O O O O O O O O O O O O O O O O O B-tim O,"In anticipation of eventual declines in oil and gas production , Norway saves state revenue from the petroleum sector in the world 's second largest sovereign wealth fund , valued at over $ 500 billion in 2010 ."
O O O B-geo O O O O O O B-org O O B-org I-org I-org O O O O,He also said Nicaragua has taken positive political steps since Deputy Secretary of State Robert Zoellick visited last week .
O O O O O O O O O B-org I-org O O O O O O O O B-gpe O O O O O O O O O O O O,"Zoellick said if he is appointed president of the World Bank , he will focus on stronger partnerships with African countries to help with their individual strategies for development and growth ."
O O O B-per I-per O O O O O O O O B-tim O O O O O B-geo O O O O O B-eve I-eve O B-tim O,"Roddick beat German Tommy Haas in straight sets ( 06-Mar , 07-Jun ) Saturday at an exhibition tournament in Melbourne , which will host the Australian Open starting Monday ."
O O O O O O B-gpe O B-per I-per O O O O O O O O B-tim I-tim O,"The shuttle will be bringing back Japanese astronaut Koichi Wakata , who has been on the space station since March ."
O O B-geo O O O O O O O O,Negotiators in Geneva have reported little progress in the talks .
O O O B-org I-org O O O O O O O O O O O O O O O O O O O O O O O O O O B-org O B-org O O O O B-geo O O,"Britain led the European Union during difficult and prolonged negotiations on a new budget for the 25-member group , and also bridged deep divisions within the bloc to begin talks with Turkey on EU membership for the secular Muslim state ."
B-per O B-geo O O O O O O,"Bolton labeled Maduro 's actions "" propaganda . """
B-org O O O O O O O O O,OPEC produces about two-fifths of the world 's oil .
O O O O O B-geo O O B-geo O B-tim I-tim I-tim O,He also served as the U.S. ambassador to Iraq in 2004 and 2005 .
O O O O O B-tim O O B-geo I-geo O O O O O O O O B-gpe O B-per I-per I-per O O O O O O B-per I-per I-per I-per O,Mr. Kharazi is on a two-day visit to New Delhi and he made the remarks as he met Indian Foreign Minister Natwar Singh and was due to call on Prime Minister Manmohan Singh .
O O O B-gpe O O B-gpe O O O O O O B-geo O O O O O O O O,"More than 20,000 Bosnian Muslims and Croats were driven from their homes in Prijedor , and more than 15,000 were killed ."
O O O O B-per O O O O O O O B-org I-org I-org O B-geo I-geo O O B-geo O O O B-geo O O O O O O O O O O O O O O O,"The 18-year-old , named Aisha , will decide with doctors at the Grossman Burn Foundation in Los Angeles in the U.S. western state of California how to replace her nose , which was sliced off by her abusive husband ."
O O O O O O O B-org O O O O O O O O O O,He remains in government custody at a Tehran hospital and is believed to be in critical condition .
O B-geo O O O O B-per O O O O O O O O O O O O O O O O O O O O O O,"Under Ukraine 's constitution , the Tymoshenko government is automatically required to resign , although it can stay on as a caretaker until a new government is appointed ."
O B-per I-per O O O O B-tim I-tim O,The Davis Cup final is set for December 03-May .
O O O O O O O O B-per I-per I-per O O O B-per I-per O O O O O O O O O O O O O O O O O O O,"The brief television commercial which shows pictures of Osama bin Laden and his deputy Ayman al-Zawahiri , offers a $ 25 million reward for each of them and a lesser amount for the others ."
O O O O O O O B-geo O O O B-org O O O O O O O O O O O O O O O B-tim O O O O O O O O O O O O O O O O,"Violence has risen sharply in and around Kandahar , a former Taleban stronghold , with four suicide bombings in recent weeks and five medical aid workers killed Wednesday as they were returning to the city after treating people at a nearby refugee camp ."
O O O O B-per I-per O O B-geo I-geo B-tim O O O O B-gpe B-per I-per I-per O,The statement comes as President Chavez arrived in Santo Domingo Saturday for a meeting with Dominican President Leonel Fernandez .
B-geo O B-geo O O O O O O O O O O O O O O O O O,"Venezuela and Cuba have signed 16 new cooperation agreements , including accords on telecommunications , tourism and the economy ."
O O O O O B-per O B-per I-per O O O O O B-gpe O B-per I-per O O O O O O O O O O O O O O O O,"During a news conference with Lage , Mr. Chavez said his ailing friend , Cuban leader Fidel Castro , is recovering following intestinal surgery last year and has been up and walking around ."
O O O B-tim O O B-gpe O O O O O O O O O O O B-geo O,"In other developments Sunday , the Dutch are scheduled to withdraw the last of their 1,600-member force from Afghanistan ."
O O O I-per O O O O B-tim I-tim O B-gpe O B-gpe O O O O O O B-org B-geo I-geo O O O,"Egyptian President Hosni Mubarak held separate talks in Cairo Sunday with Israeli and Palestinian leaders , as well as the US Middle East peace envoy ."
O O O O O O O O O B-tim O O B-org I-org I-org O O B-geo O O,A local police chief says the clash occurred late Wednesday in the Shah Wali Kot district of Kandahar province .
B-geo O B-org O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O B-gpe O O,"Israel 's Cabinet last week passed a bill that would require non-Jewish immigrants to pledge loyalty to a "" Jewish and democratic "" state - language seen as discriminatory toward Israel 's Arab minority ."
B-geo O O O O B-geo O O O O B-geo O O O O O O O,"Kosovo is officially part of Serbia , and authorities in Belgrade oppose any change in that status ."
O O O B-org I-org O O B-org I-org O B-geo O B-gpe O O O O O O O O O O O O O O O O O B-tim O O O O O O O O B-tim I-tim O O,"Meanwhile , the International Committee of the Red Cross says Kosovo and Serbian authorities have identified the remains of 200 more people unaccounted for since the conflict of the late 1990s and returned them to their families in the past few months ."
O O O O O O B-per I-per O B-per O O O O O O O O B-geo O O O B-gpe O O O O O O O O B-tim O O,"In a letter to school director Renen Schorr , Leigh , who is Jewish , said he opposed Israel 's policies toward Palestinians and called the loyalty oath the "" last straw . """
O O O O O O O O O O O O O B-org O O O O O O O B-tim O O O O O O O O O O,"Spanish authorities say they believe the suspect appeared on a videotape claiming that al-Qaida had carried out the attacks on four Madrid commuter trains , which also wounded about 1,900 people ."
O O B-geo O O O O O O O O B-org I-org I-org I-org I-org O O O O O O O O O O O B-gpe O O O O,"Officials in Dhaka say the three-week program , organized with the United Nations Children 's Fund , will help curb the disease that kills an estimated 20,000 Bangladeshi children every year ."
B-geo O O O O O B-org O O O B-tim I-tim O,Russia conquered the territory of present-day Uzbekistan in the late 19th century .
O B-tim O B-geo O O O O O,In 1935 the Philippines became a self-governing commonwealth .
O O B-geo O O O O B-gpe O O O O O O O O O O O O O O O O B-geo I-geo O,Officials in Thailand say at least 47 Burmese refugees have left a camp on the Thai-Burma border this week to begin life in the United States .
