labels	text
O O B-org I-org I-org I-org O B-org I-org I-org O B-geo O B-geo O O O O O O O O B-eve I-eve I-eve O O O	But the South Asian Student Association at Carnegie Mellon University in Pittsburgh , Pennsylvania recently took a different spin on fashion during Pakistan Awareness Week on campus .
O O O O O O O O	No one on the ground was hurt .
B-geo O O O O O O O O O B-geo O O B-org O O O O O O O O O O O O O	Iran 's hard-line president has called for the destruction of Israel and warned Muslim nations who recognize the Jewish state that they will be forever disgraced .
O B-org I-org O B-org O B-org O O O B-org O O O O O O O O O O B-geo O	The European Union , NATO and Western governments have urged Serbia to arrest war crimes suspects and transfer them to The Hague .
O O O O O O B-tim O O O O O O O O O O O O O O	The head of the commission said Thursday he has presented the request to parliament , which must approve any delay .
O O O O O O B-per O O O O O O O O O B-tim O O O O O O O O O O O B-tim O	The delay is in line with Congo 's peace accord , which allows up to two six-month delays in elections , the nation 's first since independence in 1960 .
B-gpe O O O O B-geo O O B-org O O O O O O O O O B-gpe O	Pakistan launched the offensive in Orakzai to rout Taliban fighters from the mountainous area near its border with Afghanistan .
O O O O O O O O O O O O O O O O	Local officials say tribal elders are helping to negotiate the release of the remaining hostages .
O O O O O O O O O O O B-org I-org O O O B-geo O	He said samples from the birds have been sent to the European Union reference laboratory in Britain .
O O O O O O O O B-tim O O O B-geo O	Bird flu has killed 92 people worldwide since 2003 , mostly in Asia .
O O O O O O O O B-org I-org I-org O O O O O O O O O O O O O O O O O O B-geo O O O O O	According to local news reports , the state-run Dhaka Medical College has admitted at least 100 people with burn injuries , since the huge fire destroyed several buildings in Dhaka 's densely-populated old section .
B-gpe O O O O O B-tim I-tim O O O O O O	Bangladeshi officials said the blaze started Thursday night when an electrical transformer exploded .
O O O O O O O O O O O O O O O	Witnesses say chemicals inside shops worsened the fire as it spread through apartment buildings .
O B-gpe O O O B-tim O O O O O O	The Bangladeshi government has declared Saturday a national day of mourning .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	European nations are trying to ease the impact of the recession by crafting stimulus packages that now total in the hundreds of billions of dollars , which will boost government deficits .
O O O O O O O B-per I-per I-per O O O O O O B-org I-org O B-geo O O O B-tim I-tim O O O O O	Court papers unsealed this week show that Syed Haris Ahmed , a mechanical engineering student at Georgia Tech in Atlanta was arrested on March 23 after a year-long investigation .
O O O O O O B-geo O O B-org I-org I-org I-org O O O O B-geo O O O O O O B-per O	Authorities say another person from the Atlanta area , 19-year-old Ehsanul Islam Sadequee , was arrested in Bangladesh in connection with the investigation of Ahmed .
O O B-geo B-gpe O O O O O O O O O O O O O O O	Rescuers in western Nepal continue to search for more than 100 people missing since a suspension bridge collapsed .
O O O O O O O O O O O O O O O O O O O O O O O B-gpe B-per O B-per I-per O O O O O O O O O B-geo O B-tim I-tim I-tim I-tim O	He also called on supporters to attend a rally next week marking the third anniversary of the assassination of his father , former Lebanese Prime Minister Rafik al-Hariri , who was killed in a car bombing in Beirut on February 14 , 2005 .
O O O O O O O O O O O O O O O O O O O	Some 1,800 people are working to contain the blaze with the help of at least 100 water-dropping helicopters .
O B-tim O B-per I-per O O O O O O B-geo O O O O O O O O O O	On Saturday , President Bush declared a state of emergency for California and ordered federal aid to assist in firefighting efforts .
B-geo O O O O O O O O O O O O O O O O O O O	Israel said the raid was intended to destroy launching points for mortar and rocket attacks into nearby Jewish settlements .
B-org O O O O O O O B-gpe O O O O O O O O	Beijing considers the island its territory and says Taiwanese moves toward independence would provoke a war .
O O O O O O O O O B-per I-per I-per O B-org I-org I-org O O O B-geo O O O O O O O O O B-geo O	The election pits a pro-independence coalition , led by President Chen Shui-bian 's Democratic Progressive Party , against the Kuomintang and its allies , who favor improving relations with Beijing .
O O O O B-tim O B-org O O O O O B-gpe O O B-geo I-geo O O O O O O O B-org O O	In a separate incident Monday , Hamas gunmen shot and killed a Palestinian motorist in southern Gaza when he refused to stop at a Hamas roadblock .
O O O O O O O O B-tim O O O O O O O O	The Paris-based media rights group Reporters Without Borders Thursday said authorities should quickly reexamine the case .
O O O B-org O O O O O O O O O O O O O O	Attacks by the Taleban , including an increasing number of suicide bombings , have surged this year .
B-org O B-per I-per O O O O O O O O O O O O	VOA 's Chris Simkins reports on how one organization is helping people save their homes .
O O O O O O O O O O O O O O O O O O O B-tim O O O B-geo O O B-geo I-geo O	"The Grammy-winning percussionist , known as "" Hard Hands "" for his work on the conga drums , died Friday in the northeastern U.S. state of New Jersey ."
O O O O O O O O O O O O O O O O O O O O	His family did not give a cause of death , but he underwent heart bypass surgery earlier this year .
B-geo O O O O O O B-geo O O B-org O O O O O O O O O O B-geo O	Taiwan has withdrawn permits allowing journalists from China 's official Xinhua news agency and People 's Daily newspaper to report from Taipei .
B-per O O O O O O	Reyes was killed in that raid .
O B-tim O B-per I-per O O O O O O O O O B-tim O O	In September , bin Laden appeared on video for the first time in nearly three years .
B-per I-per O O O O B-per I-per O O O O O O O O O O O B-geo O B-geo O	Bin Laden and his deputy , Ayman al-Zawahiri , are believed to be hiding in the border area between Afghanistan and Pakistan .
O B-per I-per I-per O O O O B-geo O B-geo O O B-gpe O O O B-gpe O O O O	Taiwan President Chen Shui-bian says information provided by Taipei helped Japan locate a Chinese nuclear submarine in Japanese waters last week .
O O O O O O O O O O O O O O B-geo O O O O B-gpe O O O O O O O O O O O O O O	The outlawed group 's statement backed the recent peace initiative its political wing , Batasuna , presented to the Spanish parliament that would virtually grant independence to the country 's northern Basque region .
O O O O O O O O B-geo O O O O O O O O O O O O O O O O	The chairman of a polio victims association in Kano says many parents in the area have been slow to respond to international immunization programs .
O B-org O B-per I-per O O O B-per I-per I-per O O O O O O O O B-org I-org I-org O B-geo O	The U.N. says Mr. Annan will meet with President Rene Preval , other top officials and members of the U.N. Stabilization Mission in Haiti .
O O O O O O O	The other concern was n't identified .
O O O O O O O O O O O B-org O O O O O O O O O O B-tim I-tim O	The sweetened offer has acceptances from more than 50 % of Weisfield 's shareholders , and it is scheduled for completion by Dec. 10 .
O O O B-tim O O O O O O B-gpe B-geo O O O O O O O O O O O O O O O O O O O O O O O O	Since independence in 1976 , per capita output in this Indian Ocean archipelago has expanded to roughly seven times the pre-independence , near-subsistence level , moving the island into the upper-middle income group of countries .
O O O O O O O O O O O O O O O O O O O O O	Oil has supplanted forestry as the mainstay of the economy , providing a major share of government revenues and exports .
O O O O O O O O O O B-tim I-tim O O O O O	However , the reform program came to a halt in June 1997 when civil war erupted .
O B-tim O B-gpe O O O O O O O O O O O B-geo O O O O O B-org O O O O O O O O O O O	In 2009 , Swiss financial regulators ordered the country 's largest bank to reveal at Washington 's behest the names of US account-holders suspected of using the bank to commit tax fraud .
O O O O O O O O B-tim O O O O B-geo I-geo O	Growth resumed at a 14.5 % level in 2010 , the highest in South America .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	He argued that it enticed men with the calmness of its looks , but when it had induced them to plow its waters , it grew rough and destroyed them .
O O O O O O O O O O O	I am leaving a broken CD player in its place .
B-gpe O O O O O O O O O O O O O O O O O O O O O O	Israeli authorities say a home and a small room housing a printing press next door were demolished because they were built illegally .
B-gpe O O O O O O O O O O O O O O O O O O O O	Afghan security forces have seized more than 15 tons of illegal drugs in a series of operations across the country .
O O O O B-per I-per O O B-org O B-per I-per O O O O O O O O	During the interview , Mr. Karzai also invited Taleban leader Mullah Omar to contact his government and seek reconciliation .
O O B-per O O B-org O B-org O B-geo O O O O O O O	He met Clarkson at the House Of Blues in Hollywood , where she was a hostess .
B-gpe O O O O O O O O O B-geo O B-tim O O O O O O O O O O O O O O O B-gpe O O	Russian authorities say power has been fully restored to the Moscow region Thursday , a day after a massive blackout knocked out electricity to large parts of the Russian capital .
B-per I-per O O O O O O O O B-org O O O O O O B-geo B-tim O O O O O O B-tim O O O O O O O	John Lipsky , the first deputy managing director of the IMF , said in a speech in China Sunday that stimulus spending remains appropriate in 2010 to push the global economic recovery .
B-org O O B-gpe O B-per I-per O	Moodie next faces French sixth-seed Sebastien Grosjean .
B-per O O O B-gpe O O O B-per I-per O O O O O O	Carlsen will face another Thai opponent , 43rd-ranked Paradorn Srichaphan , in the second round .
O O O O O O O O O O	At least one man was killed in the violence .
O O O O O O O O O O O O O O O	He needs to exceed 50 percent to win outright and avoid a runoff election .
B-per O O O O O O O B-geo O O O O O O O O	Crawford says there are some countries , like Liberia , where press freedom is more hopeful .
O O O O O O O O O O O O B-gpe O O O O O O O O O O O	This year 's survey showed a large jump in the number of Afghans who say they support efforts to negotiate with armed groups .
B-gpe O O O O O O O O B-tim O	French authorities say four of the suspects were arrested Wednesday .
O B-org I-org B-per I-per I-per I-per O O O O O O O O O O O O O O O O O	Former U.S. House Majority Leader Tom DeLay has successfully petitioned to remove the judge set to preside over the politician 's campaign-finance trial .
O O O O O O O O O B-per I-per O B-geo O B-geo O	The military says coalition forces also conducted operations near Salman Pak , Samarra and Baghdad .
O O B-gpe O O B-tim O O O O O O O O O O O O O O O B-per I-per O	Thousands of Ugandans turned out today for the official state funeral of the country �s founding father and two-time president , Milton Obote .
B-per O O O O O O O O O O O O O O O O	Portugal 's two biggest unions have launched a day of strikes to protest planned austerity measures .
O O O O O O O O	He says it should restore economic growth .
O O O O O O O O B-tim O O O O O O O O O O O O O	The world 's stock markets posted mixed results Wednesday after a week of turmoil that saw steep losses and some recovery .
O O O O O O O O O O O O O O	The report says his blood was apparently never tested for the deadly virus .
O B-org I-org I-org O B-geo O O O O O O O B-tim O	The World Health Organization says China could have 10 million people infected by 2010 .
O O O B-geo I-geo O O O O O O O O O O O O O O O O	Scientists in the United States say they believe they have discovered what makes bird flu viruses so deadly to humans .
B-geo O O O O O O O O O B-tim I-tim O	India won the opening test of this three-match series by six wickets .
O O O O O O O O O B-geo O	Two of their three wars have been fought over Kashmir .
O B-per I-per O B-org O O O O O O O O O O O O O O O O O O O O O O O O O O	Former President Clinton said Congress must focus on what action it can take to alleviate the suffering of those displaced - such as providing incentives for firms to hire evacuees .
O B-org O O O B-geo I-geo O B-geo I-geo O O O O O O B-geo O	The PKK is fighting for Kurdish autonomy in southeastern Turkey , and has bases in northern Iraq .
B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O	Palestinian security forces have begun early voting for parliamentary candidates , in order to be free for duty during the official polling time next week .
O O B-tim O O O O O O	The outing Wednesday lasted just over six-and-a-half hours .
O O O O O O O O O O O O O O O O O O B-per I-per O B-geo O O O O O O O O B-tim O	Crewmembers set up electrical and data lines linking the Columbus laboratory to the space station before European astronaut Leopold Eyharts of France briefly floated inside the module for the first time .
O O O O O O O O O O O O O O O O O	Tournament prize money is not expected to increase this season as a result of the deal .
O B-gpe O O O O B-geo I-geo O O B-gpe O O O O O O O O O	A Burmese dissident living in the United States says the Burmese government is conducting a smear campaign against him .
B-geo O B-org O O O O O O O O O B-per I-per I-per I-per O O O O O O O O O O O O O O O O O O O O O	Mexico 's Congress is to decide in coming months whether to strip Andres Manuel Lopez Obrador of immunity from prosecution enjoyed by public officials , and force him to face charges over a minor land-use case .
O O O B-org O O O O O O O O O O O O O O O O B-geo O O	Last week , China enacted emergency measures after confirming that the virus killed scores of migratory birds in the western Qinghai province .
O O O O O O	No human cases were reported .
O O O O O O O O O O O O O O O O O O O O O O O O O B-tim I-tim O	No human cases have been detected in the region , although the disease is believed to have killed more than 120 people around the world since 2003 .
O O O O O O O O O O O O O O B-geo O B-geo O O O O O O O O O	The strike and protests led the government to declare a state of emergency in Orellana and Sucumbios provinces and to put them under military control .
O O B-geo O O O O O O B-geo I-geo O	Most of Ecuador 's oil exports go to the United States .
B-geo O B-tim O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O	Thailand said Tuesday it is lifting a state of emergency in three northern provinces , but it will remain in force in others , including the capital , Bangkok .
O O O O O B-org I-org O O O O O O B-tim I-tim O	The military broke up the Red Shirts ' encampment in a raid on May 19 .
O B-org I-org O O O O O O O O O	The White House says it is disturbed about indications of wrongdoing .
B-per I-per O O B-org I-org I-org B-tim O O O O O O O O O O O O O O O O O O O	General Musharraf told the U.N. General Assembly Tuesday that apart from confronting terrorists , the international community should also resolve the conflicts afflicting the Islamic world .
O O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O	Reports out of Burma say last week 's tsunami swept a seasonal fishing village of about 600 people out to sea , leaving 17 dead and scores of families destitute .
O O O O O O O O O O B-geo O B-geo O O O O O O O O O O	But his rejection of condoms as a means to fight Africa 's AIDS epidemic provoked a firestorm of criticism during his visit .
B-tim O B-geo O O O O O O O O O B-tim I-tim O O O O O O O O O O O O O O O O O O O O B-tim O	Wednesday , Iraq 's election commission said 300 ballot boxes from the January 30th vote need to be recounted and that it is not ready to announce the final results , which were expected today .
O O O O O O O B-tim O O O O O	The 77-year-old entertainer had been reported missing Thursday by his long-time agent .
O O O O O B-per I-per O O O O O O O O O O	"He earned the nickname "" Fats "" after he wrote a song called The Fat Man ."
O O O O O O O O O O O O O O	"The report alleges the men received "" handsome payments "" for the information ."
O O O B-org O O O O O O O O O O B-org I-org I-org O O O O O O O O O O B-geo O	The spokesman said Kujundzic was arrested on the order of the country 's central Prosecutor 's Office and is being held in a court detention facility in Sarajevo .
O O O O O O O O O B-tim O O O O O O O O O	His wife and four other adult children were detained Monday on charges relating to the tax fraud probe .
O O O O O O O O O O O O O O B-tim O	The former dictator also faces human rights charges related to his rule in the mid-1970s .
B-gpe B-per I-per I-per O B-geo O O O O B-geo O O O O O	French President Nicolas Sarkozy says France is willing to help Egypt develop nuclear power plants .
O O O B-geo O O O B-geo O O O O O B-gpe O O O O O O O O O	The report quotes U.S. officials as saying U.S. forces will leave only after Iraqi military units take the lead in combat operations .
O O O O O O O O O O	Most victims had handled either infected pigs or pork .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	The bulk of the pretax charge is a $ 62 million write-off of capitalized servicing at the mobile home financing subsidiary , which the company said had been a big drain on earnings .
O O O O O B-tim O O O O O O O O O O O B-tim I-tim O	An armistice was signed in 1953 , splitting the peninsula along a demilitarized zone at about the 38th parallel .
B-geo I-geo B-tim O O O O O O O	South Korea today is a fully functioning modern democracy .
O B-tim O O B-gpe O O O O O O O O O O O O O O O O O O	In 1951 , the Nepalese monarch ended the century-old system of rule by hereditary premiers and instituted a cabinet system of government .
O O O O O O B-tim I-tim O O B-tim O O O O O B-geo I-geo I-geo O O O O O B-tim I-tim O	The prime minister 's resignation in June 2010 ushered in seven months of political gridlock until Jhala Nath KHANAL was elected as replacement in February 2011 .
O B-org O O O O O O O O O B-org I-org O O O O O O B-eve O O O O O O O O O B-geo O O B-geo O O B-tim O O O	The MASH unit , the last of its kind in the U.S. Army , dates back to World War I and has been used in several conflicts , including Vietnam , the Balkans and the 1991 Gulf war .
O O O O O O O O O O O B-geo O O O O O O	Their demands are similar to those that sparked separate violence in Sudan 's western and southern regions .
B-per O O O O O O O O O O O B-geo O B-tim O	Zhao 's family planted a magnolia tree in the backyard of his Beijing home Tuesday .
O O O O O O O O B-tim I-tim O B-geo O B-geo O O O O O O O O O O B-tim O O O	Ministers from 21 Asia-Pacific economies will begin meetings later Wednesday in Santiago , Chile , ahead of a summit of leaders from the region later this week .
B-gpe O O B-per O O O O O O O O O O B-per O B-per I-per I-per O	Pakistani authorities released Chaudhry from house arrest last week on the orders of new Prime Minister Yousuf Raza Gilani .
O O O O O B-org O O O O O O O O O B-org O	The party says it believes Ceku would be dedicated to the pursuit of an independent Kosovo .
O O B-geo O B-geo O O O O O O O O O O O O O O O O O O	Officials in Somalia say U.S. naval warships have bombarded a remote coastal village where suspected Islamist insurgents had set up a base .
B-org I-org B-per I-per I-per I-per O O O O O O O B-gpe O O O O O O O O	NATO Secretary-General Jaap de Hoop Scheffer asked for the investigation after allegations that Uzbek troops used excessive force against unarmed civilians .
O O O O O O O O O	The government put the death toll at 173 .
B-org O O O O B-per O O O O O O O B-tim O	Congress party lawmakers formally elected Singh to return as the prime minister on Tuesday .
O B-gpe O O O O O O O O O O O O O O B-tim O B-geo O O	The Polish defense ministry says a soldier was killed and five other service members were wounded Friday in Ghazni province .
O O B-geo I-geo O O O O B-tim O B-gpe O O O O O O O B-tim O O O O O B-geo I-geo O O O O O B-geo O O	Separately , South Korea 's foreign ministry said Friday that Afghan security personnel staged a rocket attack in June on the construction site of South Korea 's civilian base in northern Parwan province .
O O O O O O B-geo O O O O B-geo I-geo O O O O O O O O O O O O O O B-tim O O O O O O	A record-breaking heat wave over southeastern Europe and parts of the Middle East is expected to continue , closing out what experts say will be the hottest June ever recorded in the region .
B-gpe I-gpe O O B-per I-per I-per O O O O O O O O O O O	Turkish Cypriot Prime Minister Mehmet Ali Talat led a field of nine candidates in pre-election opinion polls .
O O O O O O O O O O B-org O O O O O O B-gpe O O	It says the three are believed to be associated with al-Qaida 's chief bombing coordinator for the Iraqi capital .
B-tim O B-geo O O O B-per I-per O O O O O O O O O O	Tuesday , Russia 's deputy prosecutor-general Nikolai Shepel said security forces acted properly to end the siege .
O B-org I-org O O B-per I-per O O O O O O O O O B-gpe O B-per I-per O	A White House spokesman says President Bush disapproves of what a leading Christian broadcaster said about Israeli leader Ariel Sharon .
B-per I-per O O O O O O O O O O O O B-per I-per O O O O O O O	Mr. Robertson hosts the popular 700 Club religious show and has been one of Mr. Bush 's strongest supporters among Christian conservatives .
O O O O O O O O O O O O O	Two civilians , including a cameraman , were struck by stray bullets .
B-org O O O O O B-geo O O O O O	EU agriculture ministers , meeting in Luxembourg , approved the measure .
O O O O O O O O B-tim O O O O O O O O O O O O O O B-geo I-geo O	World oil prices soared to new record highs Tuesday as investors worried about the impact of Hurricane Katrina on oil production in the United States .
O O O O O O O B-tim O O O O O O O B-gpe O O O O O O O O O O	"The opening sentence of the memo released Friday says "" torture is abhorrent both to American laws and values , and to international norms . """
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	"The new document contains a broader definition of torture , describing it as "" any act by which severe pain or suffering , whether physical or mental "" is inflicted on a person to get information or a confession ."
O B-org I-org O O O O O O O O O O O O O O O O O	The Foreign Ministry gave no details on how much the project would cost or when the work will begin .
O B-org I-org O O O O O O B-tim I-tim I-tim O O O O O B-gpe B-per I-per I-per O	The United Nations had originally imposed the sanctions in 2001 and 2003 on the government of former Liberian President Charles Taylor .
O O O B-geo O O O B-per I-per I-per I-per O O O O O O O O O O O O O O O O O O O O O O	The report praises Liberia , noting that President Ellen Johnson Sirleaf has dismissed some corrupt officials , and that her government is investigating war crimes committing during the country 's civil war .
O O O O O B-geo I-geo O O O O O O O O O O O O O O O O O O O	Permanent legal residents of the United States will be subjected to a fingerprint check when they re-enter the country by land , sea or air .
O O B-gpe O O O O O B-geo O O O O O O O O B-org O O O O O O B-geo I-geo O	It says Sudan 's allegations are unfriendly because Chad has contributed to the peaceful resolution of the Darfur crisis through its mediation with the African Union .
O O O O O O O B-geo O O O O O O O O O O O O	The 64-year-old ex-Beatle appeared via satellite from London , saying the move reflected the changing nature of music marketing .
O O O O O O O O O O O O O O O O	The synagogue is part of what once was the world 's most famous rabinnical school .
O O O O O O O O O O O O O	There is a hurricane watch along 400 kilometers of the east coast .
O O O O O O O B-tim I-tim O O O O O O O O O O O O O O O O O O O O O O O	Following riots in the capital Male in August 2004 , the president and his government pledged to embark upon democratic reforms including a more representative political system and expanded political freedoms .
O O B-per B-geo O O O O O O O O O O	Challenges facing President NASHEED include strengthening democracy and combating poverty and drug abuse .
O B-org O B-geo O B-geo O B-tim O O O O O O	The UN awarded Eritrea to Ethiopia in 1952 as part of a federation .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O O O O O O O	Cheap and skilled labor , low taxes , a 19 % flat tax for corporations and individuals , no dividend taxes , a relatively liberal labor code and a favorable geographical location are Slovakia 's main advantages for foreign investors .
O O O O O O B-tim I-tim O O O O O B-tim O O O O O O O O B-tim O O O O O O O O O O O O	GDP fell nearly 5 % in 2009 before gaining back 4 % in 2010 , and unemployment rose above 12 % in 2010 , as the global recession impacted many segments of the economy .
O O O O O O O O O O O O O O O O O O O O O O O O O O	A Lion had come to the end of his days and lay sick unto death at the mouth of his cave , gasping for breath .
B-per I-per O O O B-tim O O O O B-per I-per O O O O B-geo O O O O O	Mr. Hu made the comments Tuesday during a meeting with Ichiro Ozawa , the leader of Japan 's main opposition party .
O O O O B-per I-per O O O O O O O O O O O B-tim I-tim I-tim O B-tim O O	"At one point , Mr. Bush calls the man he would defeat in a close contest in 2000 "" pathologically a liar . """
B-per I-per O O O O O O O O O O O O O O O O O O	"Mr. Bush complained repeatedly about the news media , which he accused of a "" campaign "" against him ."
O B-per I-per O O O O O O O O O O O O O O O O O O O O O O O	The Sri Lankan official also insisted the government is taking extensive measures to ensure that rebel-held areas are provided with a fair share of assistance .
B-geo O O O O O O O O O O O O O O O O O O O O B-geo O O O O	Iran has rejected a request from European nations to briefly delay their submission of proposals intended to resolve a dispute over Tehran 's nuclear program .
B-geo O O O O B-tim O O B-org I-org O O O B-tim O O O O O B-tim O O B-geo O O O O	Iran 's nuclear negotiator said Saturday that the European Union had requested extending Monday 's deadline until the following Sunday , but Iran rejects any delay .
O O B-per B-org O O O O O O O O B-org I-org O O O O O O B-org O O O	The 49-year-old Mr. Ahmadinejad is also a former member of the hard-line Revolutionary Guard and a former instructor of the Basij religious vigilantes .
O O O O O O O O O O O O	At least eight people from the other ships are still missing .
O O O O O O O O O O O B-geo O O O B-geo O	Police say the attack on the independently run clinic occurred in Khost province , bordering Pakistan .
O O O O O B-org I-org O O B-org I-org O O O O O O B-gpe O O O B-tim O O O O O O B-org I-org I-org I-org O	Preliminary election results from the West Bank indicate the mainstream Fatah faction is leading in the first Palestinian municipal elections since 1976 despite a strong showing by the militant Islamic group Hamas .
O O O O O O O O O O O O O O O O O O O B-gpe O O	In the coming months , similar elections are due to be held in stages in the rest of the Palestinian territories .
O O B-per B-org O O O B-org I-org O O O O O O O O O O O O O O B-geo I-geo O	Executives at Ms. Sgrena 's newspaper , Il Manifesto , said the shooting occurred at a coalition checkpoint as the car headed to Baghdad airport .
O O B-gpe O O O B-org O O O O O O O O O O O O O B-org I-org O O O	A major Chinese oil company , CNOOC , has given up an $ 18.5 billion bid to take over the U.S.-based Unocal oil company .
O O O O O O O O O O O O O O O B-org I-org O	With oil prices at record-high levels , the bid sparked opposition from members of the U.S. Congress .
O B-org O O O B-geo O O O O O B-org O	Ending CNOOC 's bid leaves Chevron as the only bidder for Unocal .
B-geo O O B-org O O O O O O O O B-tim O O O O O O O B-geo I-geo O O O O O O O O	China 's official Xinhua news agency says that , as of early Friday , the level of chemicals in the Songhua River remained 28 times above national safety standards .
B-gpe O O O O O O O O O O O O O O O O O O O B-org O O O O O O O O O O O O	Iraqi officials and state television report that the country 's majority Shi'ites will get 17 cabinet seats , while the Kurds , who came second in the elections , will get eight .
O O O B-per B-geo O O O O O O O O O O O B-org O O B-geo O	In addition , Mr. Jaafari has named three deputy prime ministers - a Shi'ite , a Kurd and a Sunni .
O O O O O O O O O O O O O O O O O O O O O O	Some four million people are eligible to cast ballots in the election , which features 26 candidates , including two women .
O O O O O O O O O O O O O O O O O O O O O	A second round will be called in two weeks if no candidate wins more than 50 percent of the vote .
B-gpe O O O O O O O O O O O O B-geo O O O O O B-per O O O B-tim O	Pakistani officials say the raids by government agents in the northwestern city of Peshawar and in the capital , Islamabad , occurred on Tuesday .
B-org O O O O O O O O O O O B-geo O O O O O O O O O O O O	Egypt has reported a second suspected human case of bird flu as Israel culls thousands of birds in an effort to contain an outbreak .
O B-per B-tim O O O O O O O O B-gpe O O O O O O O O O O O O O O	The president Saturday said even though the economy is growing , American families are concerned with rising energy prices and the cost of health care .
O O O O O O B-org O O O O B-geo O O O O O O O O O O O O O	A survey of economists by the Bloomberg financial news service projects U.S. unemployment will rise further this year , from 8.9 to 9.6 percent .
O O O O O O O O O O O O O O O O O O O B-tim I-tim I-tim I-tim I-tim O O O O O O O B-tim O O O	These experts also expect the world 's largest economy to get smaller at a 1.9 percent annual pace in April , May and June , and gradually switch to modest growth later this year .
O O O B-tim O O O O O O O O O O O O B-geo O O O O O O O O O O O O O O O O O	In a statement Sunday , leaders at the summit of the seven top industrialized nations plus Russia pledged to pursue existing efforts to increase debt relief and support aid work on the continent .
O O O O O O O O O O B-geo O O O O O O	Aid agencies welcomed the formal G-8 commitment not to let Africa issues fade from public view .
O B-per O O O O O O O O O O O O O O O O	The Bush administration has long been accused of having an environmental policy that lags behind other nations .
O B-org I-org O O O B-tim O O O O O O O O O O O O O	The Kyoto Protocol was adopted in 1997 to limit the amount of so-called greenhouse gas emitted in industrialized countries .
O O B-geo O B-geo O B-geo I-geo O O B-org I-org O O O O O O	Markets in China , Taiwan , South Korea , and New Zealand were closed for a holiday .
O O O O O O O O O O O O O O O B-org I-org O O O O O O O O O O B-tim O	The news ban for independent radio was part of a wider media crackdown imposed by King Gyanendra after he fired the government and seized complete power in February .
B-gpe O O O O O O B-org I-org O O O O O O O O O	French peacekeepers patrol a buffer zone in Ivory Coast separating the government-controlled south and the rebel-held north .
O O O O O O O O O O O O O O O O O O	More than 100 nations have groups that issue unique barcodes to one million companies around the world .
O O O O O O O O O O O B-tim I-tim I-tim I-tim O O O O O O O O O O O O O O O O O O O B-geo O O O O	The two who were released without charge are physician trainees arrested July 2 - two days after a vehicle packed with gas cylinders , nails and gasoline smashed into barricades near the entrance to Glasgow 's main airport .
O O O O O O O O O O O B-tim O O O O O O O O B-geo O	In a statement , the military said the bomb was detonated Monday near a military patrol near the town of Baquba .
O O O O O O O O O O O O O O O O O O O O O O O O O	World leaders hailed the election results , but several also urged the winning parties not to worsen religious and ethnic tensions in the country .
O O O O O O O	Election workers are still counting votes .
B-geo O O O O B-per I-per O O O O O O O O B-gpe O O O O O O O O O	Iraq 's interim prime minister Iyad Allawi said he wants to ensure all parts of Iraqi society have a role in its new government .
B-gpe O O O O O O O O O O B-tim O O O O O B-geo I-geo O O O O O O O	Thai authorities say the latest victim of the H5N1 virus died Thursday in the central province of Uthai Thani , after burying a sick chicken .
O O O O B-tim O B-gpe B-per I-per I-per I-per O O O O O O O O O O O O O O O O	In his radio address Saturday , Thai Prime Minister Thaksin Shinawatra called on farmers to report promptly any suspected cases of bird flu in their flocks .
O O O B-per I-per O O O O O O O	Interior Minister spokesman Bakyt Seitov says the situation is under control .
O O O O O O O O B-geo O O O	The president traveled to the capital city of Grozny by helicopter .
O B-org O O O O O O O O O O O O O O O O B-geo I-geo O	The CIA says the prospect of a biological or nuclear weapons attack remains the greatest danger facing the United States .
B-geo O O O O O O O B-tim O O O O O O O O O O B-tim O O O	France 's presidential election finalists are to debate Wednesday , in a two-hour , televised event ahead of this Sunday 's vote .
O O O O O B-per I-per O B-per I-per I-per O O B-tim I-tim O B-tim O B-tim I-tim O O O O O O O O O O B-gpe O O O O O O O O B-org I-org O O O	The debate between conservative frontrunner Nicholas Sarkozy and Socialist Segolene Royal begins at 9.00 p.m. local time ( 1900 UTC ) and is expected to draw more than 20 million French viewers - an audience size usually reserved for World Cup soccer finals .
O B-per O O O O O O B-geo O O O O O O B-gpe O O O O O O O O O O O O O O O O O	The Bush administration is asking the state of Texas to hold new hearings for 51 Mexicans on death row , who say they were denied consular assistance in violation of international law .
B-per O O O B-tim O B-per O O O O O O	AZALI stepped down in 2006 and President SAMBI was elected to office .
O O O O O O B-tim O O O O O O O O O O	GDP dropped nearly 14 % in 2009 , among the world 's highest rates of contraction .
B-org O O O O B-tim O O O O O O O O O O B-org I-org I-org O O O O B-per I-per I-per I-per O	Italy became a nation-state in 1861 when the regional states of the peninsula , along with Sardinia and Sicily , were united under King Victor EMMANUEL II .
O O O O O O O B-tim O O O O O	A democratic republic replaced the monarchy in 1946 and economic revival followed .
