text,labels,"text,labels"
,,"China has grounded all its other CRJ-200s .,B-org O O O O O B-art O"
,,"And as VOA 's Mil Arcega reports , it is not just average motorists who are hurting .,O O B-org I-org B-per I-per O O O O O O O O O O O O"
,,"The company , Aref Energy , said Monday that its U.S. project manager is Texas-based energy giant Halliburton .,O O O B-org I-org O O B-tim O O B-geo O O O O O O B-per O"
,,"One party pulled out of the coalition last week and another has threatened to also drop out .,O O O O O O O O O O O O O O O O O O"
,,"The president is expected later this week to ask Mr. Berlusconi to form a new cabinet .,O O O O B-tim O O O O B-per I-per O O O O O O"
,,"South Africa 's President Thabo Mbeki said the pontiff 's guidance would continue to inspire people of all faiths and that he had strengthened the moral fiber of the world .,B-geo I-geo O B-per I-per I-per O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"Nigerian President Olusegun Obasanjo praised the pope for advocating religious tolerance and remembered his unwavering support for democracy while Nigeria fought against dictatorship in the 1990s .,B-gpe B-per I-per I-per O O O O O O O O O O O O O O O B-geo O O O O O B-tim O"
,,"Ukraine 's opposition has pulled out of talks with Prime Minister Viktor Yanukovych on ending the country 's political crisis .,B-geo O O O O O O O O B-per O B-per I-per O O O O O O O O"
,,"Talks collapsed Tuesday when the pro-western Mr. Yushchenko rejected an offer to become the new prime minister in a Yanukovych presidency .,O O B-tim O O B-org B-per B-org O O O O O O O O O O O B-org O O"
,,"Indonesian health officials say their tests show two women from the same area have been infected by the bird-flu virus .,B-gpe O O O O O O O O O O O O O O O O O B-tim O O"
,,"Italy says it will ask for European Union aid for poultry farmers who have lost millions of dollars as chicken consumption there plummets .,B-geo O O O O O B-org I-org O O O O O O O O O O O O O O O O"
,,"NASA says the crew members plan to conduct their second spacewalk in March .,B-org O O O O O O O O O O O B-tim O"
,,"As of the last report , it was about 1,275 kilometers east of the Northern Leeward Islands .,O O O O O O O O O O O O O O B-org I-org I-org O"
,,"Usher had previously announced the engagement to MTV News .,B-per O O O O O O B-org I-org O"
,,"A five-time Grammy Award winner , Usher has sold more than 35 million albums worldwide .,O O B-art I-art O O B-per O O O O O O O O O"
,,"The top candidates for the post are Mexico 's conservative foreign secretary Luis Ernesto Derbez , Chile 's socialist interior minister Jose Miguel Insulza and a pro-business former Salvadoran president with close ties to Washington - Francisco Flores .,O O O O O O O B-geo O O O O B-per I-per I-per O B-geo O O O O B-per I-per I-per O O O O B-gpe O O O O O B-geo I-geo I-geo I-geo O"
,,"Earlier this week , FIFA and the Asian Football Confederation called for famous players to help with aid distribution .,O O O O B-org O O B-org I-org I-org O O O O O O O O O O"
,,"The Spanish parliament approved the deployment on a vote of 311 to nothing Wednesday .,O B-gpe O O O O O O O O O O O B-tim O"
,,"The International Maritime Bureau said Somali pirates attacked at least 111 ships last year , an increase of nearly 200 percent from 2007 .,O B-org I-org I-org O B-org O O O O O O O O O O O O O O O B-tim I-tim O"
,,"The judge cleared the courtroom before delivering the verdict after the accused called the proceedings unfair and a farce .,O O O O O O O O O O O O O O O O O O O O"
,,"Demonstrators said the election was fraudulent .,O O O O O O O"
,,"Officials at agency headquarters in Germany Friday say information taken from the Huygens space probe show what looks like drainage channels on the moon .,O O O O O B-geo B-tim O O O O O B-art O O O O O O O O O O O O"
,,"Researchers believe wild birds from the region may have carried bird flu along migratory paths to Europe .,O O O O O O O O O O O O O O O O B-geo O"
,,"Computer experts estimate that such outsourcing could create as many as 1.2 million jobs in India by 2008 and bring in revenues of at least $ 21 billion .,O O O O O O O O O O O O O O O B-geo O B-tim O O O O O O O O O O O"
,,"NATO says the training effort is designed to teach Iraqi military officers modern leadership skills and democratic values .,B-org O O O O O O O O B-gpe O O O O O O O O O"
,,"A Taiwanese Defense Ministry spokesman made the comments Tuesday one day after China released a white paper on national defense .,O B-gpe B-org I-org O O O O B-tim I-tim I-tim O B-geo O O O O O O O O"
,,"The comments come as officials of the 11 member cartel gather in Cairo for a meeting Friday to discuss oil supplies and prices .,O O O O O O O O O O O O B-geo O O O B-tim O O O O O O O"
,,"Oil prices have fallen significantly from their record highs in October , and economists say a reduction in oil output would put upward pressure on prices .,O O O O O O O O O O B-tim O O O O O O O O O O O O O O O O"
,,"Rebels in Sudan 's Darfur region say they clashed with government forces Wednesday , days before a scheduled new round of peace talks .,O O B-org I-org I-org O O O O O O O B-tim O O O O O O O O O O O"
,,"A spokesman said there were casualties on both sides .,O O O O O O O O O O"
,,"Members of the Organization of Petroleum Exporting Countries are meeting in Vienna to consider offering as much as another two million barrels of crude oil a day to world markets .,O O O B-org I-org I-org I-org I-org O O O B-geo O O O O O O O O O O O O O O O O O O O"
,,"He did not say how many prisoners had been released , but other officials put the number at 17 .,O O O O O O O O O O O O O O O O O O B-tim O"
,,"Meanwhile , the U.S. military said it resumed helicopter relief flights in northern Pakistan , one day after one of its aircraft is believed to have come under fire .,O O O B-geo O O O O O O O O O B-geo O O O O O O O O O O O O O O O O"
,,"U.S. officials say a suspected rocket-propelled grenade was fired on Tuesday at a helicopter delivering relief aid , causing no damage or injuries .,B-geo O O O O O O O O O B-tim O O O O O O O O O O O O O"
,,"One exit poll , conducted by the Kiev Institute of Sociology and the Razumkov Center for Economic and Political Studies , shows Mr.Yushchenko ahead of Ukraine 's Moscow-leaning Prime Minister Viktor Yanukovich by a double-digit margin,O O O O O O O B-org I-org I-org I-org O O B-org I-org I-org I-org I-org I-org I-org O O B-geo O O B-geo O O B-per I-per I-per I-per O O O O"
,,"But both sides are claiming numerous instances of voting irregularities .,O O O O O O O O O O O"
,,"In the first round of voting last month , neither candidate won a majority , but Mr. Yushchenko alleged voting fraud had cost him the election .,O O O O O O O O O O O O O O O O B-per B-org O O O O O O O O O"
,,"Three Pakistani troops were wounded Monday when attackers fired rockets at their security checkpoint in a remote tribal area near the Afghan border .,O B-gpe O O O B-tim O O O O O O O O O O O O O O O B-gpe O O"
,,"Meanwhile , Pakistani security forces are pressuring tribal leaders to hand over suspected militants responsible for recent attacks on government forces that have claimed more than 22 lives , including at least eight soldiers at a checkpoint in North Waziristan .,O O B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O"
,,"The demonstrators waved Croatian flags and posters of General Gotovina , who was arrested in Spain 's Canary Islands on Wednesday after being on the run since 2001 .,O O O B-gpe O O O O B-org I-org O O O O O B-geo O B-geo I-geo O B-tim O O O O O B-tim I-tim O"
,,"The general was extradited to the United Nations tribunal in the Hague on Saturday to face charges involving the deaths of civilians during a 1995 Croatian army sweep through a Serb-held region .,O O O O O O B-org I-org O O O B-geo O B-tim O O O O O O O O O O B-tim B-gpe O O O O O O O"
,,"U.S. officials in Afghanistan say at least two Americans were among the group of eight foreigners and two Afghans killed .,B-geo O O B-geo O O O O B-gpe O O O O O O O O O B-gpe O O"
,,"Local officials said six Germans were among those killed in Badakhshan province .,O O O O B-gpe O O O O O B-geo O O"
,,"Reports from Iran say police have exchanged gunfire with militants following an explosion near a school in the southeastern part of the country .,O O B-geo O O O O O O O O O O O O O O O O O O O O O"
,,"China has cut the size of its military by 2,00,000 soldiers to make it a leaner , more high-tech fighting force .,B-geo O O O O O O O O O O O O O O O O O O O O O"
,,"Spain has been sending Africans who have illegally entered its enclaves in Melilla and Ceuta back into Morocco , which has started sending them home .,B-gpe O O O B-gpe O O O O O O O B-geo O B-geo O O B-per O O O O O O O O"
,,"The judges said it was impossible to show that he had knowledge of the "" genocidal intent "" of the massacre 's perpetrators .,O O O O O O O O O O O O O O O O O O O O O O O O"
,,"Observers say that if the fighting continues , the number of displaced could reach 5,000 .,O O O O O O O O O O O O O O O O"
,,"About 4,000 of them could soon be driven from their homes in the northwest .,O O O O O O O O O O O O O O O"
,,"The National Indigenous Organization of Colombia estimates that more than 20 indigenous leaders have disappeared or have been murdered so far this year .,O B-org I-org I-org O B-geo O O O O O O O O O O O O O O O O O O"
,,"Mr. Bush stressed that Islamic radicalism is very different from Islam .,B-per I-per O O B-geo O O O O O B-geo O"
,,"During his speech , a protester in the audience yelled , "" Mr. President , war is terror , "" and revealed a shirt saying "" Dump Bush . "",O O O O O O O O O O O O B-per I-per O O O O O O O O O O O O O B-per O O"
,,"Afghan authorities say a roadside bomb in Afghanistan 's southern Kandahar province killed two police officers and wounded three others .,B-gpe O O O O O O B-geo O B-geo I-geo O O O O O O O O O O"
,,"They said further testing and decontaminating processes are under way .,O O O O O O O O O O O"
,,"The group has said in the past that those who commit acts of terror in the name of Islam are betraying that religion 's values .,O O O O O O O O O O O O O O O O O O B-org O O O O O O O"
,,"Ali Reza Jafarzadeh , who has previously revealed accurate information about two hidden nuclear sites in Iran , told VOA Thursday that the Parchin facility was recently completed .,B-per I-per I-per O O O O O O O O O O O O O B-geo O O B-org B-tim O O B-geo O O O O O"
,,"In certain forms , enriched uranium can be used to fuel nuclear weapons .,O O O O O O O O O O O O O O"
,,"Authorities say five Iraqi policemen manning a security checkpoint were shot to death in a surprise attack shortly after dawn .,O O O B-gpe O O O O O O O O O O O O O O O O O"
,,"Sadrist officials say the radical and influential figure returned to his family home in the city of Najaf on Wednesday .,O O O O O O O O O O O O O O O O O B-geo O B-tim O"
,,"The cleric 's bloc worked out a deal to be part of the new Iraqi government , and its support helped Prime Minister Nouri al-Maliki secure a second term .,O O O O O O O O O O O O O O B-gpe O O O O O O B-per O B-per I-per O O O O O"
,,"The report says the proposal seeks a pledge by Iran to end any uranium conversion and enrichment activities .,O O O O O O O O O B-geo O O O O O O O O O"
,,"Suicide attacks , car bombings and other guerrilla strikes in Baghdad and nearby areas have killed at least 75 people since Friday .,O O O O O O O O O O B-geo O O O O O O O O O O B-tim O"
,,"It said it will continue its humanitarian operations in Haiti .,O O O O O O O O O B-geo O"
,,"Colombian police say suspected leftist rebels have executed at least seven farm workers involved in coca harvesting in the southwest of the country .,B-gpe O O O O O O O O O O O O O O O O O O O O O O O"
,,"He is scheduled to leave Burma on Friday .,O O O O O B-geo O B-tim O"
,,"NLD leader Aung San Suu Kyi remains one of 2,100 political dissidents being held in Burma .,B-geo O B-geo I-geo B-per I-per O O O O O O O O O B-geo O"
,,"Elsewhere , government officials say unknown gunmen killed five police officers in southern Helmand province .,O O O O O O O O O O O O O B-geo O O"
,,"She said like the rest of the world , the U.S. is waiting and watching to see what the Iranian people decide .,O O O O O O O O O O B-geo O O O O O O O O B-gpe O O O"
,,"Five other police officers also went missing .,O O O O O O O O"
,,"After three decades as part of the UN Trust Territory of the Pacific under US administration , this westernmost cluster of the Caroline Islands opted for independence in 1978 rather than join the Federated States of Micronesia .,O O O O O O O B-org I-org I-org O O B-geo O B-geo O O O O O O O B-org I-org O O O O B-tim O O O O B-geo I-geo I-geo I-geo O"
,,"The country has few natural resources and a weak industrial base .,O O O O O O O O O O O O"
,,"By 2010 , gold had become the main source of export revenue .,O B-tim O O O O O O O O O O O"
,,"Burundi 's first democratically elected president was assassinated in October 1993 after only 100 days in office , triggering widespread ethnic violence between Hutu and Tutsi factions .,B-geo O O O O O O O O B-tim I-tim O O O O O O O O O O O O B-org I-org I-org O O"
,,"More than 2,00,000 Burundians perished during the conflict that spanned almost a dozen years .,O O O B-gpe O O O O O O O O O O O"
,,"Officials say the bomb was strapped to a bicycle .,O O O O O O O O O O"
,,"Vice Senior General Maung Aye brought an entourage of 55 officials with him , including seven ministers , for the three-day visit .,B-per O B-per I-per I-per O O O O O O O O O O O O O O O B-tim O O"
,,"Violence from the Darfur conflict has spilled into Chad , displacing tens of thousands of people .,O O O B-tim O O O O B-geo O O O O O O O O"
,,"Health officials said lab tests revealed the deadly H5N1 strain among wild birds found dead near the Caspian Sea .,B-org O O O O O O O O O O O O O O O O B-geo I-geo O"
,,"They have requested that he be charged with civilian rebellion .,O O O O O O O O O O O"
,,"Speaking in Ramallah Sunday , Mr. Abbas said teams from the two sides would hold talks on issues including the status of Jerusalem , Palestinian refugees and the borders of the future Palestinian state .,O O B-tim I-tim O B-per I-per O O O O O O O O O O O O O O O B-geo O B-gpe O O O O O O O B-gpe O O"
,,"Mr. Olmert told a group of political allies that it is a "" disgrace "" the settlements are still standing some four years after Israel pledged to dismantle them .,B-per I-per O O O O O O O O O O O O O O O O O O O O O O B-geo O O O O O"
,,"Tensions in Iraq and between Western nations and Iran reinforced supply worries .,O O B-geo O O O O O B-geo O O O O"
,,"Xinhua news agency reports the director of the plastic surgery department said it would be six months before the patient has feeling in his new face .,B-org O O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"There was no immediate word on how the talks went or what was discussed .,O O O O O O O O O O O O O O O"
,,"President Bush said he is sending Rice to the region to lead a diplomatic effort to engage moderate leaders , to help Palestinians reform their security services and to support the Israeli-Palestinian peace process .,B-per I-per O O O O B-per O O O O O O O O O O O O O O O B-gpe O O O O O O O O O O O O"
,,"The bill was passed by the provincial assembly where hardline religious parties are in a majority .,O O O O O O O O O O O O O O O O O"
,,"But it must be approved by the provincial governor , who is appointed by Islamabad , before it can become law .,O O O O O O O O O O O O O O B-geo O O O O O O O"
,,"Large numbers of African slaves were imported to work the coffee and sugar plantations , and Havana became the launching point for the annual treasure fleets bound for Spain from Mexico and Peru .,O O O B-gpe O O O O O O O O O O O O B-geo O O O O O O O O O O O O O B-geo O B-geo O"
,,"He said Mr. Bush 's plan will not fix the system 's long-term financial problems .,O O B-per I-per O O O O O O O O O O O O"
,,"US intervention during the Spanish-American War in 1898 assisted the Cubans in overthrowing Spanish rule .,B-geo O O O O O O B-tim O O B-gpe O O B-gpe O O"
,,"A new United Nations report by some of the world 's top scientists says global warming is "" very likely "" man-made and that the world can expect higher temperatures , rising sea levels , and erratic weather .,O O B-org I-org O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"They include an agreement for Britain to retain at least one battalion of the Royal Irish Regiment in Northern Ireland .,O O O O O B-geo O O O O O O O O B-org I-org I-org O B-geo I-geo O"
,,"Meanwhile , Britain 's Assets Recovery Agency today said it raided 250 properties worth more than $ 50 million in an investigation focusing on the financing of IRA activities .,O O B-geo O B-org I-org I-org B-tim O O O O O O O O O O O O O O O O O O O B-org O O"
,,"Police fired tear gas to disperse hundreds of Dr. Besigye 's supporters who took to the streets in Kampala after his release Monday .,O O O O O O O O B-per I-per O O O O O O O O B-geo O O O B-tim O"
,,"He stepped down as president in February 2008 in favor of his younger brother Raul CASTRO . Cuba 's Communist revolution , with Soviet support , was exported throughout Latin America and Africa during the 1960s , 1970s , and 1980s .,O O O O O O B-tim I-tim O O O O O O B-per I-per O B-geo O O O O O O O O O O O B-geo I-geo O B-geo O O B-tim I-tim I-tim O O B-tim O"
,,"Turkish Foreign Minister Abdullah Gul earlier this month said Prime Minister Recep Tayyip Erdogan made the offer in a letter to the Armenian president .,O O O B-per I-per O O O O B-per O B-per I-per I-per O O O O O O O O B-gpe O O"
,,"Mr. Yushchenko won Ukraine 's 2004 presidential election after Ukraine 's Supreme Court threw out an earlier victory by Mr. Yanukovych because of what it said was massive fraud .,B-per B-geo O B-geo O B-tim O O O B-org I-org I-org I-org O O O O O O B-per I-per O O O O O O O O O"
,,"The lawyer said he met Thursday for the first time with Mr. Aziz , who is in U.S. custody somewhere near Baghdad .,O O O O O B-tim O O O O O B-per I-per O O O O B-geo O O O B-geo O"
,,"Speaking to reporters in Islamabad alongside Pakistan 's Finance Minister Abdul Hafeez Shaikh , Ruggiero said the money will be put into a cash compensation fund for the estimated 1.6 million families worst-hit by the floods .,O O O O B-geo O B-geo O O B-per I-per I-per I-per O B-per O O O O O O O O O O O O O O O O O O O O O O"
,,"Cote d'Ivoire is heavily dependent on agriculture and related activities , which engage roughly 68 % of the population .,B-gpe I-gpe O O O O O O O O O O O O O O O O O O"
,,"Some of the city 's social clubs had rescheduled their activities because of rain .,O O O O O O O O O O O O O O O"
,,"City officials agreed to carry on with the annual tradition , in part to attract tourists and help rebuild the city 's economy .,B-geo O O O O O O O O O O O O O O O O O O O O O O O"
,,"The exception will be in the men 's category where Russia will be allowed only two entrants .,O O O O O O O O O O B-geo O O O O O O O"
,,"World champions Totmianina and Marinin were also selected despite withdrawing from the Russian national competition .,O O B-per O B-per O O O O O O O B-gpe O O O"
,,"The Muslim Brotherhood has tripled its strength in parliament in recent elections , raising the party 's total to 47 seats .,O B-org I-org O O O O O O O O O O O O O O O O O O O"
,,"This has sparked protests in many countries , including Britain , where truck drivers recently blocked roads in several cities to protest the price of fuel .,O O O O O O O O O B-geo O O O O O O O O O O O O O O O O O"
,,"South Korean President Roh Moo-hyun and his Mexican counterpart , Vicente Fox , met in Mexico City Friday for talks covering economic cooperation .,O B-gpe B-per I-per I-per O O B-gpe O O B-per I-per O O O B-geo I-geo B-tim O O O O O O"
,,"Currently , Korean exports dominate the exchange , valued at approximately $ 5.4 billion annually .,O O B-gpe O O O O O O O O O O O O O"
,,"The incident occurred on the same day that Russian forces left key positions in western Georgia as part of a deal brokered by France .,O O O O O O O O B-gpe O O O O O B-geo I-geo O O O O O O O B-geo O"
,,"At least seven coal miners were reported killed and 19 were missing after an explosion at a mine in the eastern U.S. state of West Virginia .,O O O O O O O O O O O O O O O O O O O O O B-geo O O B-geo I-geo O"
,,"The summit marked the 10th anniversary of the Euro-Mediterranean partnership , which includes all 25 EU states , Israel , the Palestinian Authority and eight mostly Arab Mediterranean countries .,O O O O B-tim O O O O O O O O O O B-org O O B-geo O O B-gpe O O O O B-gpe O O O"
,,"An independent kingdom for much of its long history , Korea was occupied by Japan beginning in 1905 following the Russo-Japanese War .,O O O O O O O O O O B-geo O O O B-geo O O B-tim O O O O O"
,,"After visiting the World Trade Center site Tuesday , the couple traveled to a nearby memorial garden to unveil a stone marker for British victims of the terrorist attacks .,O O O O O O O B-tim O O O O O O O O O O O O O O O B-gpe O O O O O O"
,,"The president 's action followed a parliamentary vote confirming Andrus Ansip and his coalition government .,O O O O O O O O O B-per I-per O O O O O"
,,"European delegates and Israeli negotiators met Sunday in Jerusalem in a push to resolve the dispute .,O O O B-gpe O O B-tim O B-geo O O O O O O O O"
,,"There was no immediate confirmation from the U.S. military .,O O O O O O O B-geo O O"
,,"Witnesses say the blast went off early Thursday on a road near where the AU delegation was scheduled to pass .,O O O O O O O B-tim O O O O O O O O O O O O O"
,,"The campaign of Barack Obama says the Democratic presidential hopeful is about to choose a running mate and wants his supporters to be the first to know .,O O O B-org B-per O O O O O O O O O O O O O O O O O O O O O O O"
,,"In 2010 , KIM Jong Il began the process of preparing the way for his youngest son , KIM Jong Un , to succeed him in power .,O B-tim O B-per I-per I-per O O O O O O O O O O O O B-org I-org I-org O O O O O O O"
,,"Republican presidential candidate John McCain campaigns Tuesday in Pennsylvania and New Jersey .,O O O B-per I-per O B-tim O B-geo O B-geo I-geo O"
,,"Mr. Erdogan said that would not be "" honest politics . "",B-per I-per O O O O O O O O O O"
,,"North Korea 's history of regional military provocations , proliferation of military-related items , long-range missile development , WMD programs including tests of nuclear devices in 2006 and 2009 , and massive conventional armed forces are of major concern to the international community .,B-gpe I-gpe O O O O O O O O O O O O O O O O B-org O O O O O O O B-tim I-tim I-tim O O O O O O O O O O O O O O O"
,,"On Sunday , Iraqi and American troops killed 38 suspected militants in Baghdad , in the fiercest fighting in weeks .,O B-tim O B-gpe O B-gpe O O O O O O B-geo O O O O O O O O"
,,"In southern Iraq , Basra was reported calm and an overnight curfew was lifted after Saturday 's clash between Shi'ite gunmen and British troops who were trying to recover a downed British military helicopter .,O O B-geo O B-geo O O O O O O O O O O B-tim O O O O O O B-gpe O O O O O O O O B-gpe O O O"
,,"The number of Indonesian children infected with the crippling polio virus has risen to 155 , with the discovery of 33 new cases in the last two weeks .,O O O B-gpe O O O O O O O O O O O O O O O O O O O O O O B-tim O O"
,,"The polio outbreak - Indonesia 's first in 10 years - has prompted authorities to vaccinate 6.5 million children .,O O O O B-geo O O O B-tim O B-tim O O O O O O O O O"
,,"The Czech Republic is a stable and prosperous market economy , which harmonized its laws and regulations with those of the EU prior to its EU accession in 2004 .,O B-gpe B-geo O O O O O O O O O O O O O O O O O O B-org O O O B-org O O B-tim O"
,,"Police have arrested four more suspects in connection with July 's train bombings in Mumbai ( formerly known as Bombay ) that killed nearly 200 people and wounded more than 800 others .,O O O O O O O O O B-tim O O O O B-geo O O O O B-org O O O O O O O O O O O O O"
,,"One of the cartoons depicts Muhammad as a terrorist .,O O O O O B-org O O O O"
,,"The U.S. put restrictions on flights from Venezuela 10 years ago because of security concerns .,O B-geo O O O O O B-geo B-tim O O O O O O O"
,,"The death toll from five days of fighting in Somalia rose to more than 120 on Thursday , as the United Nations said weapons are flowing into the country despite an arms embargo .,O O O O B-tim O O O O B-geo O O O O O O B-tim O O O B-org I-org O O O O O O O O O O O O"
,,"Islamic militias and an alliance of warlords have been fighting for control of parts of Mogadishu , mainly in the northern Sii-Sii neighborhood since Sunday .,O O O O O O O O O O O O O O O B-geo O O O O O B-geo O B-tim I-tim O"
,,"An attorney for Combs called the suit "" completely baseless . "",O O O B-per O O O O O O O O"
,,"A new public opinion poll finds President Bush 's approval rating sinking to an all-time low .,O O O O O O B-per I-per O O O O O O O O O"
,,"The auto industry remains the largest single industry and , together with its suppliers , accounts for as much as 20 % of Czech manufacturing .,O O O O O O O O O O O O O O O O O O O O O O B-tim B-gpe B-tim O"
,,"The survey has a four-point margin of error .,O O O O O O O O O"
,,"The Czech Republic produced more than a million cars for the first time in 2010 , over 80 % of which were exported .,O B-geo I-geo O O O O O O O O B-tim I-tim I-tim I-tim O O O O O O O O O"
,,"The U.S. presidential campaign primary season is entering its final stage in the coming weeks , when voters in the states of Iowa and New Hampshire vote in early January for the candidates who will represent the Democratic and Republican parties in the November 2008 election .,O B-geo O O O O O O O O O O O O O O O O O O O O B-geo O B-geo I-geo O O O B-tim O O O O O O O O O O O O O B-tim I-tim I-tim O"
,,"International observers say there is no evidence of widespread fraud .,O O O O O O O O O O O"
,,"The government blames the militia for the deaths of more than 500 people over the past two years .,O O O O O O O O O O O O O O O B-tim I-tim O O"
,,"At least eight people have been killed in the fighting .,O O O O O O O O O O O"
,,"The head of the International Atomic Energy Agency says Iran is insisting that some of its uranium enrichment centrifuges be exempt from a freeze of its nuclear program .,O O O O B-org I-org I-org I-org O B-geo O O O O O O O O O O O O O O O O O O O"
,,"White House spokeswoman Dana Perino said the administration is "" displeased "" with the report .,B-org I-org O B-per I-per O O O O O O O O O O O"
,,"The manufacturing and construction industries cut the most jobs .,O O O O O O O O O O"
,,"A move to representative government began in 1989 .,O O O O O O O B-tim O"
,,"The global economic downturn , declining exports , and low domestic consumption and fixed asset accumulation , dampened by government austerity measures , resulted in an economic contraction of 6.3 % in 2009 .,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-tim O"
,,"Unemployment remained high , at more than 10 % in 2010 .,O O O O O O O O O O B-tim O"
,,"The economy was formerly based on agriculture , mainly sheep farming , but today fishing contributes the bulk of economic activity .,O O O O O O O O O O O O O B-tim O O O O O O O O"
,,"Dairy farming supports domestic consumption ; crops furnish winter fodder .,O O O O O O O O O O O"
,,"The British Geological Survey announced a 200-mile oil exploration zone around the islands in 1993 , and early seismic surveys suggest substantial reserves capable of producing 5,00,000 barrels per day ; to date , no exploitable site has been identified .,O B-gpe B-org I-org O O O O O O O O O O B-tim O O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"So Bob then buys a cow and teaches it to use the bathroom in Bill 's yard .,O B-per O O O O O O O O O O O O B-per O O O"
,,"Destroy the seed of evil , or it will grow up to your ruin .,O O O O O O O O O O O O O O O"
,,"Medics treating cases of Marburg fever in Angola say a hospital at the center of the outbreak should be closed to all non-emergency patients to stop the disease from spreading .,O O O O B-nat O O B-geo O O O O O O O O O O O O O O O O O O O O O O O"
,,"Doctors Without Borders , a global relief organization , recommends suspending non-emergency services at the hospital in Angola 's northwestern Uige province , where victims of the fatal virus are being held in isolation .,O O O O O O O O O O O O O O O O O B-geo O O B-org O O O O O O O O O O O O O O"
,,"Mr. Rehnquist died of cancer Saturday at the age of 80 .,B-per I-per O O O B-tim O O O O O O"
,,"Senate confirmation hearings for Mr. Roberts are scheduled to begin Monday .,B-org O O O B-per I-per O O O O B-tim O"
,,"Mr. Gonzales faces a Senate confirmation hearing on Thursday .,B-per I-per O O B-org O O O B-tim O"
,,"The United Nations plans to deploy up to 15,000 soldiers to boost a peacekeeping force already in southern Lebanon .,O B-org I-org O O O O O O O O O O O O O O B-geo I-geo O"
,,"Lebanon has also started deploying the first of 15,000 troops it plans to send to the area .,B-geo O O O O O O O O O O O O O O O O O"
,,"Iraq 's neighbors have called on all Iraqis to vote in the January 30 polls , saying they must determine their future through democratic means .,B-geo O O O O O O B-gpe O O O O B-tim I-tim O O O O O O O O O O O O"
,,"Just below it someone had placed a small cardboard sign which read : "" Use Other Entrance . "",O O O O O O O O O O O O O O O O O O O"
,,"The liberal bloc of former Prime Minister Yulia Timoshenko won more than 22 percent , while supporters of President Viktor Yushchenko came in third with just under 14 percent .,O O O O O B-per O B-per I-per O O O O O O O O O B-per I-per I-per O O O O O O B-tim O O"
,,"British authorities detained 23 people last week .,B-gpe O O O O O O O"
,,"Prosecutors charge that Antoin "" Tony "" Rezko tried to extort millions of dollars in kickbacks from investment houses that wanted to do business with Illinois state boards .,O O O B-org I-org I-org I-org I-org O O O O O O O O O O O O O O O O O B-org O O O"
,,"Government and Ethiopian soldiers began the house-to-house search on Sunday in an effort to reduce attacks by Islamist insurgents .,O O B-gpe O O O O O O B-tim O O O O O O O O O O"
,,"The chariot was originally slated to join the exhibit in April but was delayed by travel complications .,O O O O O O O O O O B-tim O O O O O O O"
,,"At least 13 people , including policemen , were injured .,O O O O O O O O O O O"
,,"The government has previously warned that it would come down hard on those who misused aid funds or relief supplies .,O O O O O O O O O O O O O O O O O O O O O"
,,"The larger inventories may ease concerns that U.S. fuel supplies might fall short during June , July and August when many Americans drive long distances on vacation .,O O O O O O O B-geo O O O O O O B-tim I-tim I-tim I-tim I-tim O O B-gpe O O O O O O"
,,"Iran is the world 's fourth-largest oil exporter .,B-geo O O O O O O O O"
,,"The report from the Commerce Department says spending fell one percent in the month .,O O O O B-org I-org O O O O O O O O O"
,,"The company that owns the Chilean mine 33 men were trapped in for more than two months has agreed to sell its assets to avoid bankruptcy .,O O O O O B-gpe O O O O O O O O O O O O O O O O O O O O O"
,,"The mining company also owes the Chilean government between $ 10 and $ 20 million for the rescue operation .,O O O O O O B-gpe O O O O O O O O O O O O O"
,,"Military officials say they believe that Abu Solaiman , a wanted Abu Sayyaf leader , was injured during the fighting .,O O O O O O B-org I-org O O O B-org I-org O O O O O O O O"
,,"The U.S. government is offering a $ 5 million reward for his capture .,O B-geo O O O O O O O O O O O O"
,,"Army soldiers clashed with 60 Abu Sayyaf extremists in a mountainous town on the southwestern Philippine island of Jolo .,B-org O O O O B-org I-org O O O O O O O O B-org O O B-geo O"
,,"National Assembly candidate Mohammad Ashraf Ramazan and his bodyguard were gunned down last week by unidentified attackers .,B-org I-org O B-per I-per I-per O O O O O O O O O O O O"
,,"The document was dated November 3 , 2008 , just weeks before Israel launched an offensive in the Gaza Strip to stop Hamas militants from firing rockets on Israeli towns .,O O O O B-tim I-tim I-tim I-tim O O O O B-geo O O O O O B-geo I-geo O O B-org O O O O O B-gpe O O"
,,"A police chief in Helmand says the bomber dressed in an Afghan army uniform detonated his explosives after police stopped him as he tried to enter the station in Lashkar Gah , the province capital .,O O O O B-geo O O O O O O B-gpe O O O O O O O O O O O O O O O O O B-geo I-geo O O O O O"
,,"Mr. Obama said he understood Mr. Netanyahu 's decision to return to Israel immediately .,B-per I-per O O O B-per I-per O O O O O B-geo O O"
,,"The victims were a man who fell from his roof as he attempted to repair it and six migrants who drowned when their boat sank while it was trying to reach the islands from Africa .,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O"
