labels,text
O B-gpe O O O O O O B-geo O B-per I-per O O O B-tim O,The Venezuelan president has made several trips to Iran since Mr. Ahmadinejad took power in 2005 .
O O O O B-gpe O O O O O O O B-gpe O O O O O,"He expressed concern that Palestinians are fighting among themselves , and that Iraqis are killing each other ."
B-org I-org I-org O O O O B-gpe O O O O O O O O O O B-per O B-tim I-tim O,Human Rights Watch says some of the Egyptians were detained after they attended a meeting in support of ElBaradei on April 8 .
O O O O O O O O O O O O B-gpe O O B-geo O,"Witnesses say an explosion has killed at least five soldiers in the Somali capital , Mogadishu ."
B-org O B-gpe O O O O O O O O O O O O O B-geo I-geo O,NATO and Afghan officials say more than 90 insurgents have been killed during heavy fighting in southern Afghanistan .
B-geo O O O O O O O O O B-org I-org O O O O O O O B-geo I-geo O O O O B-geo I-geo O O O O O O,"Pyongyang 's state-run news agency says the report proves the Bush Administration is frantic to overthrow the government of North Korea , and called the United States the kingpin of state-sponsored terrorism ."
O O O O O O O O O O B-geo O O O O O O B-gpe O O O O O O O,Palestinian factions have agreed to extend an open-ended truce with Israel in exchange for a halt to Israeli attacks and the release of prisoners .
O O O O O O B-per I-per O O O O O O O O O O O O O O O O O O B-geo O O B-geo I-geo O B-geo O,"Sinbad , whose real name is David Adkins , says he 's not upset at the error - although he would n't mind an apology from Wikipedia headquarters in St. Petersburg , Florida ."
O B-org I-org O B-org I-org I-org O O O O O O O O O O,The European Union and U.S.-based Carter Center expressed concerns over the vote and the post-election violence .
B-org O B-gpe O O O O O O O O O O O O O O,Reuters quotes Palestinian sources as saying the two men belonged to the militant al-Aqsa Martyrs Brigades .
O B-geo O O O O B-org I-org I-org I-org O O O O O O O O B-tim I-tim I-tim I-tim O O O O O O O O O O,"A U.S. report has criticized the Federal Bureau of Investigation for missing key information about terrorists planning the September 11 , 2001 attacks , more than a year before the strike ."
B-geo O O O O B-org I-org O O O O O O O O O O O O O O B-geo O O O O O O,Russia 's energy minister says United Nations sanctions will not get in the way of the country 's plans to develop Iran 's oil and gas sectors .
O O O O O B-per I-per O B-tim I-tim O O O O B-gpe O O O B-tim I-tim O,The island - discovered by Christopher COLUMBUS in 1494 - was settled by the Spanish early in the 16th century .
O O B-tim O O O O O B-org I-org I-org O O B-tim O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"In late 2006 , the government and the Millennium Challenge Corporation signed a five-year , $ 461 million compact to stimulate economic growth and reduce poverty in the country 's northern region , the primary conflict zone during the civil war , through investments in education , public services , enterprise development , and transportation infrastructure ."
O O O O O O O O O O B-per O O O O O O O O,"While the global financial crisis took a significant toll on Kazakhstan 's economy , it has rebounded well ."
O O O B-per O O O O O O O O O O O O O O O O O O O O O O O O O,"In response , Kazakhstan has embarked on an ambitious diversification program , aimed at developing targeted sectors like transport , pharmaceuticals , telecommunications , petrochemicals and food processing ."
O O O O O B-org O B-tim O B-org I-org O O O O O O O O O O O,"Since attaining independence from the UK in 1973 , The Bahamas has prospered through tourism and international banking and investment management ."
O O O O B-org I-org I-org I-org O B-geo O O B-geo O O B-per I-per O O O B-tim I-tim I-tim I-tim O O O O O O B-geo I-geo O,"The territories of the Viceroyalty - New Granada ( Colombia ) , Venezuela , and Quito - gained their independence between 1819 and 1822 and formed a federation known as Gran Colombia ."
O O O O O B-per O O O O O O O O O O O,"Between 1904 and 1942 , Ecuador lost territories in a series of conflicts with its neighbors ."
O O O O O O O O O B-per O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"She resolutely said , "" I know not whether Jupiter will allot the prize to my son , but this I do know , that he is at least in the eyes of me his mother , the dearest , handsomest , and most beautiful of all . """
B-geo O O O O O O O B-geo O O O O O O O O,Heilongjiang has the largest cultivated land area in China along with heavy industry and timber resources .
O O O O O O B-geo B-tim I-tim I-tim I-tim I-tim O,The tournament will be held in Doha from January 7 to 29 .
O O O O O O O B-geo O,Five of the abductees have returned to Japan .
O O O O B-org I-org O B-per I-per O O O O O O O B-org O O O O O O O O O O,A published report says U.S. Defense Secretary Donald Rumsfeld has created an espionage unit in the Pentagon that gives him wide authority over spy operations abroad .
B-geo O O B-geo O O O O O O O,Mexico lost to Argentina on penalties in the tournament semi-final .
O B-per O O O O O O O O O O O O O O O O B-geo O O O O,"Hurricane Paula has now weakened into a tropical storm , as it continues to dump heavy rain along Cuba 's northern coast ."
O O O O O I-org O B-org O O O O O O O O O O O O O O O O O O O O O O B-geo O O O O B-geo O O O O O O,"The 34-nation Organization of American States ( OAS ) has postponed choosing a new chief , saying many foreign ministers who had planned to attend the election session here in Washington are instead heading to Rome for the pope 's funeral ."
O O O O O O O B-gpe O O O O O B-geo I-geo O O B-geo I-geo O O O O O B-geo O,"The rebels say earlier this week , Sudanese warplanes bombarded rebel-controlled areas in Jebel Marra and in Jebel Moun , near the border with Chad ."
O O O O B-gpe O O O O O B-geo O O,Local officials said six Germans were among those killed in Badakhshan province .
O O O O O O O O O O B-tim O O O B-art I-art I-art I-art O,"Desai was selected the winner of the $ 93,000 prize Tuesday for her novel The Inheritance of Loss ."
O O O O O O O O O O O O O O B-geo I-geo O,He said protecting the freedoms of others in the world protects freedom in the United States .
O B-gpe O O O B-org O O O O O O O O O O O B-geo O O O O B-geo O,An Iranian exile has accused Tehran of building a secret underground facility for enriching uranium at the Parchin military complex in northern Iran .
O O O B-org O O O O O O O O B-org O O O O B-gpe O O O,"Protesters demanded that Fatah leaders resign , and also warned against allowing Hamas to take control of Palestinian security forces ."
O O O B-per I-per O O O O O O O O O O O O O O B-geo O,U.S. Olympic speedskater Joey Cheek is following through on his promise to lend a helping hand to children in Africa .
O O O O B-geo O O O O O O O O O B-geo O,The first cases in Africa were detected earlier this week on poultry farms in Nigeria .
O O O B-per I-per O O O O O O O O O O O,Williams says the Dalai Lama laughed at the idea of using the social network service .
O B-gpe O B-org O O O O O O O B-per O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"The Mexican newspaper El~Universal says a U.S.-based private intelligence firm , Stratfor , has issued a report saying the Soviet-era weapons were purchased on the black market by a group of ex-Mexican army commandoes now working with drug traffickers ."
B-geo O O O O O O B-geo O B-tim O O O B-org O O O O O O O O O O O O B-geo I-geo O,Pakistan 's military launched an offensive in Orakzai in March to flush out Taliban insurgents who are believed to have fled an earlier military offensive in South Waziristan .
O O O O O O O O O O O O O O O O O O O O O O O B-geo O O O O,"The panel defines the term "" very likely "" as meaning there is a 90 percent chance that man-made pollutants are causing the Earth to warm up ."
O O O B-org O O O O O O O O O O O O O O O O O B-tim O O O,"The report says Turkey had made efforts to improve governance , macroeconomic policy and investor confidence , following an economic crisis three years ago ."
O O O O B-gpe O O O B-per I-per O O O O O O O O B-per I-per O O O O O O O,The lawyer for former Iraqi deputy prime minister Tariq Aziz says his client has refused to testify against Saddam Hussein at a future war crimes trial .
O B-org O O B-gpe B-per I-per I-per O O O B-gpe B-per I-per I-per B-tim I-tim O B-geo O O O O O O O B-per I-per I-per O,A Kremlin spokesman says Russian President Vladimir Putin will confer with Ukrainian President Viktor Yushchenko January 11 in Kazakhstan on the sidelines of the inauguration of President Nursultan Nazarbayev .
O O O O O O O O O O O O B-geo O O O O O O O,Earlier rains and winds pushed rivers out of their banks in northern California and killed at least one person .
O O B-gpe O O O O O O B-geo O O O O O O O O O O O O O,"Although the Russians have withdrawn from several positions in Georgia , they continue to maintain a security zone around the separatist region ."
B-per I-per O O O O B-per I-per O O O O O O O O O B-org I-org O,Jane Fonda reportedly scolded her co-star Lindsay Lohan about her antics on the set of their film Georgia Rules .
O O B-tim O B-geo O O O O O O,"Five years later , Japan formally annexed the entire peninsula ."
O B-gpe O O O O B-gpe O O O B-tim I-tim I-tim O B-geo O B-geo I-geo O,The Europeans are to meet with Palestinians later in the day and Monday in Ramallah and Gaza City .
O O O B-geo O O O O O O O O O O O O O O O O O O O O O,The head of Iran 's nuclear negotiators has warned that the country 's incoming president may reverse an agreement to freeze uranium enrichment activities .
O O O O O O O O O O B-org O O O O O O O B-org O O O O O B-geo O O B-geo O,Opposition to the largely Muslim nation 's membership in the European bloc contributed to the defeat of the EU constitution in recent referenda in France and the Netherlands .
O O O B-geo O O O O O O O O B-geo O B-geo I-geo O O,"Earlier , the U.S. military reported it had killed seven militants in Baghdad 's Sadr City district ."
O B-per I-per O O O B-tim O O O O O O O O B-geo O O B-geo I-geo O O,"Ambassador William Brownfield made the remark Tuesday , saying that under that situation , neither Venezuela nor the United States wins ."
O O O B-org I-org O O O O O O O O O O O O O B-geo O O O O O O O,"Meanwhile , the United Nations says it is investigating claims that an unnamed country is funneling weapons into Somalia in violation of an international embargo ."
O O O O O O O O O O O O O O O O O O O O B-gpe O O O O O O O O B-geo O,"The combination of limited economic prospects , a weak and faction-ridden government , and favorable geography have made this West African country a way station for drugs bound for Europe ."
O O O O O O O O O B-tim O O O O O O O O B-tim O O O O B-tim O O O O B-tim O O O O O O O O O O B-tim O,"The government 's austerity measures , imposed since late 2006 , have reduced the budget deficit from over 9 % of GDP in 2006 to 3.2 % in 2010 , with a target of less than 3 % in 2011 ."
O O O I-org O O O O O O O O O O O B-tim I-tim O O O O O B-geo I-geo O B-geo O O O O,The U.S. Coast Guard is searching for a family of five who went out boating Thursday morning and never reached their destination Cape Coral on Florida 's southwest coast .
O O B-per B-org O B-org O O O O O O O O O O B-geo O O O,"Meanwhile , Mr. Olmert says Italy may be ready to take a significant role in the U.N. peacekeeping force ."
O B-org I-org O O O O O O O O O O O O O O B-geo I-geo O,"The United Nations plans to deploy up to 15,000 soldiers to boost a peacekeeping force already in southern Lebanon ."
O O O O O O O B-tim I-tim O B-tim O B-tim O O O O O O,The joint statement was issued at the end of a day-long meeting Thursday in the Jordanian capital Amman .
O O O O B-geo I-geo I-geo O O O O O O O O B-tim O O O O O O O O O O B-org I-org I-org I-org O,Aides close to the Pakistan Muslim League ( N ) say party leaders will meet Monday to decide whether to stay in the coalition with the Pakistan People 's Party .
O O B-org O B-per I-per I-per O O O O O O O O O O O O O O O O O O,Analysts say PPP leader Asif Ali Zardari is reluctant to reinstate the judges because of concerns they could reopen old corruption cases against him .
B-org O B-per I-per O O O O O O B-tim O O,Colombia 's Harrison Otalvaro had opened the scoring in the 52nd minute .
O O O O O O B-tim O O O O O B-gpe O O B-geo O,Children and teachers were held for three days as hostage takers demanded Russian forces leave Chechnya .
B-geo O O O O O B-gpe O O O O O O O O O O O O B-gpe O O O O O O,"Colombia says the soldiers were using Venezuelan territory as a safe travel corridor to avoid leftist rebels on the Colombian side of the 2,200-kilometer border ."
O O O O O O O O O B-gpe O O O O O O O O O O O B-geo O O O O O O O B-geo O O B-org O O O O O B-gpe O O O,"Turkish leaders , concerned that new political power for Iraqi Kurds could lead to their control of the oil-rich province of Kirkuk , have received reassurance from a visiting U.S. official that Kirkuk is a matter for all Iraqis to decide ."
O O B-geo O O O O O,Authorities in Afghanistan say they are investigating .
O O O B-gpe O O O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O,Witnesses say the Palestinians were wounded after troops backed by at least 25 tanks and armed bulldozers and aircraft entered an area east of the town of Khan Younis .
O O O O O O O O O O B-geo O O O O O B-gpe O O O,News reports said a small aircraft that crashed in northeast China may have been a North Korean fighter jet .
B-geo O O O O O O O O B-gpe O O B-geo O O O O O O O O,"Fushun is located about 150 kilometers from the North Korean city of Sinuiju , where a military airbase is located ."
O O B-gpe O O O O O O B-tim O O O O O O O O B-tim I-tim O,"Millions of Americans are gathering with family and friends Thursday , to reflect on their blessings for the Thanksgiving holiday ."
O O O O O O O O O O O O O O B-geo I-geo O O O B-tim O O O O O B-per B-geo O,"The 23-year-old defendant said he came up with the plot to bomb the busy Herald Square subway station in 2004 to impress the informer , Osama Eldawoody ."
O O O O B-geo B-tim O O O O O O O O B-per I-per I-per O O O O,Pro-democracy supporters protested across Egypt Wednesday to demand political reforms and an end to President Hosni Mubarak 's decades-long rule .
B-geo O O O O O O O O O O O O B-geo I-geo O O B-org I-org O O O B-geo O O O O O B-geo O O O,"Israel 's military described the tests as an act of defiance toward the United States and the United Nations , which pushed Syria to withdraw its troops from Lebanon this year ."
O O O O O O O O O O O O O O O O O O O O O O O O B-gpe O,"However , the organization says enactment of the law will not only severely restrict NGOs , but will also undermine the rights of all Russians ."
O O O O O O O O O B-org O O B-geo O O O O O O O O O B-tim O,The international agency that suspended millions of dollars in AIDS grants to Uganda last week says it likely will resume funding by October .
O O O O O O O O B-org O B-org I-org I-org I-org I-org I-org O O B-tim O B-geo O O O O O O O O O O O O O O,"A spokesman for the Global Fund to Fight AIDS , Tuberculosis and Malaria , Bradford Herbert , said Wednesday that Uganda has taken quick steps to resolve concerns about the mismanagement of agency funding ."
O O O O O O O O O O B-gpe O B-gpe O O O B-tim O O O O O B-geo O B-geo O,"An estimated 2,000 people were killed during ethnic clashes between Kyrgyz and Uzbeks that erupted in June in the southern cities of Osh and Jalalabad ."
O O O O O O O O O O B-geo O O O O O B-per O,"The $ 650-million mission calls for an extensive study of Pluto and its primary moon , Charon ."
O O O O O O O O O O O O O O O B-geo O O O O O O O O O O O B-geo O,"Talks have revived as warming relations between the two countries in recent years have reduced India 's fears about the 3,000 - kilometer pipeline 's security in Pakistan ."
O B-org O O O O O B-geo O O O O O O O O O O O O O B-geo O O O,"If Ford 's affiliated brands - like Mazda - are added to the total , the company sold 2,20,000 vehicles in China last year ."
B-geo O O O O O O O O O B-geo O O O O O O O O O B-gpe O O O O O O O B-geo I-geo O O O O O O O O O,Brazil says it is sending a team of investigators to Britain next week to look into the killing of a Brazilian man who was fatally shot in the London subway last month after being mistaken for a terrorist .
O O O O I-per I-per O O O O O O O O O O O O O O O O O O,"African Union President Alpha Oumar Konare , who attended the meeting , called for closer coordination in efforts to deal with the crisis ."
O B-gpe O O O O O O O O O O O O O B-geo I-geo O,A Mexican police chief has been ambushed and shot dead in the border city of Nuevo Laredo .
O O O O O O O O B-org I-org O B-geo I-geo O O O O O B-geo O O O O O O O O O,"Mr. Khodorkovsky transferred the 60 percent stake in Group Menatep to Leonid Nevzlin , who is wanted in Russia on charges of a role in several murders ."
O O O O O O O B-per I-per O O O B-geo O O O O B-per O O O O O O,"Shortly before the party leadership election , Mr. Netanyahu had pledged all Likud ministers would leave the Sharon government as quickly as possible ."
O O O O B-gpe O O O O O B-per I-per O O O O O O O O O O,The family of former French prime minister and prominent economist Raymond Barre says he has died at the age of 83 .
O O O B-gpe O O O O B-geo O O O,Lebanese officials say Israeli warplanes have again violated Lebanon 's airspace .
O O O O O O O O O O O O O O O O O B-geo O,"Officials say the illness , which can be fatal , has not yet spread to humans in Russia ."
O B-tim O O O O O O O O O O B-geo O O O O O O O O O O O O O O,"On Monday , authorities said the virus had been discovered in the Chelyabinsk region , but it is not clear whether it was the H5N1 strain ."
O O O O O O O O O O B-gpe O O O O O O O O O O O O O,"The embassy says the threat may exist in places where Americans congregate such as clubs , restaurants , schools or outdoor recreation events ."
O B-geo O O O O B-org I-org O O B-gpe O O O O O O O B-geo O,The U.S. military says troops discovered Douglas Wood and an Iraqi hostage during a routine search operation in Baghdad .
O O O O O B-gpe O O B-gpe O O B-gpe O O O O O O O O B-geo O O,"Five coalition troops , an American , three Canadians and one Afghan , also were wounded in the battle in Helmand province ."
O B-tim O B-gpe O O O B-gpe O O O O O O O O O O B-geo O,"In 1697 , Spain ceded to the French the western third of the island , which later became Haiti ."
O B-gpe O O O O O O O O O O O O O B-geo O B-geo O O O O O O B-geo O,"The Russian men 's ice hockey team has stormed into the Olympic tournament quarterfinals in Turin , Italy with a dominating 09-Feb victory over Latvia ."
O O O O B-geo O B-geo O O O B-org O O O O O O B-tim O,"Meanwhile , officials in Britain , Thailand , and the Philippines all reported new swine flu deaths Monday ."
B-geo O B-per O O O B-gpe B-per O O B-geo O O O O O O O O B-geo O B-geo O O O O O O O O O O O O O O,Pakistan 's Prime Minister Shaukat Aziz Pakistani Prime Minister says Pakistan wants the peaceful settlement of its dispute with India over Kashmir but will never accept the ceasefire Line of Control as a permanent border .
O O O O B-org O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"The cholera epidemic ravaging Zimbabwe has commanded the attention of public authorities and international relief organizations , but meanwhile a less-visible tragedy is unfolding among those living with � and dying in large numbers from � HIV / AIDS ."
O B-org O O O O B-per I-per I-per I-per O O O O O O O,The EU also wants pro-democracy leader Aung San Suu Kyi to be released from house arrest .
O O O O B-tim I-tim I-tim O B-geo O O O O B-tim I-tim O B-org I-org B-per I-per O B-per I-per O O O O O B-org I-org I-org O,Polls are open in all four of the U.S. states holding primary elections today Tuesday as U.S. Senators Hillary Clinton and Barack Obama battle for support for the Democratic Party nomination .
O O O O O O O O O B-tim O O O O O O O O O O O O O O O B-geo O B-geo I-geo O,"Texas and Ohio are the two key states in Tuesday 's balloting , because they have many more delegates than the small northeastern states of Vermont and Rhode Island ."
O O O B-gpe O O B-geo O O O O O O O O O O O O B-tim O O O O O O O O O O O O O,"Police in the Iraqi city of Najaf say at least three civilians have been killed in a car bombing Saturday , less than a week after an attack there killed 52 people ."
O B-org I-org I-org I-org O O O O O O O O O O O O O O O O B-org I-org I-org O O,The American Civil Liberties Union has sued the government for the release of 87 photos and four videotapes taken at the U.S.-run Abu Ghraib prison .
O O B-org I-org O O O O B-gpe O O O O O O O O O O O O,Photos from Abu Ghraib released last year showed Iraqi detainees with leashes around their necks and in other humiliating positions .
O B-org O B-per I-per O B-geo O O O O O O O O O O O O,Democratic U.S. Senator Joseph Biden of Delaware has announced he is seeking his party 's 2008 presidential nomination .
O O O B-geo I-geo O O O O O O B-geo O O B-tim O O,The trial of Saddam Hussein and seven co-defendants has resumed in Baghdad after a five-day break .
B-org I-org I-org O O O O O O O O O O O O O O O O,Dar es Salaam used fiscal stimulus and loosened monetary policy to ease the impact of the global recession .
O B-tim O O O O O O O B-per I-per O O O O O B-tim I-tim I-tim O O O O O O O,"In 1997 , in the second presidential race , Didier RATSIRAKA , the leader during the 1970s and 1980s , was returned to the presidency ."
O B-gpe O O O O O O O O B-geo O O O O O O O O O O B-gpe O O O O O B-geo O,"The Russian government has severed transport and postal links with Tbilisi , cutting an economic lifeline for hundreds of thousands of Georgians dependent on relatives living in Russia ."
O O O O O O O O O O O O O O O B-geo O O O O O O O,Pakistani officials say at least 90 people have been killed in the worst flooding in Pakistan 's northwest in almost 100 years .
O B-tim O B-geo O B-gpe O O O O O O O O O B-geo O O O O O O O O B-tim O O,"On Wednesday , U.S. and Iraqi security officials said the number of insurgent attacks in Iraq has fallen to the lowest level in nearly six years ."
O O O B-gpe O O O O O B-geo O O O O O B-geo O O O O O O O B-tim I-tim O O B-geo O,News reports quote American officials as saying police in Zambia have detained a man whom U.S. authorities suspect of involvement in the deadly July 7 bombings in London .
O O O O O O O O B-tim I-tim O O O O B-geo O B-geo O B-geo I-geo O,"Three more concerts have been planned for the Live 8 charity event - in Japan , Canada and South Africa ."
O O O O B-geo O O O O O O O B-geo O O B-gpe O B-gpe O B-gpe O O O O O O O O O,"He said now that Europe has agreed to double its aid to Africa , the Americans , Japanese and Canadians have a chance to do so as well ."
O O O O O O O O O O B-org O O O O B-geo O O O O O O O O O O O O O,It is an anxious time for the families of several Western hostages being held in Iraq - they are awaiting news on the fate of their loved ones .
O O B-gpe O O O O O O O O O O O O O O O O O O O O O O B-geo O O O,"Separately , British police are still conducting a nationwide manhunt for the three remaining fugitive suspects in last week 's failed bomb attacks on the London transit system ."
O O O O O O O O B-gpe O O O O O O O O O B-geo O O O O O O O O O O O O O O,U.S. and European leaders say they hope the African summit will also include a strongly worded statement about Zimbabwe 's recent clampdown on shantytowns - a move that has left millions homeless .
O B-tim O O O O O O O O O O O O O O O O O O B-org I-org I-org I-org O O O O O O O,"On Saturday , AU foreign ministers proposed a reform plan that would give the continent two permanent seats on the United Nations Security Council , along with three non-permanent seats ."
O O B-geo O B-per I-per O O O O O O O O O O O O O O B-per O,"While in Brazil , Chris Martin became testy when a reporter asked him if he were planning a duet with Gwyneth ."
O O O O O O O B-tim O O O O O O O O B-org I-org O B-tim O O O B-org I-org O O O O O O O O O O B-tim I-tim O,"Another women 's downhill will be held Saturday at the same site , followed by a Super G on Sunday at the redesigned Franz Klammer slope , where the first World Cup is being staged since 1997 ."
O O O O O O O O O O O B-geo I-geo O O O O O O O O O O O O O O,Thousands of fans waiting in line to enter a concert in South Korea have caused a stampede that killed 11 people and injured at least 60 .
O B-org I-org I-org I-org O B-geo O O O O O B-org I-org I-org I-org O O O O O O,The International Atomic Energy Agency says Iran has failed to meet a United Nations Security Council deadline for suspending uranium enrichment .
O B-gpe O O O B-geo O O O O O O O O O O O O O O O,An Iranian exile group says Iran has built an extensive underground tunnel network to hide a secret nuclear weapons program .
O O I-geo O O O O O O O O O O O O O B-geo I-geo O B-geo I-geo O O O O O B-geo I-geo O B-geo I-geo O O,"The Indian Ocean is the third largest of the world 's five oceans ( after the Pacific Ocean and Atlantic Ocean , but larger than the Southern Ocean and Arctic Ocean ) ."
O O O B-per I-per O O O O O O B-geo O O B-tim O,"Mr. Ma unseated Chen Shui-bian , the current president , as Taipei mayor in 1998 ."
O O B-per I-per O O O O O O O O O O O,Bernanke succeeds Alan Greenspan and is expected to continue his fight to contain inflation .
O O O O O O B-org I-org I-org O O B-tim O O O B-geo O O B-per I-per O O O O O O O O O O O O O B-geo O,"The deputy director of the London-based Gates Malaria Partnership , created four years ago by U.S. computer magnate Bill Gates , says the foundation recently approved grants to fund more malaria programs in Africa ."
O O O O O B-tim O B-per I-per O O O O B-gpe O O O B-geo O O B-gpe O O,"The indictment mentions that in 1995 , Mr. Martic ordered the bombardment by Serb artillery of downtown Zagreb , the Croatian capital ."
O O O O O B-tim O O O O O O O O O O O O O,"Electricity was knocked out throughout Luzon , with tree branches and other debris left scattered across rain-swept streets ."
B-per O O O O O O O O O O O O O O B-tim O O O O O O O O O O O O O B-tim O O,Norway says it will allow hunters to kill more than one thousand whales next year - the highest number allowed since the country resumed commercial whaling more than a decade ago .
B-gpe O O I-geo I-geo O O O O O O O O,Palestinians want Arab East Jerusalem as the capital of a future state .
O O B-org O O O O O O O O O O O B-geo O O O O O O O O O O,"Lawmakers inside Parliament voted in favor of a controversial bill raising university fees in England , part of the government 's larger austerity plan ."
O O O O O B-geo O O O B-per B-org O O O O O O B-org I-org O O O O O O O,"Saturday in the capital , Monrovia , hundreds of Mr. Weah 's supporters gathered in front of United Nations headquarters to demand a new election ."
O O O B-org I-org B-tim I-tim O O O O O O B-tim O B-eve I-eve O O O O O B-org O O O O,"Sponsored by the National Arbor Day Foundation , a non-profit group founded in 1872 , Arbor Day somewhat overshadows another of the Foundation 's national projects ."
O O O O O O O O B-geo I-geo O O O O O O O O B-tim I-tim O O O O O,Mr. Aristide has been living in exile in South Africa since he was forced out of office in February 2004 after an armed uprising .
O O O O O O O B-per I-per O O O O O O B-geo O B-tim I-tim O O O O O,"Mr. Preval , a former prot�g� of Mr. Aristide , was declared the winner of Haiti 's February 7 presidential elections last week ."
O B-tim B-geo O O O O O O O O O O B-geo I-geo O,Also Tuesday Lebanon 's military says a soldier was killed during fighting at Nahr al-Bared .
O O O O O O O B-gpe B-org O O O O O B-tim O O O O O O O O O O O O O O B-geo O,"In response to these talks , the Gibraltar Government called a referendum in late 2002 in which the majority of citizens voted overwhelmingly against any sharing of sovereignty with Spain ."
O B-tim O O O O B-gpe O O O O O O O O O O O O O O O O B-tim B-gpe O B-org O O O,"Throughout 2009 , a dispute over Gibraltar 's claim to territorial waters extending out three miles gave rise to periodic non-violent maritime confrontations between Spanish and UK naval patrols ."
B-per I-per O O O O O O B-per I-per O O O O O O O O O O O O O O O O O O O,Kevin Federline gets to keep all the gifts Britney Spears bought him during their two-year marriage - but is forbidden from writing a tell-all book about their union .
O O O O O O O O O O O O O O O O B-geo O O O O O O O O,Hundreds of thousands of homes and businesses lost power and an overpass under construction in the Miami area collapsed onto a main east-west highway .
O O O O B-org O O O,Pakistani authorities had detained Akhtar last month .
O O O O O O O O O O O O O O O O O O O O O B-geo O O O O O,"Christian mobs in the city killed at least 80 people , mostly Muslims , in reprisal for rioting against Christians in Nigeria 's largely Muslim north ."
O O O O B-gpe O O O B-geo O O O O O O O O O O O O B-geo O,He also calls on Europeans to stand against Washington and allied governments that are fighting extremists and overseeing reconstruction projects in Afghanistan .
O O O O O O B-org O O O O O O O O O B-geo O,"The entire project , known as Gasene , is aimed at improving gas distribution in northeastern Brazil ."
O B-org O O O O O B-gpe O O O O,"The Datafolha company polled more than 2,000 Brazilians for the survey ."
O O O O O I-org I-org I-org O B-geo O O O O O O O O O O O O O O O O O O O,"Observers from the Organization for Security and Cooperation in Europe noted a number of problems , including pre-election intimidation of candidates and procedural shortcomings in the vote count ."
O O O O O O O O B-geo B-tim O,The department issued an updated travel warning for Colombia Friday .
O O O O O O B-per I-per O O O B-org O O B-org O O O O B-geo O O B-geo I-geo O,"The area is a stronghold of Baitullah Mehsud , a top Taliban leader and al-Qaida ally wanted by both Pakistan and the United States ."
O O B-org O O O O O O O O O O O O O O,But the OECD cautions that emerging economies should be careful to avoid the threat of inflation .
O O O O O O O B-org O O O O B-per I-per O O O O O O O O O O O O B-org O O O O B-per I-per O,"Wednesday 's Financial Times reports that a BP workers ' advocate , Chuck Hamel , wrote about employee concerns in a letter to the chairman of BP 's environment committee , Walter Massey ."
O B-tim O O O O O B-org O O O O O O O O O O O O O O O O O O O B-geo O,"In January this year , a suspected al-Qaida terrorist was killed , and three were captured , in a shootout with police during a robbery attempt in Istanbul ."
O O O O O O O O O O B-geo O,"In the south , an explosion rocked the city of Basra ."
O B-gpe O O O O O O O B-gpe O O O O O O O O B-geo O B-tim O,"The Swedish security police say the man , a Swedish citizen , was detained in the capital of Stockholm on Tuesday ."
O O O O O O O O O O O O O O O O O O B-gpe O O O O O B-geo O B-tim O,Police did not give the man 's name but said his arrest is linked to that of another Swedish national in the city of Gothenburg in May .
B-geo O O I-per I-per O O O B-org I-org I-org O O B-geo O O O O O O B-gpe O O,Egypt 's President Hosni Mubarak says the militant Islamic group Hamas must recognize Israel if it wants to form a Palestinian government .
B-org O O O O O O B-tim O O O O O O O O O B-geo O,Egypt abandoned plans for nuclear energy in 1986 after the accident at the Soviet nuclear plant in Chernobyl .
O O O O O O B-geo O O O O O O O O O B-org I-org O O,"A number of e-mails asked about Russia , its democratization process , and its role in European Union politics ."
O O O O B-per I-per O O O O O O B-geo O O O B-geo O O O O O O O O,Supporters have expressed concern Mr. Bush 's plummeting poll numbers and rising U.S. death toll in Iraq will affect next year 's congressional elections .
B-org I-org O O O O O O O O O O O O O O O O O B-tim O O B-tim O O,European Union leaders last week agreed to cut carbon emissions from vehicles and factories by at least 20 percent over the next 13 years .
O O O O B-geo O O O O O O O O O O O O O O O O B-gpe O O B-per I-per O O O O O O O,The Paris-based group says Venezuela 's information ministry unfairly lashed out after it expressed concern about the recent detention of a Venezuelan journalist ( Gustavo Azocar ) on fraud and embezzlement charges .
B-geo O O O O B-per I-per O O O O O O O O B-geo O O O B-gpe O O O O,"Syria 's foreign minister , Farouk al-Shara , says his government will exchange ambassadors with Baghdad when a new Iraqi government is formed ."
B-org O O B-geo I-geo O O O O O O B-org O O O O,"Turkey , the United States and other nations have designated the PKK a terrorist group ."
O B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"A Sudanese army spokesman said an unmanned plane had made an emergency landing in the area , but was not able to say whether the aircraft was shot down ."
O O O O O O O O O O O O O O O O B-geo O,She said the suspect is being held under laws that prohibit the promotion of racism in Brazil .
O O O O O O O O O O O O O O O B-org O O O O O O O O O O O O O O O O O B-geo B-tim I-tim O O,"An internet message bearing the signature of a group that says it has links to al-Qaida is threatening a "" bloody war "" against European countries unless they pull their troops out of Iraq within one month ."
