labels	text
O O O O O B-geo O O O O O O	But there are reports that Syria was involved in the capture .
O O O O O O O O B-geo O O O O O O O O O O O O O O O O O	As part of that effort , the Geneva-based U.N. body has revised its international regulations to help countries identify and respond earlier to health challenges .
B-org I-org I-org O O O O O O O B-org I-org I-org O O O O O O O	The Associated Press says a tribal militant group , the Baluchistan Liberation Army , claimed responsibility for the attack .
B-gpe O O O O O O O O O B-gpe O B-tim O O O B-gpe O O	Chad 's government has acknowledged that its forces crossed into Sudanese territory Monday and clashed with Sudanese troops .
O O O O O O O O O O B-gpe O B-per I-per O	Cross-border raids and incidents have continued despite mediation efforts by Libyan leader Moammar Gadhafi .
O O O O O O O O O O O	But critics say they doubt it will stabilize rising prices .
O O O O O O O O O O O O B-geo O	Pro-Taleban militants have captured 24 soldiers from a military checkpoint in northwestern Pakistan .
O O O O O O O O O O O O O O O O O O O B-gpe O O B-gpe O O O	In addition to energy and other industrial issues , the two leaders are expected to discuss disputes over the Iranian and North Korean nuclear programs .
B-geo O O O O B-tim O O O B-tim I-tim I-tim I-tim I-tim I-tim I-tim O O O O O O O O O O O O O O O O O	Iraq 's national assembly met Tuesday for only the second time since its election in January , but the session ended in chaos when lawmakers failed to agree on a parliament speaker .
O O O O O O B-tim O O B-per I-per O O O O O O O O O O O	The independent-minded judge was fired in 2007 by then-President Pervez Musharraf , after pursuing a case challenging the president 's rule .
B-geo O O O O O O O O O O O O O B-org O O O O O O O O O O O O O	Pakistan 's government relented to activists ' demands last week , however , reappointing Chaudhry in an effort to end a volatile political stand-off with the opposition .
B-gpe B-per I-per I-per O O B-geo O O B-org O B-tim O O O O O O O O O	Mexican President Vicente Fox said on U.S. television ( CNN ) Monday that his country would also recall its ambassador .
B-gpe O O O O O O O O O O O B-tim O O B-geo O O O O O O O O O O B-geo O O O	Pakistani officials say troops backed by fighter aircraft pounded three militant hideouts Sunday in northwestern Pakistan , killing at least 10 suspected insurgents in the troubled Orakzai tribal district .
O O O O B-gpe I-gpe B-per I-per I-per O O O O O O O O O O O O O O O O O O O B-geo B-gpe B-geo O	Following the apology , Bosnian Serb President Dragan Cavic urged indicted war crimes suspects to surrender to authorities , saying it is crucial for the future of the Bosnia Serb Republic .
O B-org I-org I-org O O O O	The New Tribes Mission denies the accusations .
O B-per B-geo O O O O O O O O O O O O O O O O O O O O O O O B-org I-org I-org O O O B-geo O O O O O B-geo O O O B-geo O B-geo O	"In Mr. Khatami 's speech to the lawmakers , he denounced terrorism while condemning what he called "" crimes of liberty , "" specifically citing the U.S. Abu Ghraib prison scandal in Iraq and ongoing detentions at the U.S. naval base in Guantanamo , Cuba ."
O O O O O O O O O O O O O O O O O O O O O O O O O O O	On other issues , the presidents of two oil producing countries signed a number of cooperation agreements relating to oil , taxes , commerce and construction .
O O O B-org I-org O B-tim O O O O O O O O B-per O	The rule of Yoweri MUSEVENI since 1986 has brought relative stability and economic growth to Uganda .
O B-geo I-geo O O O O O O O O O O O O O O O O O O O O O O O O O O	In Washington D.C. it is illegal to post a notice in public which calls another person a ' coward ' for refusing to accept a challenge to duel .
B-geo O O O O B-geo O B-tim O O O O O O O B-gpe O O O O B-gpe O O	Kenya closed its border with Somalia in January during fighting that pitted Islamic militia against Somali government troops and their Ethiopian allies .
O B-per I-per O O O O O O B-org I-org I-org I-org O O B-geo I-geo O O B-org O O B-tim O O O O O O O O O O O O O O O O O	Spokesman Gregorio Rosal for two communist groups ( the New People 's Army and the Communist Party of the Philippines ) said Thursday there is no point in a truce , and accused government forces of murdering allied leftists .
O O O O O O O O O O O O O O O O O O O O O O O O O O	The former general said last week that appearing before the tribunal was the best way to defend his honor and the reputation of the army .
O O O O O O O B-gpe O B-tim O	He is expected to return to the Palestinian territories Thursday .
O O B-tim O O O O O O O O O O O O O O O B-geo O	The blast Thursday ripped through a crowd near a busy shopping area in the mainly Shi'ite neighborhood of Shaab .
O O O O O O O O O O O O O O O O O O O O O O O O B-geo O O	Graphic photographs showing military personnel in the act of abusing prisoners were widely circulated and led to the discharge of more than a dozen U.S. soldiers .
O O B-per B-geo O O O O O B-geo O O O O O O O O O O B-org O O O O O B-geo I-geo B-tim O O O	Reports say Mr. Aswat came to the attention of U.S. authorities in connection with alleged attempts to set up an al-Qaida training camp in the western United States several years ago .
O O O O O O O O O O O B-tim O O O O O O O O O B-geo O	The leaders are expected to use the summit , which opens Monday , to pressure rich countries for more engagement in Africa .
O O B-org I-org O O O O O O O O O O O O O O O B-geo I-geo O B-geo O B-geo O B-geo O B-geo O O	The 15-member Security Council now has five permanent members -- a status that includes veto power ( for the United States , Britain , France , Russia and China ) .
B-org O O O O O O O O O	Hamas is expected to do well in the election .
B-gpe B-per I-per I-per I-per I-per I-per O O B-gpe O O B-per I-per O O O O O O O O O O O O O O O	Brazilian President Luiz Inacio Lula da Silva and his Venezuelan counterpart , Hugo Chavez , have signed a series of agreements in what they called a strategic alliance .
O O O O O O O O O O O O O O	"At least that 's what it seemed on the 20-minute press conference . """
O O O O O O O O B-tim O O O O O O O O O O O O	He also complained that all that matters in today 's pop market is that one 's song becomes a ringtone .
O O O O B-geo B-tim O O O O O O B-gpe O O O O O O O	Meanwhile , doctors in Jakarta today said initial tests suggest a 27-year-old Indonesian woman has died of bird flu .
O O O O O O O O O O O O O O O O B-org O B-geo O B-per I-per I-per O O O B-geo O O O O B-tim O	Security sources say the men were first spotted chanting slogans and hanging banners in support of al-Qaida in Iraq chief Abu Musab al-Zarqawi , shortly after U.S. forces killed him in June .
O B-geo O B-geo O O O O O O O O B-org I-org O O O O B-geo O	But China and Russia , who also are veto-wielding members of the Security Council , oppose sanctions against Iran .
O O O O O O O O O O O O O O O O B-gpe O O O O O O O O O O O O	It says that , in addition , it is providing logistics and supplies for the frontline Pakistani surgical teams being dropped by helicopters into the most remote areas .
O O O O O O O O O O O O	"Without elaborating , a spokesman said "" contacts are continuing . """
B-org I-org O B-per I-per I-per O O B-tim O B-org I-org I-org I-org O B-org O O O O O O O O B-geo O O O O O O O B-geo O	Foreign Ministry spokesman Hamid Reza Asefi told reporters Sunday that International Atomic Energy Agency ( IAEA ) inspectors were recently given access to the Parchin military complex , 30 kilometers southeast of Tehran .
O B-geo O B-geo O O O O O O O	The Republic of Iraq is also named in the suit .
B-org O B-geo O O O O O O O O O O O O	Al-Qaida in Iraq has claimed responsibility for the blasts carried out by three bombers .
O O O O O O O O O B-geo O O B-tim O	The attack , was the third by a suspected U.S. drone since Thursday .
O O O O O O O O O O O O O O O O O O	They also argue that ending tax breaks will just make soaring oil costs hit consumers even harder .
O O O O B-geo O O O O O O O B-tim O O	Normally , protection for U.S. presidential candidates is not provided until the election year .
B-geo I-geo B-per O O O B-per I-per O B-org I-org O O O O O O O O O O O O O O O	New York Senator and presidential candidate Hillary Clinton has Secret Service protection , but hers is linked to her status as a former first lady .
O O O O O O B-geo I-geo O O O O O	The second roadside attack happened in western Baghdad , killing two people .
O O O O O O O O O O O O O B-gpe O O O O O O O O O O O O O O O O B-geo I-geo O O O B-tim O	Also , several suspects have been arrested after a suicide attack killed six American troops when an explosives-packed minibus blew up at the entrance of a joint NATO-Afghan base in southern Afghanistan , officials said Monday .
O O O O O O O O O O O O O O O O	He said the court will hold several more hearings against other suspects in coming months .
O B-tim O B-org I-org O B-per I-per O B-per I-per O O O B-org I-org I-org B-per I-per O O O O	Earlier today , White House spokeswoman Dana Perino said Mr. Bush will cooperate with U.S. Attorney General Michael Mukasey in the investigation .
B-gpe O O O O O O O O O O O O O O O O B-geo O	Somalia 's transitional government has ordered the closure of four major news outlets in the capital , Mogadishu .
O O O O O O O O O O O O O O O O O O O O O	By yearend , the rebels had been crushed , but the military continued to expand its hold over the government .
O O O O O O O O O	If words suffice not , blows must follow .
B-geo O O O O O O B-org I-org O O O O O O O O O O O O O B-tim O	Egypt 's main opposition group , the Muslim Brotherhood , won 76 seats in the first two phases , but none on Thursday .
O B-geo I-geo O B-geo O O O O O O O O O O O O O O O B-geo O O O O O O O	The United States and Russia say they hope to sign a formal agreement next week that paves the way for Russia to join the World Trade Organization .
O B-org O O O B-geo O B-per I-per O O B-tim O O O O O O O O O O B-geo O O O O O O O	The WHO 's spokesman in Beijing , Roy Wadia , said Friday many bird flu outbreaks among wild birds and poultry in China are small and hard to detect .
O O B-per O O O O O O O O O B-gpe O O B-geo O O O O O O B-org O O	They say al-Harbi claimed to be on his way to the northern Iraqi city of Mosul , where he was to meet al-Qaida contacts .
O O O O O O O O O O O O B-org O O O O O O O O O	The arrest comes days after Saudi officials reported killing the leader of al-Qaida forces operating in the kingdom in a firefight .
B-per I-per O O B-org O B-tim O O O O O O O O O	Mr. Karzai called on Taliban militants Sunday to renounce violence and join the peace process .
O O O B-org O O O O O O O O O O O B-org O	Meanwhile , the Taliban 's leader has made his own statement for the festival of Eid .
O B-org O O O O O O B-geo O O O O O O O O O O	The Taliban leader is thought to be in Pakistan but has not been seen in public for years .
B-geo O O O O O O O B-tim O	U.S. officials say more prisoners will be freed Friday .
B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O O O B-tim O	Iranian media is reporting that the country 's armed forces have staged a mock interception of six foreign planes since the start of a series of military exercises Tuesday .
O O O B-geo O O O O O O O O O B-geo O O O B-geo O O O O	A group of Indian left wing activists has protested the planned entry of U.S. retailer Wal-Mart into India 's retail market .
B-org I-org O B-per I-per O O O O O O O O O O O O O B-gpe O O O O O B-tim O B-geo O	"White House spokesman Tony Snow said he would not comment on what it called "" speculation "" about Iranian involvement in the attack last Saturday in Karbala ."
B-org O O O O O O O O O	England won the five-match , one-day series , 03-Feb .
O B-org I-org I-org O O O O B-per B-org O O O O O O B-tim O	The National Election Commission says it will hear Mr. Weah 's complaints of election irregularities on Wednesday .
O B-gpe O O O O B-per B-geo O O O B-org O O O O O O O B-geo O O O B-geo O	The Afghan Islamic Press also quotes Mr. Hakimi as saying the Taleban will never stop fighting as long as U.S. troops remain in Afghanistan .
O O O O B-gpe O O O O O O O O O O O	It also asked all Sikhs to document their experience with the new headgear screening procedures .
O O O O O O O	Gang members also attacked police stations .
O O O O O O O O O O O O O O	Police said the motive for the apparently coordinated attacks was not immediately clear .
B-gpe O O B-org I-org O B-geo I-geo O O O O O B-gpe O O	Palestinians claim the West Bank and east Jerusalem as part of a future Palestinian state .
O O O O O O O O O O O O O O O O O O O O O O O O	It has drawn strong international criticism for imposing rules that ensure most of the seats in parliament will go to a pro-government party .
B-geo O O O B-geo O B-gpe O O B-tim O O O O O O O O O O O O B-geo O O O O O O O O O B-tim O	Chad , part of France 's African holdings until 1960 , endured three decades of civil warfare as well as invasions by Libya before a semblance of peace was finally restored in 1990 .
O O O O O B-tim I-tim I-tim O	Sporadic rebel campaigns continued throughout 2006 and 2007 .
B-per I-per I-per O O B-geo O O O B-geo O B-tim O	Ahmad Shah DURRANI unified the Pashtun tribes and founded Afghanistan in 1747 .
O O O O O O O O O O O B-org O O O O O O O O O O O O O O O O O O B-gpe O O	Despite gains toward building a stable central government , a resurgent Taliban and continuing provincial instability - particularly in the south and the east - remain serious challenges for the Afghan Government .
O O O O O O O O O O O O O O B-tim O O O O O O O	It was the time of the wheat harvest ; but the Farmer reaped nothing that year and returned home grieving sorely .
O O O O O O O O O O O O O O O O O O	He ran in between them , and seizing the Kid scampered off as fast as he could .
O B-org I-org I-org O O O O O O O	Chief Justice Anatoly Varema calls the court 's decision final .
O O O O B-org O O O O O O	The German-born doctor calls TAC a front for drug companies .
B-geo O B-geo I-geo O O O O O O O O O O O O O O	Japan 's Nenbutsushu Buddhist sect announced last month that it will not provide funding for the summit .
O O O O O O O O O O O O O O O O O O O O O O	Demand is also helped by businesses that are rebuilding inventories that were drastically cut during the worst of the economic crisis .
B-gpe O B-per I-per O B-per I-per O O O O O B-geo O	Australian Bowlers Mitchell Johnson and Brad Hogg took one wicket each for Australia .
B-geo O O O O B-geo O O O O O O O O O O O O O O O	India wants to buy the Patriot missile system , which can defend against ballistic and cruise missiles , and aircraft .
O O O O O O O O O O O O O O	Police said there were casualties , but no confirmed figure was immediately available .
B-geo O O O O B-per I-per I-per O O O O O O B-geo I-geo O O O O O O O	Russia 's military chief , General Yuri Baluyevsky , has reiterated international calls that North Korea must remain free of nuclear weapons .
O O O O B-tim I-tim O O B-per I-per I-per O B-org I-org I-org O O O O O O O O	Final results from the May 21 polls show President Mikhail Saakashvili 's United National Movement party winning 120 of 150 parliamentary seats .
O O O O O O O O O O O B-per O O O O O O O O O O	But although she did not live to see the outcome , Dunham 's vote - an absentee ballot - will count .
B-org I-org O B-per I-per O B-tim O O B-gpe O O O O O O O O O	White House spokesman Scott McClellan said Tuesday the North Korean demand is another pretext to delay the talks .
O O O O O O O O B-geo B-tim O	The department issued an updated travel warning for Colombia Friday .
O O O B-gpe O O O B-geo O O O O O O O O O O O O O O O O O O O	Meanwhile , the French news agency says Serbia has decided to give the guarantees needed for the release of two war crimes suspects until their trial .
B-geo O O B-geo O O O O O O O O O B-gpe B-per I-per I-per O O O	"Brazil also granted China "" market economy "" status during a visit by Chinese President Hu Jintao last week ."
B-gpe O O B-per I-per I-per O O O B-geo B-per I-per I-per O B-geo O B-tim I-tim O	Palestinian officials said President Mahmoud Abbas will meet with U.S. President Barack Obama in Washington on May 28 .
O O O O O O O O O O O O O O O O O O O O O O O	Health experts fear the virus could mutate into a form that could be easily transmitted between humans and kill millions of people .
B-per I-per O O O O B-org O O O O O O O O O O	Mr. Kagame says asking the ethnic Hutu rebels to voluntarily disarm is not an attainable goal .
O O O O O O O B-per I-per O O O O O O O O O O B-geo I-geo B-tim I-tim I-tim I-tim I-tim I-tim I-tim I-tim I-tim O	An indictment unsealed after the arrest said Mr. Haro-Rodriguez 's organization smuggled nearly 5,000 kilograms of cocaine into the United States between March , 2004 , and July , 2005 .
B-geo O B-gpe O O O O O O B-geo I-geo O O O O O O O B-per I-per O O B-tim O O	U.S. and Iraqi forces have fought fierce battles in Sadr City against Shi'ite militiamen loyal to radical cleric Moqtada al-Sadr for the past month .
B-gpe O O O O O O B-geo O O B-gpe O O O O O O O B-geo O	Israeli authorities have reduced fuel supplies to Gaza to pressure Palestinian militants to stop rocket attacks on southern Israel .
O O O B-gpe O O O O O O O O O	At least 6,000 Chinese mine workers died on the job last year .
O O O O O O B-geo O	Same-sex marriages are also legal in Massachusetts .
B-per B-tim O O O O O O O O O O O	President Bush last week signed an aid package of $ 10.5 billion .
O O O O O O O O O O B-tim O O O O O O O O	It says it kept 79 of them alive more than two months until donor hearts could be found .
O B-org O O O O O O O	The Taleban has claimed responsibility for the attack .
O B-org I-org I-org I-org I-org I-org O O O O B-org O O O O O O O O O O O O O O O O O O O O O O O O	The Pentagon 's Defense Cooperation Security Agency says it has notified Congress of possible sales that include 60 Black Hawk helicopters and technical and other related logistics support , worth an estimated $ 3.1 billion .
O O O O O O O O O O O O O O O O O O O O O O O O O O B-org I-org O	The bloc has agreed on most of the charter , which will help to turn the group into a rules-based organization along the lines of the European Union .
O O O O O O O O	Both bombs were placed in trash cans .
O B-tim O O B-tim O O O O O O O O B-geo I-geo O O B-geo I-geo O B-geo O O O O O O O O B-geo O B-geo O O	The two-day summit ending Monday will focus on solving ongoing conflicts in the Ivory Coast and the Democratic Republic of Congo , as well as the humanitarian crisis in Sudan 's Darfur region .
O O O O O B-geo O O O B-geo O O O O	At the same time , Egypt 's president asked Israel to be patient .
B-gpe O O O O O O O O O O O O O B-org I-org I-org O O O B-org I-org O B-tim I-tim O	Montenegro is pursuing its own membership in the World Trade Organization and signed a Stabilization and Association agreement with the European Union in October 2007 .
O O O O O O O O O O O O O O O O O O O O O O O	Much of the population continues to suffer from shortages of housing , clean water , electricity , medical care , and jobs .
O O O O O O O O O O O O O O O O	Exports of goods and services account for about 40 % of the country 's GDP .
B-gpe O O O O O O	Mali remains dependent on foreign aid .
O O O O O O O O O O O O O O O B-tim O	Delegates want to extend talks on the accord , which is set to expire in 2012 .
O O O O O O O O O O O O O O O O O O	He said it would address such issues as ways of dealing with Islamic schools that teach extremism .
B-tim I-tim O O O B-geo O B-geo B-tim O O O B-org O B-geo O O O O O O B-eve O B-geo O	V-E Day is short for Victory in Europe Day , when the Allies accepted Germany 's surrender , ending World War II in Europe .
O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O	A survey by the U.S. publication Newsweek magazine indicates that 61 percent disapprove of his effort , with only 34 percent of those polled expressing approval .
O O O O O O O O O O O O O O B-geo B-tim O	They say 22 suspected insurgents have been detained since the operation began southeast of Falluja Thursday .
B-per I-per O O O O O B-geo O O O O O O O O O O O B-tim I-tim O O O B-per I-per O O O O O	Mr. Ravix , the self-proclaimed leader of Haiti 's disbanded military , was one of four leaders of a February 2004 revolt that forced Mr. Aristide to flee the country .
O O O O O O O O B-tim O O O O O O O O O O O O O O O B-tim O O O O O B-tim O	If approved by parliament , the bill introduced Tuesday would bind the government to cut carbon dioxide emissions by 26 to 32 percent by 2020 , and 60 percent by 2050 .
O O O O B-geo O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O	Police say insurgents in Russia 's volatile southern republic of Dagestan have killed a prosecutor and then ambushed the regional government 's interior minister on his way to the scene of the first attack .
B-gpe O O O O O O O O O O O O O O	Palestinians allege Jewish settlers shot the teenager after he threw rocks at their cars .
B-geo O O B-geo O O O O O O B-gpe O O O O O O	U.S. businesses accuse China of manipulating its currency to give Chinese exports an unfair price advantage .
B-gpe O O O O O O O O O O O O O O O O O O O O O O	Afghan officials say they fear more than 64 people may have been killed by a massive avalanche along a key northern road .
O O O O O O O O O O O O O O O O O O O B-geo O O O O B-geo O	Local officials said days of heavy snow led to avalanches that buried part of the mountain pass that connects Kabul to the northern city Mazar-i-Sharif .
B-per I-per O O O O	Mr. Omar denied the charges .
B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O O	Irish physicians have recorded what they believe is the country 's first case of the human variant of mad cow disease , a fatal brain-wasting illness .
O O O O O O O O O O O O O B-tim O O O O O O B-gpe O O B-geo I-geo O	Officials say more than 100 people were on the ferry when it overturned Saturday in a river in the eastern Indian state of West Bengal .
B-per I-per O O O O O O	Mr. Chen 's coalition won 101 seats .
O O O O O O O O B-per I-per O O O O B-geo O O O O O O B-geo O	Observers say the election deals a setback to President Chen 's drive to move Taiwan toward an identity apart from mainland China .
O O O O O O O B-tim O O O	At least six demonstrators were injured during Monday 's skirmishes .
O O O O O O O O B-geo O O O O O O O O O O O B-gpe O O B-geo I-geo O	The attorney for one suspect told reporters a U.S. naval attache has been mentioned as a possible link between the Venezuelan officers and United States .
O O O O O O B-geo O O O O O O O O O O O O O	Flash floods sweeping through parts of Kenya have killed at least 20 people and left thousands of others homeless .
B-per I-per O O B-tim O O O O O O O O O O O O O B-geo I-geo B-tim O O O O O O O O O O O O	Mr. Mesa 's late night televised address came after tens of thousands of peasants and miners marched in La Paz Tuesday , demanding nationalization of the country 's oil and gas industry .
B-geo O O O O O O O O O O B-org I-org O O O O O O O O O O B-tim O O O B-gpe B-per O B-per I-per O	"Syria has dismissed as FALSE and "" completely political "" a United Nations report linking some of its top intelligence officials to the February assassination of former Lebanese Prime Minister Rafik Hariri ."
O O O O O O O O O O O O O O O O O O	The president 's office has denied the accusation and says he has no intention of stepping down .
O O O O O O O O O O O O O O O O O O O	"The suspects face charges that include "" forming an illegal organization "" and "" resorting to terrorism . """
O O B-tim I-tim O O B-geo I-geo I-geo I-geo O B-geo O O O O O O O B-org I-org O O O O O O O O O	Every year since 1995 , the United States Botanic Garden in Washington , DC , has partnered with the Smithsonian Institution to stage a massive floral exhibit of orchids .
O O B-geo O O O O O O O O O O O O O	Police in Bangladesh say unidentified gunmen have killed a journalist working for an English-language daily .
B-org O O O O O O O O B-geo O O O O O O	Baluch rebels have been fighting a low-level insurgency against Pakistan 's central government for years .
O B-per I-per O O O O O B-per I-per O O O O O O O O O O O O O	"Producer Zulima Palacio has this report narrated by Deborah Block on what is being called a "" new army of volunteers "" ."
O O O O O O O O O O O O O O B-gpe O O O O O O O	The purpose of the raid was not immediately clear , but worshippers say the Iraqi troops arrested the mosque 's imam .
O O O O B-per I-per I-per B-tim O O O O O O B-org O O O O O B-geo O	Some 50 reporters accompanied President Mohammad Khatami Wednesday , on a tour of the Natanz uranium enrichment facility south of Tehran .
O O O O B-geo O O O O O B-org B-geo O B-geo I-geo O O O O O O B-org O O O O O	U.S.-led coalition forces in Afghanistan say coalition aircraft bombed a Taleban stronghold in southern Kandahar province overnight , killing 80 suspected Taleban militants and 16 civilians .
B-geo O O O O B-gpe O B-org I-org I-org I-org O O O O O O O O O O O O O	Israel 's government is urging Israelis visiting Egypt 's Sinai peninsula to leave immediately because of what it calls an imminent terrorist attack .
O O O O O O B-geo O	Many vacationers have since returned to Israel .
B-gpe B-per I-per I-per O B-gpe B-per I-per I-per I-per O O O B-tim O O O O O O O O O O O B-geo I-geo O B-geo O B-geo O	Pakistani President Pervez Musharraf and British Prime Minister Tony Blair are holding talks today expected to be dominated by the fight against terrorism , the Middle East , Afghanistan and Kashmir .
B-org O O O O O O O O O O O O O O O O O O O O O	Italy also has a sizable underground economy , which by some estimates accounts for as much as 15 % of GDP .
O B-org I-org I-org O O O O O O O O O O O O O O O	The U.S. Coast Guard has counted more than 40 spills from refineries , storage depots and other facilities .
O O B-per O O O O O O O O B-per I-per O O O O O O O O O O O O B-eve I-eve I-eve O	Eighth seed Blake needed three sets to get by unseeded Russian Igor Andreev ( 06-Feb , 03-Jun , 07-Jun ) in the finals of the Sydney International tournament .
O O O O O B-gpe O O O B-org O O B-tim I-tim O O O B-geo O O	A total of 23 South Koreans were abducted by Taleban militants on July 19 while traveling through Ghazni province .
O B-geo O O O O O B-geo O O O O O O O	The U.S. team is sixth , with France down two positions in seventh place .
O B-geo O O O O B-org I-org O O O O O O O O O O O O O O	During Austria 's leadership term , Chancellor Schuessel will try to revive efforts to reach agreement on a controversial European constitution .
B-gpe B-org I-org I-org I-org I-org O O O O O O O O O O O O O O O B-geo I-geo O	Russian Deputy Prosecutor General Alexander Zvyagintsev says the documents include witness interviews , photographs and other data from the crash in western Russia .
O O O O O O O O O O O O O O	The ad also promises resettlement and witness protection for informants and their families .
O O O O B-geo O B-geo I-geo O O B-org O O B-per B-org O O O O O O O O O O O O O B-gpe O O O	"In a commentary , Cuba 's Communist Party newspaper , Granma , called Mr. Arafat one of the "" firmest , most prestigious and tireless fighters for the Arab cause . """
B-per I-per O O O O O O O O B-tim O O O O O	Mr. Castro has not been seen in public since late July when he underwent surgery .
O O O O O B-geo I-geo O O O O O O O B-org I-org I-org O O O O B-org O	Recent polls suggest the opposition Democratic Party is poised to take control of the House of Representatives , and possibly the Senate .
O O O O O O O O O O	The protesters refused , and continued to chant slogans .
O O O O O O O O O O O	Many in the crowd dispersed , fleeing into side streets .
O B-tim I-tim O O O O O O O O O O O B-geo O B-geo O O	A November 13 explosion at a factory dumped 100 tons of poisonous chemicals into China 's Songhua river .
O O O O O O O O B-per I-per O O O O O O O O O O O O O O O O O O O O O O B-geo O O B-per I-per O	The foundation said that before his arrest , Bishop Yao , who is in his eighties , had been under mounting pressure from authorities to sever ties with the pope and join China 's official Catholic Church .
O O O O B-geo O O O O O O B-geo O	He says an independent Kosovo is the best solution for the Balkans .
B-org I-org O O B-gpe O O O O O B-gpe O O B-geo O O B-geo O	United Nations officials say Chadian villagers described being attacked by Arab nomads from Chad and western Sudan .
B-org I-org I-org O B-gpe O O O O O O O O O O B-tim I-tim O O O O O O O O B-org O O	The Associated Press quotes French officials as saying their government has made it a priority since 2002 to catch up on its delays in enforcing EU directives .
O O O O O O O O O O O O O O O O O O O O O O O	That is a significant gain from the same period a year ago when it moved a bit more than 20 million containers .
B-geo O O O O O B-org O O O B-tim I-tim O	Russia conquered the territory of present-day Uzbekistan in the late 19th century .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-org I-org O O O O O O	"During the Soviet era , intensive production of "" white gold "" ( cotton ) and grain led to overuse of agrochemicals and the depletion of water supplies , which have left the land poisoned and the Aral Sea and certain rivers half dry ."
O B-geo O O O O O O O O O O O O O O O B-geo I-geo O O B-tim I-tim O O O	The U.S. government has agreed to allow at least 2,500 of the refugees to resettle in the United States by the end of this year .
O O O O O O O O O O O B-tim O	Some residents will also be allowed to return to their homes Monday .
O O O O O O O O O O O B-geo O O O O O O O O O O O	Local officials say heavy rains also forced authorities to close the Himalayan region 's main highways , leaving thousands of motorists stranded .
O O B-geo O O B-geo O O O O O O O O O O O O O O O O O O O O O O B-geo O	But the U.N. mission in Liberia says it is taking the threats seriously , describing them as a serious impediment to the consolidation of peace and stability in Liberia .
B-org I-org O O O O O O O B-geo I-geo O O O O O O O O O O O O O O O O O O O O O O O O	United Airlines , the second largest carrier in the United States , is cutting additional jobs , grounding airplanes that use the most fuel , and slashing domestic flights to offset record fuel prices .
O O O B-org I-org O O O O O O B-geo I-geo O O O O O O O O O O O O	Last month , American Airlines , the largest carrier in the United States , announced similar measures to offset the high cost of fuel .
O O B-gpe O O O O O O O O O O O O O O O O O O O O O O	A South African court says two farm workers accused of killing a white supremacist leader will remain in custody until at least next month .
O O O O O O O O O O O O O B-tim O O O O B-geo O O O O O O O O O O O O O O O O	Oil prices had jumped to a 3-month high of $ 54 a barrel Monday on expectations that a U.S. government plan to help ailing banks will trigger an economic recovery and boost energy demand .
B-org O O O O O O O B-geo O O O O O O O O O B-geo O B-tim O	Abbott also agreed to a technology transfer allowing Brazil 's state-run pharmaceutical labs to begin producing the drug Kaletra in 2009 .
O B-per O O O O B-gpe O O O O O O O O B-geo O	Two Western women who also have Iraqi citizenship are known to have been kidnapped in Iraq .
O O O O O O O O O O O O B-org O O O B-tim O O O O	She was a central figure in last year 's massive protests in Kiev against a flawed November presidential run-off vote .
B-geo O O O O O B-geo O O B-gpe O O O O O O O O O O O	Turkey maintains close ties with both Israel and the Palestinians , and has frequently offered to mediate their long-standing conflict .
B-gpe O O O O O O B-tim O B-geo B-per O O O O O O O O O O	Russian news reports say a court ruled Monday that Mikhail Khodorkovsky and his business partner are guilty of embezzling property .
O O O O B-org O B-per O O B-geo O O O O O O O O B-per I-per O O O O O O O O O O O O O O O O O O O	Former chief executive of Yukos , Khodorkovsky - once Russia 's richest man - and his partner , Platon Lebedev , are accused of embezzling 350 million tons of oil and laundering about $ 25 billion in proceeds .
O O O O B-org B-tim O B-tim I-tim O B-tim I-tim B-per I-per O O O O	Lawmakers voted on the Cabinet Tuesday , one day after Prime Minister-designate Ismail Haniyeh presented his government .
O O B-per O O O O B-geo I-geo O B-tim O O O O O O O O O O O O O O O O O B-tim I-tim I-tim O O O	The two prime ministers have given the Northern Ireland adversaries one week to respond in a first step toward a return to the power-sharing arrangement created under the 1998 Good Friday peace accord .
O O O O O O O O O O B-per I-per O O O O O O O O O B-tim I-tim O O	Many opposition groups have accused the government of incumbent president Joseph Kabila of trying to gain an unfair advantage in the July 30 polls .
B-per I-per O O O O B-geo I-geo O O O O O O B-tim O	Mr. Hicks has been detained at Guantanamo Bay since he was captured in late 2001 .
B-geo O O O B-per I-per O O O O O O B-geo I-geo O O O O O B-org O O O O O O O O O O O O O	Ecuador 's president , Rafael Correa , is set to travel to Saudi Arabia this week for the upcoming OPEC summit , 15 years after the country left the international oil cartel .
O B-geo O O O O O O B-geo O O B-per I-per I-per O O O O	Although Jalal attracted enthusiastic and widespread support , Afghanistan 's current President Hamid Karzai ultimately defeated her .
O O O O O O O O O O B-gpe O O O O O O O O O O O O O O O O O O O	Another incident details the shooting death of an apparently unarmed Palestinian man , whose remains were then strapped to the hood of a jeep and driven back to base .
