labels	text
B-per O O O O O O O O O B-gpe O O O O O O O O	Hewitt took less than one hour to beat the second-seeded American in straight sets , 06-Mar , 06-Feb .
B-gpe O O O O O O O O O O O O O O O O O O O O O O O O B-tim O O O O O O O O O O O O	Iraqi police say insurgents killed at least nine people in separate attacks , while security forces and people in hospitals and detention centers cast ballots Monday , three days ahead of the main voting in parliamentary elections .
O O O O O B-tim O O O O O O O O O O O O O O O O O O O	"The army issued a statement Friday , saying it has ordered "" an official "" investigation into the alleged misuse of civilians by soldiers ."
O O O O B-tim O B-geo O O O O O B-per O O O O O O O O O O O O O O O O O O O	The torch relay resumed Thursday in China 's eastern port city , Ningbo , with a minute of silence in honor of the more than 80,000 who are dead or missing .
O O O B-gpe O O O O O B-gpe O O O O O O O O O B-geo I-geo O O O B-geo I-geo O	Earlier , another Palestinian was shot and killed by Israeli soldiers while trying to enter the Jewish settlement of Ganei Tal in the southern Gaza Strip .
B-per I-per O O O O O O O O B-tim O O O O O B-gpe B-geo O	President Kaczynski declared three days of mourning and has canceled Monday 's scheduled visit to the Czech Republic .
O O O O O O B-gpe O O O O O O O O B-tim I-tim O B-tim O B-tim O O O O O O O O O O O O O O O O O O O O O O	Thousands of residents , joined by Japanese and foreign dignitaries , bowed their heads at 8.15 a.m. - the exact moment of the attack - and offered prayers for world peace and for the souls of those who died in the blast .
O B-per I-per O O O O O O O O B-tim O O O O O O O O O O O O O	"Chairman Theodore Cooper called the program part of the company 's two-year strategy to implement budget constraints and "" an effective headcount-control program . """
O O O O B-tim I-tim I-tim O B-geo I-geo O O O O O O O O O O O O O O O O O O B-tim I-tim I-tim I-tim O O O O O O O O O O O O O O O O O O O	Growth was robust from 2004 to 2007 as South Africa reaped the benefits of macroeconomic stability and a global commodities boom , but began to slow in the second half of 2007 due to the electricity crisis and the subsequent global financial crisis ' impact on commodity prices and demand .
O O B-art I-art O O O O O B-art O O O B-org O O O O O B-geo O O B-tim I-tim I-tim O	The entire Panama Canal , the area supporting the Canal , and remaining US military bases were transferred to Panama by the end of 1999 .
O O O O B-tim O B-tim I-tim O O O O O B-gpe O O O O O O O O O O O	The attacks came a day after two U.S soldiers and at least 12 Iraqis were killed in a series of attacks across the country .
O O O O O O O O O O O B-geo O B-geo I-geo O O O O O O O O O B-org O O O O B-tim O B-tim O	The officials said the seven were killed in the town of Loder in southern Abyan province , where 11 soldiers and seven other suspected al-Qaida militants died in clashes Thursday and Friday .
O B-tim O O O O O O O O O O O O O O	On Saturday , the government urged security forces in six provinces to tighten security measures .
O O B-geo O O O O O O O O O O O O	And in Japan , officials are investigating a possible outbreak at a chicken farm .
O O O O O O B-geo O O O O O O O O O O O O O O O O O O O O	The Alliance for the Re-Liberation of Somalia says that opposition figures attending the talks are not authorized to meet with the government or sign any agreements .
O O O O O O O O O O B-gpe O O O O O	Fighting between insurgents and pro-government forces has killed thousands of Somalis in the year-and-a-half since .
B-org I-org I-org O O O O O O O O O O O O O O O O B-geo O	Royal Dutch-Shell Group says it will pour $ 600 million into the development of an onshore gas field in China .
O O O O B-per O O O O O O B-gpe O O O O O O O O O O O O O B-geo O O O O	It also rejected a Save the Children press release that accused Sudanese troops of bombing a site near a refugee camp in the town of Tawilla earlier this month .
O O O B-geo O B-geo O O O O O O O O O O O O B-per I-per O O B-tim O O O O O O O O B-gpe O O	Riot police in Santiago , Chile have fired tear gas and water cannon at hundreds of students protesting President Bush 's arrival later this week at an economic summit in the Chilean capital .
O B-gpe O B-per I-per O O O O O O O O O O O O O O O O O O B-geo I-geo O O O O	Former Chilean dictator Augusto Pinochet has been charged with tax evasion and corruption related to multi-million-dollar bank accounts he allegedly opened in the United States and other countries .
O O O O B-geo O B-per I-per O O O B-org I-org I-org O	During his visit to Spain , Mr. Hu also met with King Juan Carlos .
O O O O O O O B-geo I-geo O O O O O O O O O O O O O O O O O B-tim O	Firefighters battling a fast moving wildfire in southern California say the blaze is now about 40 percent contained , and should be fully under control by Tuesday .
B-org I-org I-org I-org O O O O O O O O O O O O O O O O O O O O O	The Ministry of Agriculture said the latest outbreak killed a total of 2,500 birds and prompted health officials to cull more than 30,000 birds .
O O O O O O B-org I-org I-org I-org O O B-geo O B-geo O O O O O O O O O O O O O O O O O	Last week , diplomats at an International Atomic Energy Agency meeting in Vienna said Iran is building a system of underground tunnels to conceal and protect parts of its nuclear program .
O B-geo I-geo O B-geo O O O O O O O O O B-geo O O O O O O O O O O O O O O	The United States maintains Iran is trying to covertly develop nuclear weapons , but Tehran says its program is meant only to meet the country 's energy needs .
B-per I-per O B-geo O O O O O O O O O O O O O O B-geo O O O B-gpe O	Mr. Hoon says Britain will deploy 600 of its soldiers to provide stability in the area of southern Iraq evacuated by the Dutch .
O O O O O O O O B-geo O O O O O O O	Police have asked the public for tips on Wheeler 's whereabouts prior to his death .
B-per I-per O O O O O O O O O O O O O O O O O	Mr. Ouattara 's candidacy has been a key demand by northern rebels who control half of the country .
O O O O O O O O O O O O	Authorities say at least 10 others were wounded in the attack .
O O O O O O O O O O O B-org O O O O O O O	But even in its modified form , enough opposing members of Congress felt the bill was still flawed .
O O O O O O O O O O O O O O O O O	Human rights groups had called the former practice of using underage jockeys a form of slavery .
O O O O O O O O O O O O O O O O O O O O O O O O	The sergeant was one of several soldiers who had found the wounded teenager in a burning garbage truck they had just fired on .
O B-gpe O O O O O O B-geo O B-geo O O O O O O O O O B-gpe B-per O B-per I-per O B-tim O	Three Iraqi men have gone on trial in Stuttgart , Germany , suspected of plotting an assassination attempt against former Iraqi Prime Minister Iyad Allawi in 2004 .
O O O O O O O O O O O O O O O O O O O O O O O B-geo O	Amnesty International said recently that at least 6,000 political prisoners , including dozens of women , are being held in degrading conditions in Uzbekistan .
O O O O O O O O O O O O	Reports of damage varied , from slight to none at all .
O O O O O O O O O O O O O O O B-gpe O O	They say it could take several more days before the worst of the spill reaches Russian territory .
B-geo O O O O B-per I-per I-per I-per O O O O O O	Thailand 's parliament has elected Prime Minister Thaksin Shinawatra to a second four-year term .
O O O O O O O O O O O O O O O O O O B-tim I-tim O O O O O O O O O O	Sugar and wood pulp were major foreign exchange earners ; however , the wood pulp producer closed in January 2010 , and sugar is now the main export earner .
O O O O O O O O O O O O O O O O O O O O O O O O O O	AN Ambitious Writer , distinguished for the condition of his linen , was travelling the high road to fame , when he met a Tramp .
O O O O O B-org I-org I-org I-org O O O O O O O O O O O O O B-geo O O O O O O	In an opinion piece in The New York Times , they say progress has been made , but that all involved in Haiti 's recovery must do better .
O O O B-geo O O O O O O O O O O O O O O O O	They say the Beijing talks will focus on hammering out a document with a detailed list of verification measures .
O O B-org O O O B-per I-per O O O O O O B-gpe O O B-org O B-org O	The suspected Taleban fired rockets at Mr. Sherzai on a main road between the Afghan capital , Kabul and Gardez .
B-gpe O O B-per I-per O O O O B-geo O O O O O O O O O O O O O O	Indian spin bowler Anil Kumble took five wickets in Pakistan 's second innings as the visitors reached 162-7 before bad light ended play .
O B-gpe O O O O B-per I-per I-per I-per O O O	An Ethiopian court has convicted former President Mengistu Haile Mariam of genocide .
B-gpe O O O B-tim O O O O O O O B-tim O O	Iranian state media reports Monday 's inspection of the Arak facility took five hours .
O O B-geo I-geo O O O O O O O O	Regulators in Great Britain have enacted a temporary ban on short-selling .
B-org I-org I-org O O O O B-gpe O O O O O O O O O O B-per O B-tim I-tim O	Human Rights Watch says some of the Egyptians were detained after they attended a meeting in support of ElBaradei on April 8 .
O O O B-gpe O O O O O O O O O B-gpe O O O O B-tim O O B-geo O	Meanwhile , an Iraqi militant group claimed responsibility for the murders of two American contractors in an ambush December eighth near Baghdad .
O O O O O O O O O O O O O O O B-geo O O O O O O O O O O O O O O O B-gpe O O	In a statement after the ruling was announced , he said the decision ensures that U.S. officials can protect the country and bring terrorists to justice , while also protecting core American values .
O O O O O O O O O O O O	There has been no initial claim of responsibility for the attack .
O O O O O O O O O O O O O O O O O O O O B-tim I-tim I-tim O	The leaders of the world 's two largest democracies affirmed their nations ' enduring friendship when they met for the first time Thursday .
O O O O O O O O O O O O O O O O B-gpe O O	One of four estates to be redistributed includes a 13,000 hectare cattle ranch owned by a British company .
O O O O O O O O O O O O B-gpe O O B-geo O	Witnesses say an explosion has killed at least five soldiers in the Somali capital , Mogadishu .
B-per O O O O O O O O O O O O O O O O O	Mutua told reporters the signs of corruption were all around , citing holes in recently built roads .
O O O O O O O O O O O O O O O B-tim O O	Violence in Port-au-Prince 's pro-Aristide slums has killed more than 200 people in the last four months .
O O O B-per I-per O O B-geo O O O O O O O O B-per I-per O O O O O O O	Psychiatrist and politician Jorge Rodriguez will become Venezuela 's new vice president , and parliamentary deputy Pedro Carreno will be the new justice minister .
O O O O O O O O O O O O O O O O O O B-tim O O O O B-geo O	Officials say the boy , who had tested positive for the H5N1 strain of the virus , died Saturday in a hospital in Tangerang .
B-geo O O O O O O O	U.S. officials have long denied that charge .
O O B-org I-org I-org O O O O O O O O B-geo I-geo O O O O O O O O O O	An annual U.S. State Department report on state-sponsored terrorism issued last month said North Korea is among several nations that maintain ties to terrorists .
B-geo O O O O O	Sinbad is alive and well .
O O B-gpe O O O O O O O O O O O O O O O O O O O O O O B-tim I-tim I-tim O	A senior Burmese prison official says more than 9,000 inmates promised freedom under the military government 's prisoner release program will be freed by the end of Friday .
O O O O O O O O O B-tim O	Witnesses say they have only seen 1,000 prisoners released Friday .
B-gpe B-per I-per I-per I-per O O O B-gpe O O B-per I-per O O B-geo B-tim O O O O O O O O O O O O	"Russian Energy Minister Sergei Shmatko met with his Iranian counterpart , Masud Mir-Kazemi , in Moscow Wednesday to sign a "" road map "" document outlining energy cooperation ."
O O O B-geo O O O O O O O	He also accused Chad of providing protection to the rebels .
O O O O O O O O O O O O O O B-org I-org I-org O O	The president also promised education and tax code reform and a revision of the U.S. Social Security system .
O O B-tim O O O O O O B-per I-per O O O O O O O	Last week Mexico 's top electoral court officially declared Mr. Calderon the winner of the disputed election .
O O O O O O O O O O O O O O	For the year , pet food volume was flat , the company said .
B-per O O O O B-tim O O O O O O O O O O O O O O	England seized the island in 1655 and established a plantation economy based on sugar , cocoa , and coffee .
B-per I-per O B-gpe O O O O O O O O O O O O O O B-gpe O O O O O O O O B-geo I-geo O O B-geo O O O O O B-tim O O O	Mr. Peres told Israeli radio one of the topics he discussed was a possible hand over to the Palestinians of businesses held by Jewish settlers in the Gaza Strip , when Israel pulls out of the territory later this year .
O O O O O O O O O O O O O O O O	Extractive industries , particularly hydrocarbons and mining , have been the engines of this growth .
O O O O O O O O O O O O O O O B-tim O	Barring a dramatic decline in oil prices , strong growth is expected to continue in 2011 .
O O O O B-geo O O O O O O B-per I-per O O O O O O O O O O O O O O O O O B-geo O O O O O B-geo O	A spokesman for the U.N. peacekeeping mission in the region , Floruan Barbey , said the displaced people have taken shelter in a church and school in the town of Fataki , near the provincial capital Bunia .
B-org I-org O B-per I-per O O B-tim O B-org I-org I-org O O O O O O	White House spokesman Scott McClellan told reporters Tuesday the Department of Defense is already probing such allegations .
O O O O O O O O B-geo B-tim O O O O O O O	AIFF officials have announced they will travel to Dubai Wednesday in an attempt to boost morale .
B-per I-per O O O B-geo I-geo O O O O O O O O O B-geo O O O O B-geo O B-tim I-tim I-tim I-tim O	Mr. Machimura said he expects North Korea to also bring up the issue of reparation for Japan 's colonial rule of Korea , from 1910 to 1945 .
O O O O O O O O O O O O O O O B-geo O B-geo O B-tim O	Disputes over agricultural subsidies are the major stumbling block in the current round launched in Doha , Qatar in 2001 .
B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O O O	Iraqi police say insurgents have killed at least 40 people and wounded dozens more in attacks just four days before a national referendum on a new constitution .
O O O O B-org I-org O B-per I-per O O O O O O O B-org O O O O O O O O O O	A published report says U.S. Defense Secretary Donald Rumsfeld has created an espionage unit in the Pentagon that gives him wide authority over spy operations abroad .
O O O O O O O O O O O B-tim O O O O O O O O O	With gasoline prices expected to rise even more in the next few months , consumers are starting to lose patience .
O O O O O O O O O O B-geo O B-per I-per O O O O O O O B-geo O O O O O O O B-gpe O O O	In a speech to a gathering of war veterans in Washington , Mr. Bush will discuss the ongoing process of rebuilding Iraq 's economy , establishing democracy and training Iraqi security forces .
O O O O B-tim O O O O B-per I-per O O O O O O	The president is expected later this week to ask Mr. Berlusconi to form a new cabinet .
O O O O O O O O O O	Authorities say the receptionist sustained more than 90 injuries .
O B-per O O O O O O O O O O O O O O O O B-geo O O O O	Hurricane Paula has now weakened into a tropical storm , as it continues to dump heavy rain along Cuba 's northern coast .
O O O O B-geo O O O O O O B-per B-org O O O O O	Lawmakers in pro-Russian eastern Ukraine are threatening to declare autonomy if Mr. Yanukovych does not become president .
O B-org I-org I-org O O O O O O O	The World Health Organization has not confirmed the results yet .
O O O O B-org I-org I-org I-org I-org O O O O O O O O O O B-geo O O	The ( Paris-based ) World Organization for Animal Health says the virus killed 40,000 chickens on a farm in Kaduna state .
O O O O O O O O B-geo I-geo I-geo I-geo O	Eighteen new cases were also discovered on the Baltic island of Ruegen .
B-per I-per O O O B-tim O B-geo O O O O O O O O O O O B-org I-org I-org I-org I-org I-org I-org O B-geo I-geo O O O O O B-geo O O O	Mr. Naisse was arrested last April in Damascus , one month after his group - the Committees for the Defense of Democratic Liberties and Human Rights in Syria - organized a rare protest outside Syria 's parliament .
B-per O O O O O O O O O B-geo O	Danielle is moving northwest in the open waters of the Atlantic .
O O O O O O O B-geo O O O O B-per I-per I-per O B-geo O O O O B-per I-per I-per O O O O B-gpe O O O O O B-geo I-geo I-geo I-geo O	The top candidates for the post are Mexico 's conservative foreign secretary Luis Ernesto Derbez , Chile 's socialist interior minister Jose Miguel Insulza and a pro-business former Salvadoran president with close ties to Washington - Francisco Flores .
O B-gpe O O O O B-org I-org O O O O O O O O O O B-gpe O O	The Spanish troops will join the European Union force sent to protect ships against hijackings and attacks by Somali pirates .
O O O O B-geo O O O B-org I-org I-org O B-per I-per I-per O O O O O O O	From the capital , Luanda , he gave English to Africa reporter Joe De Capua an update on the cholera outbreak .
O O B-per O O O O O O O O O O O O O O O O O O O	However , Veerman says it �s still too early to tell whether this means the outbreak is truly on the decline .
O O O O B-org I-org I-org I-org I-org O O O O O O O O	Some members of the Organization of Petroleum Exporting Countries are calling for cuts in oil output .
O O O O O O O O O O O O O O O O O O O O O	Traders were reacting to news that another tropical storm is on a course that might hurt oil and gasoline production .
O O O O B-gpe O O O O O O O O O O O O O	Tens of thousands of Pakistani forces have been deployed in the region to search for foreign militants .
O B-tim O B-gpe I-gpe O O O O O O O O O B-tim I-tim O	In 2004 , Bosnian Serb authorities acknowledged the deaths as a massacre for the first time .
B-org I-org I-org O O B-tim O O O O O O O O B-org O O O O O O O O B-tim I-tim I-tim I-tim O	The Washington Post in its Sunday edition says the new strategy has evolved as al-Qaida has become increasingly decentralized since the attacks of September 11 , 2001 .
O O O O O O O O O O O O B-per I-per O O O O O O O O O O O O O B-per O O	"During his speech , a protester in the audience yelled , "" Mr. President , war is terror , "" and revealed a shirt saying "" Dump Bush . """
B-per I-per O O O O O O B-org I-org I-org I-org I-org B-geo O O B-geo O O O O O O O	Mr. Jafarzadeh previously was the spokesman for the National Council of Resistance of Iran , which Washington has designated as a terrorist organization .
O O O O O O O O O O O O O O O O O O O O O O O O O O O	They say the rebel group killed the farm workers as part of its battle for ownership of lucrative coca fields used in the production of cocaine .
O B-org O O O O O O B-geo I-geo O B-geo O B-geo O B-geo O	The Defense Secretary is also scheduled to visit South Korea , Mongolia , Kazakhstan and Lithuania .
O O B-org I-org I-org O O O O O O B-org O O B-tim O O O O O O B-geo O O O O O B-org O	Officials say Tomas Ojea Quintana traveled to the northwestern state of Rakhine to meet Wednesday with detainees being held at the Butheetaung prison near the border with Bangladesh .
B-per O O O B-geo O B-tim O O O O O O O B-org I-org O B-geo O	Hassan had lived in Iraq for 30 years and served as the head of Care International in Baghdad .
O B-geo I-geo O O O O O O O O B-geo O O O O O O O O O O O	The United States says it is monitoring the situation closely regarding Iran 's controversial presidential election , including reports of voting irregularities .
B-per O O B-geo O B-tim O O O O O O O O O O O O O	Cheek met with U.S. lawmakers Tuesday to promote the work of the humanitarian aid group Right to Play .
O O B-per I-per O B-tim O B-per I-per I-per O O B-tim O O O O O B-geo O O	Security official Luis Cardenas said Thursday that Eduardo Ramirez Valencia was detained Wednesday along with an accomplice in Hidalgo state .
B-per O O B-per O O O O O O O B-per I-per O O O B-org O O	Cardenas also said Ramirez was thought to have collaborated closely with Heriberto Lazcano , an alleged Zeta leader .
B-geo O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O	Mexico 's northern border is being rocked by violent crime and clashes involving groups battling for control of drug-trafficking routes into the United States .
O O O O O O O O O O O O O	It entered into force the following year when the islands gained independence .
B-per I-per O O O O O O O O O O O O O O O O O	Burkina Faso is a poor , landlocked country that relies heavily on cotton and gold exports for revenue .
O O O O O O O	Cotton is the main cash crop .
O O O O O O O O O O O O O	There is no doubt , it has stirred up a furious debate .
B-per I-per O O O O O O O O O O O O O O O O O O O O O O O O O	"Mr. Annan says both sides have been observing security commitments "" reasonably well , "" but they have not embraced all the provisions of the pact ."
O O O O O O O O O O O O O O O O O O O	He says plans for elections , as well as power and wealth sharing , have not been met .
B-tim O B-geo I-geo O B-geo I-geo O O O O O O O O O O O O B-gpe O O	Wednesday the United States and North Korea each said the other must make the first move to denuclearize the Korean peninsula .
O O O O O O O B-org I-org I-org I-org O O O O O O O O O O O O	Officials of another junior partner , the Union of Christian Democrats , said its leaders are considering a withdrawal from the cabinet .
O O O O O O O O O O O O O O B-geo O O O O O O O	But it must be approved by the provincial governor , who is appointed by Islamabad , before it can become law .
O O O O O B-tim O O O O O O O O O	The walk coincided with the 40th anniversary of man 's landing on the moon .
O O O O O B-geo O O O O O O	"The lab is known as Kibo , or "" hope . """
B-gpe O O O O O B-gpe O B-per I-per O O O O O O O O B-tim I-tim O	Kopra is taking the place of Japan 's Koichi Wakata , who has been on the space station since March .
O B-per I-per O O O O O O O O O O O O O B-org I-org O O O O O O O O O O O O O	Under Mr. Bush 's plan , younger workers would be able to divert some of their Social Security taxes into private accounts that could be invested in stocks or bonds .
O O O O O O O B-org B-per I-per I-per O O B-geo I-geo O O O O O O O O O	Speaking for the opposition Democratic party , US Senator Charles Schumer , of New York said the federal retirement program only needs fine-tuning .
B-gpe O B-per I-per O O O O O O B-gpe O O O O O O O O O O O O O O	"French filmmaker Eric Rohmer , a founding director of the French "" New Wave "" movement , has died at the age of 89 ."
B-per O O O O O O O O O O O O	Rohmer 's films explored relationships and love affairs from a philosophical perspective .
O O O O B-org I-org I-org I-org O B-per I-per O B-tim O B-per I-per O O O O O O O O O O B-org O O O	The head of the Protestant Democratic Unionist Party , Ian Paisley , Thursday gave Mr. Blair a 64-page document outlining measures needed for talks with the IRA to resume .
O O O O O O O O B-tim O O O O O O O O O O O O O O O O O	The country faced a severe economic downturn in 1990 following the withdrawal of former Soviet subsidies worth $ 4 billion to $ 6 billion annually .
O O O O O O O O O O O O B-tim O B-tim I-tim O	He said his client appeared in good health and spirits , despite 20 months of confinement .
B-per O O O B-geo O O B-geo O O O O O O O O O B-gpe O O O O O O O B-org O O	Pelosi 's visit to Islamabad comes as U.S. lawmakers consider a bill to link military aid to Pakistan 's commitment to fighting Islamic extremists and Taleban militants .
O O O O O O O O O O O O O O O O O O B-tim O O O O O O O O O O O O O	Thousands of people gathered to see decorated vehicles , called floats , parade through the city 's streets Saturday and catch strings of beads thrown from the floats and nearby buildings .
O O O O O O O O O O O B-org O O O O O O O O O O O O B-geo O O	Some 26 of the right-wing Likud party 's 40 parliament ( Knesset ) members have signed a petition calling for a referendum on the Gaza pullout .
B-gpe O O O B-org I-org O B-tim O O B-tim I-tim O O O O O O O O O B-gpe O O	Israeli forces left the Gaza Strip in September after a 38-year occupation , but they still control the borders of the Palestinian territory .
O O O O O O B-geo O	A strong earthquake has hit southern Iran .
B-per O O O O B-geo I-geo O O B-geo O O O O O O B-org I-org I-org O O O O O O O O O O O O O O	Obama is vacationing in the U.S. Pacific state of Hawaii , two weeks ahead of the Democratic National Convention , where he and his vice presidential running mate will be formally nominated .
O O O O O O O O O O O B-tim I-tim I-tim O O O O O O O	Both sides blame the other for a surge in violence in December and January that killed at least 150 people .
O O O O O O B-tim O B-geo I-geo O O B-geo O B-gpe O O O O O O O O O	Three of the soldiers were killed Monday in east Baghdad , where U.S. and Iraqi troops have waged intense battles with Shi'ite militiamen .
O O O O O O O O O O O B-gpe O O O O O O O	Officials said gunmen took advantage of a sandstorm that blanketed the Iraqi capital to launch apparently coordinated assaults .
O O O O O O O O O O O O	"Forty-one percent said the case was an "" isolated incident . """
O O B-per B-org O O O O O O O O B-geo O B-tim O	Hundreds of Mr. Weah 's supporters marched peacefully through the capital , Monrovia , Monday .
O O O O O O O O O O O O O O O O O O O O O O O O O O O B-tim O O O O O O O O O O O O B-tim O O O O O O B-tim I-tim I-tim O	However , intermittent fighting between Senegalese-backed government troops and a military junta destroyed much of the country 's infrastructure and caused widespread damage to the economy in 1998 ; the civil war led to a 28 % drop in GDP that year , with partial recovery in 1999 - 2002 .
B-per O O O O O O O O O O B-geo O O O O	YAYI has attempted to stem corruption and has strongly promoted accelerating Benin 's economic growth .
O B-tim O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	"In 2010 the new government implemented a number of changes including cutting business and personal income taxes , but imposed "" crisis taxes "" on financial institutions , energy and telecom companies , and retailers ."
O O O O O B-org O O O O O O O O B-tim O O O O O O O	He at once clipped the Jackdaw 's wings , and taking him home at night , gave him to his children .
O O B-org O O O O O O B-geo O B-tim O O O O O O B-geo O O O B-geo O	The militant Hezbollah movement fought a 34-day war with Israel in 2006 that killed about 1,200 people in Lebanon and 160 in Israel .
B-per O O O O O O O O O O O O	Bob runs over and demands to know what 's in the 18-wheeler .
B-per I-per O O O B-tim O O O O O O	Mr. Rehnquist died of cancer Saturday at the age of 80 .
O B-nat O O O O O O O B-geo O O B-geo O O O O O O O O O O O O O O O O O O O O B-geo I-geo I-geo I-geo O	Hurricane Katrina has battered the southern part of the U.S. state of Florida with high winds and heavy rain , leaving four people dead as it crossed the state to move out over the Gulf of Mexico .
O O O O B-org I-org O O B-per I-per O O O B-tim O O O O O O O O O	A longtime donor for U.S. Democratic presidential contender Barack Obama went on trial Monday , accused of money laundering and extorting bribes .
O O O O O O O O O O O O O O O	They say he selected detainees for killings , beatings , interrogations and forced labor .
O O O B-geo O O O O O B-tim O O	The chaos in Somalia has been going on for 16 years .
O O O O O O O O O O O O B-geo O O O B-geo O O O O O O O O O O	A clear majority , however , say they are willing to see U.S. forces remain in Iraq for an extended time until the country is stabilized .
O O O O O O B-gpe O O O O O O O O O O O B-org O O	The Amnesty report also accuses the Sudanese air force of operating airplanes and helicopters painted white to resemble U.N. aircraft .
O O B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O	A top Russian prosecutor says he will not open a criminal investigation against security forces involved in last year 's deadly hostage crisis at a school in the southern city of Beslan .
B-gpe O B-per I-per I-per I-per O O O O O O O O	Yemeni national Ali Hamza Ahmad al-Bahlul is accused of conspiracy to commit terrorism .
O B-tim O O B-org I-org O B-tim I-tim O B-org B-tim I-tim I-tim O	In November , the United Nations declared January 27 the International Day of Commemoration .
B-gpe O B-tim O O O O O O O O O O O O O O O O O O O B-org O O O B-geo O O O O O O	British media Sunday have been showing surveillance camera footage of the four bombers with backpacks as they enter a train station ( Luton ) north of London the morning of the attacks .
O O O O O O B-geo I-geo O O O O O O O O O O O O O O O O	Attorneys involved in the case of Sami al-Arian say he has reached an agreement with prosecutors to plead guilty to a terrorism-related charge .
O O O O O O O O	The jury deadlocked on nine other charges .
O O O O O O O O O	He has been in jail since the indictment .
O B-org I-org O B-per I-per O O O O O O O O O O O O O O O O O O O O O O O O	The White House said Mr. Obama expressed deep regret at the loss life in the raid and said it was important to learn all the circumstances surrounding the event .
O O O O O O O O O	All of the suspected militants are Saudi nationals .
B-geo O O O O O O O B-tim O O O O O O O O O O O O O O O O O O B-geo O	Japan 's new defense plan , adopted in December , eased a ban on weapons exports , allowing the country to pursue a missile defense program with Washington .
O B-org I-org O O O O O O B-org I-org I-org O	Terror Free Tomorrow and a think tank , the New America Foundation .
O O O O O O B-tim I-tim I-tim O O O B-geo O	And it calls for an early resumption of six-party disarmament talks with Pyongyang .
O B-tim O O O O O O B-geo O B-per I-per O O O O O O O O O O O O O O O O O O O	Speaking Tuesday at a large hardware store near Washington , Mr. Obama said the incentives would help consumers cut their energy costs enough to pay for the changes they make .
B-org I-org I-org B-per I-per I-per O O O O O O O O O O O O O O O O O O	India 's Commerce Minister Kamal Nath said implementation of the accord will benefit the entire region - a home to 1.5 billion people .
B-gpe O O O O O O O O O B-per O B-per I-per O O O O O B-org O O	Lebanese officials say a suspect in the assassination of former Prime Minister Rafik Hariri has been taken to a Beirut hospital .
O B-gpe O O B-per I-per O O O O O B-tim O O O O O O O O O O O O O O	Former Lebanese intelligence chief Raymond Azar , who was arrested in August , was moved from his prison cell to a hospital intensive care unit .
B-per I-per O O O O O O O O O O O O O O O O O O B-gpe O O O O O O O O O O O O O O O O O O O O O	Mr. Greenspan also warned that growing trade protectionism and bloated government budget deficits will make it more difficult for the U.S. economy to weather the kind of problems that would follow an abrupt fall in asset prices or other economic shocks .
B-org O O O B-per I-per O O O O O O B-geo O O O O O O O O O O O O O O O O O O O	U.S. Secretary of State Condoleezza Rice says she welcomes the invitation by Iraq 's independent electoral commission to international monitors to review complaints of fraud in this month 's parliamentary vote .
O B-geo O O O O O O O O O O O O O B-geo O O B-geo O	Some U.S. lawmakers have been calling on the president to set a date for withdrawing U.S. troops from Iraq .
O O O O B-geo O O O O O B-tim O O	Violence against civilians in Darfur has surged in the last three months .
B-org I-org I-org O O O O B-geo O O O	Human Rights Watch blames militias sponsored by Sudan 's government .
O O O O O O O O O O O O O O B-geo O	The anonymous sources said the pilot could have lost his way while flying to Russia .
O O O B-per I-per O O O B-geo O O O O O O O O	It also notes President Bush 's use of U.S. influence to bring the two sides together .
O O O O O O O O O O O O O O O O O	The defendant said he backed out of the plot when he realized civilians could be hurt .
O O O O B-gpe O B-geo O O	He added that Muslim Americans enrich U.S. society .
B-gpe O O O O O O O O O O O O O B-geo O B-tim O	Israeli military officials said their air defense systems detected the missile launches from northern Syria last Friday .
B-geo O O O O O O O O O O O O B-geo I-geo O O B-org I-org O O O B-geo O O O O O B-geo O O O	Israel 's military described the tests as an act of defiance toward the United States and the United Nations , which pushed Syria to withdraw its troops from Lebanon this year .
B-per I-per O O B-geo O O O O O O O O O O B-geo I-geo O O O O O O O O O O O O O O O O O	Mr. Ivanov added that Russia will keep its nuclear capability equal to that of the United States and other nuclear powers in technological sophistication , but not in the actual numbers of weapons .
O O O B-gpe O O	The seven were Mexican nationals .
B-org I-org O O O O O O B-geo O O O O O O O O	Islamic Jihad retaliated , firing several rockets into Israel that did not cause casualties or damage .
O O O O O O O B-org O O O O O	Coming in second was the main opposition PODEMOS alliance with 60 seats .
O O O B-geo O O O B-tim O O O O O O O O O O O O O B-geo I-geo O O O O O O O O B-gpe O O O O O O O O O O O	Close ties to France since independence in 1960 , the development of cocoa production for export , and foreign investment made Cote d'Ivoire one of the most prosperous of the West African states , but did not protect it from political turmoil .
O O O O O O O O O O O O O O O O O O O O O	Disarmament , demobilization , and reintegration of rebel forces have been problematic as rebels seek to enter the armed forces .
B-per O O O O O O O O O B-tim I-tim O	GBAGBO refused to hand over power , resulting in a 6-month stand-off .
